concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	4162048	Status of	20220128	20991231	
40642539	4162048	Module of	20220128	20991231	
40642537	4199387	Status of	20220128	20991231	
40642539	4199387	Module of	20220128	20991231	
40642537	4329775	Status of	20220128	20991231	
40642539	4329775	Module of	20220128	20991231	
40642537	4329776	Status of	20220128	20991231	
40642539	4329776	Module of	20220128	20991231	
764868	762792	Module of	20220128	20991231	
40642538	762792	Status of	20220128	20991231	
40642537	4199388	Status of	20220128	20991231	
40642539	4199388	Module of	20220128	20991231	
40642537	4199389	Status of	20220128	20991231	
40642539	4199389	Module of	20220128	20991231	
40642537	4329778	Status of	20220128	20991231	
40642539	4329778	Module of	20220128	20991231	
40642538	4335099	Status of	20220128	20991231	
40642539	4335099	Module of	20220128	20991231	
40642538	4329779	Status of	20220128	20991231	
40642539	4329779	Module of	20220128	20991231	
40642537	4332107	Status of	20220128	20991231	
40642539	4332107	Module of	20220128	20991231	
40642538	4335100	Status of	20220128	20991231	
40642539	4335100	Module of	20220128	20991231	
40642538	4335101	Status of	20220128	20991231	
40642539	4335101	Module of	20220128	20991231	
4305559	4329780	Subsumes	20220128	20991231	
40642537	4329780	Status of	20220128	20991231	
40642539	4329780	Module of	20220128	20991231	
40642538	4182269	Status of	20220128	20991231	
40642539	4182269	Module of	20220128	20991231	
40642538	3616317	Status of	20220128	20991231	
35631990	3616317	Module of	20220128	20991231	
40642538	46098860	Status of	20220128	20991231	
35631990	46098860	Module of	20220128	20991231	
40642538	4199390	Status of	20220128	20991231	
40642539	4199390	Module of	20220128	20991231	
40642538	4199391	Status of	20220128	20991231	
40642539	4199391	Module of	20220128	20991231	
4229832	4332110	Subsumes	20220128	20991231	
40642537	4332110	Status of	20220128	20991231	
40642539	4332110	Module of	20220128	20991231	
4229832	4332111	Subsumes	20220128	20991231	
40642537	4332111	Status of	20220128	20991231	
40642539	4332111	Module of	20220128	20991231	
40642538	3616318	Status of	20220128	20991231	
35631990	3616318	Module of	20220128	20991231	
764868	762794	Module of	20220128	20991231	
40642538	762794	Status of	20220128	20991231	
40642537	4332227	Status of	20220128	20991231	
40642539	4332227	Module of	20220128	20991231	
40642537	4161252	Status of	20220128	20991231	
40642539	4161252	Module of	20220128	20991231	
40642538	4332228	Status of	20220128	20991231	
40642539	4332228	Module of	20220128	20991231	
40642538	4160847	Status of	20220128	20991231	
40642539	4160847	Module of	20220128	20991231	
40642538	4329784	Status of	20220128	20991231	
40642539	4329784	Module of	20220128	20991231	
40642538	4332229	Status of	20220128	20991231	
40642539	4332229	Module of	20220128	20991231	
40642538	4335104	Status of	20220128	20991231	
40642539	4335104	Module of	20220128	20991231	
40642538	4162050	Status of	20220128	20991231	
40642539	4162050	Module of	20220128	20991231	
40642538	4335105	Status of	20220128	20991231	
40642539	4335105	Module of	20220128	20991231	
40642537	4332230	Status of	20220128	20991231	
40642539	4332230	Module of	20220128	20991231	
40642537	4332231	Status of	20220128	20991231	
40642539	4332231	Module of	20220128	20991231	
40642537	4335106	Status of	20220128	20991231	
40642539	4335106	Module of	20220128	20991231	
