concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
36708874	35626993	Has disc indicator	20180731	20991231	
36708874	36708238	Is a	20170131	20991231	
36708874	36708874	Mapped from	20180731	20991231	
36708874	36708874	Maps to	20180731	20991231	
36708874	37207390	Has CD category	20190731	20991231	
36708874	37209199	Is a	20190731	20991231	
36708874	37310858	Has AMP restr ind	20200309	20991231	
36708877	35607932	Has non-avail ind	20180731	20991231	
36708877	35626975	VMP has prescr stat	20180731	20991231	
36708877	35626985	Has legal category	20180731	20991231	
36708877	35626993	Has disc indicator	20180731	20991231	
36708877	36704491	Has AMP	20170131	20991231	
36708877	36708238	Is a	20170131	20991231	
36708877	36708877	Mapped from	20180731	20991231	
36708877	36708877	Maps to	20180731	20991231	
36708877	37207390	Has CD category	20190731	20991231	
36708877	37209199	Is a	20190731	20991231	
36708877	37310858	Has AMP restr ind	20200309	20991231	
36708880	35607932	Has non-avail ind	20180731	20991231	
36708880	35626975	VMP has prescr stat	20180731	20991231	
36708880	35626985	Has legal category	20180731	20991231	
36708880	35626993	Has disc indicator	20180731	20991231	
36708880	36704494	Has AMP	20170131	20991231	
36708880	36708238	Is a	20170131	20991231	
36708880	36708880	Mapped from	20180731	20991231	
36708880	36708880	Maps to	20180731	20991231	
36708880	37207390	Has CD category	20190731	20991231	
36708880	37209199	Is a	20190731	20991231	
36708880	37310858	Has AMP restr ind	20200309	20991231	
36708883	35607932	Has non-avail ind	20180731	20991231	
36708883	35626975	VMP has prescr stat	20180731	20991231	
36708883	35626985	Has legal category	20180731	20991231	
36708883	35626993	Has disc indicator	20180731	20991231	
36708883	36704497	Has AMP	20170131	20991231	
36708883	36708238	Is a	20170131	20991231	
36708883	36708883	Mapped from	20180731	20991231	
36708883	36708883	Maps to	20180731	20991231	
36708883	37207390	Has CD category	20190731	20991231	
36708883	37209199	Is a	20190731	20991231	
36708883	37310858	Has AMP restr ind	20200309	20991231	
36708884	35607932	Has non-avail ind	20180731	20991231	
36708884	35626975	VMP has prescr stat	20180731	20991231	
36708884	35626985	Has legal category	20180731	20991231	
36708884	35626993	Has disc indicator	20180731	20991231	
36708884	36704498	Has AMP	20170131	20991231	
36708884	36708238	Is a	20170131	20991231	
36708884	36708884	Mapped from	20180731	20991231	
36708884	36708884	Maps to	20180731	20991231	
36708884	37207390	Has CD category	20190731	20991231	
36708884	37209199	Is a	20190731	20991231	
36708884	37310858	Has AMP restr ind	20200309	20991231	
36708885	35607932	Has non-avail ind	20180731	20991231	
36708885	35626975	VMP has prescr stat	20180731	20991231	
36708885	35626985	Has legal category	20180731	20991231	
36708885	35626993	Has disc indicator	20180731	20991231	
36708885	36708238	Is a	20170131	20991231	
36708885	36708885	Mapped from	20180731	20991231	
36708885	36708885	Maps to	20180731	20991231	
36708885	37207390	Has CD category	20190731	20991231	
36708885	37209199	Is a	20190731	20991231	
36708885	37310858	Has AMP restr ind	20200309	20991231	
36708886	35607932	Has non-avail ind	20180731	20991231	
36708886	35626975	VMP has prescr stat	20180731	20991231	
36708886	35626985	Has legal category	20180731	20991231	
36708886	35626993	Has disc indicator	20180731	20991231	
36708886	36708238	Is a	20170131	20991231	
36708886	36708886	Mapped from	20180731	20991231	
36708886	36708886	Maps to	20180731	20991231	
36708886	37207390	Has CD category	20190731	20991231	
36708886	37209199	Is a	20190731	20991231	
36708886	37310858	Has AMP restr ind	20200309	20991231	
36708888	35607932	Has non-avail ind	20180731	20991231	
36708888	35626975	VMP has prescr stat	20180731	20991231	
36708888	35626985	Has legal category	20180731	20991231	
36708888	35626993	Has disc indicator	20180731	20991231	
36708888	36704502	Has AMP	20170131	20991231	
36708888	36708238	Is a	20170131	20991231	
36708888	36708888	Mapped from	20180731	20991231	
36708888	36708888	Maps to	20180731	20991231	
36708888	37207390	Has CD category	20190731	20991231	
36708888	37209199	Is a	20190731	20991231	
36708888	37310858	Has AMP restr ind	20200309	20991231	
36708890	35607932	Has non-avail ind	20180731	20991231	
36708890	35626975	VMP has prescr stat	20180731	20991231	
36708890	35626985	Has legal category	20180731	20991231	
36708890	35626993	Has disc indicator	20180731	20991231	
36708890	36708238	Is a	20170131	20991231	
36708890	36708890	Mapped from	20180731	20991231	
36708890	36708890	Maps to	20180731	20991231	
36708890	37207390	Has CD category	20190731	20991231	
36708890	37209199	Is a	20190731	20991231	
36708890	37310858	Has AMP restr ind	20200309	20991231	
36708893	35607932	Has non-avail ind	20180731	20991231	
36708893	35626975	VMP has prescr stat	20180731	20991231	
36708893	35626985	Has legal category	20180731	20991231	
36708893	35626993	Has disc indicator	20180731	20991231	
36708893	36704507	Has AMP	20170131	20991231	
36708893	36708238	Is a	20170131	20991231	
36708893	36708893	Mapped from	20180731	20991231	
36708893	36708893	Maps to	20180731	20991231	
36708893	37207390	Has CD category	20190731	20991231	
36708893	37209199	Is a	20190731	20991231	
36708893	37310858	Has AMP restr ind	20200309	20991231	
36708895	35607932	Has non-avail ind	20180731	20991231	
36708895	35626975	VMP has prescr stat	20180731	20991231	
36708895	35626985	Has legal category	20180731	20991231	
36708895	35626993	Has disc indicator	20180731	20991231	
36708895	36708298	Is a	20170131	20991231	
36708895	36708895	Mapped from	20180731	20991231	
36708895	36708895	Maps to	20180731	20991231	
36708895	37207390	Has CD category	20190731	20991231	
36708895	37209199	Is a	20190731	20991231	
36708895	37310858	Has AMP restr ind	20200309	20991231	
36708896	35607932	Has non-avail ind	20180731	20991231	
36708896	35626975	VMP has prescr stat	20180731	20991231	
36708896	35626985	Has legal category	20180731	20991231	
36708896	35626993	Has disc indicator	20180731	20991231	
36708896	36704510	Has AMP	20170131	20991231	
36708896	36708238	Is a	20170131	20991231	
36708896	36708896	Mapped from	20180731	20991231	
36708896	36708896	Maps to	20180731	20991231	
36708896	37207390	Has CD category	20190731	20991231	
36708896	37209199	Is a	20190731	20991231	
36708896	37310858	Has AMP restr ind	20200309	20991231	
36708897	35607932	Has non-avail ind	20180731	20991231	
36708897	35626975	VMP has prescr stat	20180731	20991231	
36708897	35626985	Has legal category	20180731	20991231	
36708897	35626993	Has disc indicator	20180731	20991231	
36708897	36708238	Is a	20170131	20991231	
36708897	36708897	Mapped from	20180731	20991231	
36708897	36708897	Maps to	20180731	20991231	
36708897	37207390	Has CD category	20190731	20991231	
36708897	37209199	Is a	20190731	20991231	
36708897	37310858	Has AMP restr ind	20200309	20991231	
36708898	35607932	Has non-avail ind	20180731	20991231	
36708898	35626975	VMP has prescr stat	20180731	20991231	
36708898	35626985	Has legal category	20180731	20991231	
36708898	35626993	Has disc indicator	20180731	20991231	
36708898	36708298	Is a	20170131	20991231	
36708898	36708898	Mapped from	20180731	20991231	
36708898	36708898	Maps to	20180731	20991231	
36708898	37207390	Has CD category	20190731	20991231	
36708898	37209199	Is a	20190731	20991231	
36708898	37310858	Has AMP restr ind	20200309	20991231	
36708900	35607932	Has non-avail ind	20180731	20991231	
36708900	35626975	VMP has prescr stat	20180731	20991231	
36708900	35626985	Has legal category	20180731	20991231	
36708900	35626993	Has disc indicator	20180731	20991231	
36708900	36708298	Is a	20170131	20991231	
36708900	36708900	Mapped from	20180731	20991231	
36708900	36708900	Maps to	20180731	20991231	
36708900	37207390	Has CD category	20190731	20991231	
36708900	37209199	Is a	20190731	20991231	
36708900	37310858	Has AMP restr ind	20200309	20991231	
36708904	35607932	Has non-avail ind	20180731	20991231	
36708904	35626975	VMP has prescr stat	20180731	20991231	
36708904	35626985	Has legal category	20180731	20991231	
36708904	35626993	Has disc indicator	20180731	20991231	
36708904	36704518	Has AMP	20170131	20991231	
36708904	36708238	Is a	20170131	20991231	
36708904	36708904	Mapped from	20180731	20991231	
36708904	36708904	Maps to	20180731	20991231	
36708904	37207390	Has CD category	20190731	20991231	
36708904	37209199	Is a	20190731	20991231	
36708904	37310858	Has AMP restr ind	20200309	20991231	
36708907	35607932	Has non-avail ind	20180731	20991231	
36708907	35626975	VMP has prescr stat	20180731	20991231	
36708907	35626985	Has legal category	20180731	20991231	
36708907	35626993	Has disc indicator	20180731	20991231	
36708907	36704521	Has AMP	20170131	20991231	
36708907	36708238	Is a	20170131	20991231	
36708907	36708907	Mapped from	20180731	20991231	
36708907	36708907	Maps to	20180731	20991231	
36708907	37207390	Has CD category	20190731	20991231	
36708907	37209199	Is a	20190731	20991231	
36708907	37310858	Has AMP restr ind	20200309	20991231	
36708908	35607932	Has non-avail ind	20180731	20991231	
36708908	35626975	VMP has prescr stat	20180731	20991231	
36708908	35626985	Has legal category	20180731	20991231	
36708908	35626993	Has disc indicator	20180731	20991231	
36708908	36708238	Is a	20170131	20991231	
36708908	36708908	Mapped from	20180731	20991231	
36708908	36708908	Maps to	20180731	20991231	
36708908	37207390	Has CD category	20190731	20991231	
36708908	37209199	Is a	20190731	20991231	
36708908	37310858	Has AMP restr ind	20200309	20991231	
36708909	35607932	Has non-avail ind	20180731	20991231	
