concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4097075	4042921	Has dir morph	20110731	20991231	
4097075	4118729	Is a	20110731	20991231	
4097081	4067241	Is a	20110731	20991231	
4097081	4269980	Is a	20110731	20991231	
4097082	4025375	Is a	20110731	20991231	
4097083	4190095	Is a	20180731	20991231	
4097083	42536082	Has disposition	20180131	20991231	
4097085	35624340	Has occurrence	20180731	20991231	
4097088	4044176	Has method	20110731	20991231	
4097088	4167335	Is a	20110731	20991231	
4097088	4182064	Subsumes	20110731	20991231	
4097090	4064529	Subsumes	20110731	20991231	
4097090	4111534	Is a	20110731	20991231	
4097090	4169744	Has dir proc site	20110731	20991231	
4097090	4268018	Is a	20110731	20991231	
4097096	4160891	Subsumes	20110731	20991231	
4097106	4130855	Is a	20110731	20991231	
4097106	40650300	Concept replaces	20131202	20991231	
4097106	40650300	Concept same_as from	20140401	20991231	
4097106	40650300	Mapped from	19700101	20991231	
4097107	4054606	Is a	20110731	20991231	
4097107	4114351	Subsumes	20110731	20991231	
4097111	435205	Concept was_a to	20140401	20991231	
4097111	435205	Maps to	19700101	20991231	
4097112	193431	Concept was_a to	20140401	20991231	
4097112	193431	Maps to	19700101	20991231	
4097114	4027240	Is a	20110731	20991231	
4097114	4197959	Has finding site	20110731	20991231	
4097114	4240028	Is a	20110731	20991231	
4097114	4242191	Is a	20110731	20991231	
4097115	4074966	Has finding site	20110731	20991231	
4097115	4242972	Is a	20110731	20991231	
4097117	4111796	Is a	20110731	20991231	
4097118	444452	Is a	20200309	20991231	
4097118	4241140	Is a	20200309	20991231	
4097118	4241142	Subsumes	20110731	20991231	
4097119	4213162	Has finding site	20110731	20991231	
4097119	4247766	Has finding site	20110731	20991231	
4097122	4240911	Concept same_as from	20180731	20991231	
4097122	4240911	Mapped from	20180731	20991231	
4097122	4352783	Has finding site	20110731	20991231	
4097123	4099302	Has finding site	20110731	20991231	
4097126	433979	Concept was_a to	20140401	20991231	
4097126	433979	Maps to	19700101	20991231	
4097132	436510	Subsumes	20150301	20991231	
4097132	4047269	Is a	20110731	20991231	
4097132	4097127	Has interprets	20110731	20991231	
4097132	4211098	Has finding site	20110731	20991231	
4097133	4047269	Is a	20110731	20991231	
4097133	4102424	Subsumes	20110731	20991231	
4097133	4211098	Has finding site	20110731	20991231	
4097133	35624431	Has asso morph	20200309	20991231	
4097134	4097127	Has interprets	20110731	20991231	
4097134	4102424	Concept replaced by	20200309	20991231	
4097134	4102424	Is a	20110731	20991231	
4097134	4102424	Maps to	20200309	20991231	
4097134	4211098	Has finding site	20110731	20991231	
4097137	135930	Is a	20110731	20991231	
4097137	4095277	Has finding site	20110731	20991231	
4097140	4093177	Is a	20110731	20991231	
4097141	4093177	Is a	20110731	20991231	
4097142	4093177	Is a	20110731	20991231	
4097146	4092704	Has interprets	20110731	20991231	
4097150	4090887	Is a	20110731	20991231	
4097150	4093185	Has interprets	20110731	20991231	
4097150	4266764	Is a	20110731	20991231	
4097150	4325458	Has finding site	20110731	20991231	
37113274	40642538	Has status	20220128	20991231	
4097152	4091363	Is a	20200309	20991231	
4097152	4092709	Has interprets	20110731	20991231	
4097152	4177005	Has finding site	20110731	20991231	
4097152	4325458	Has finding site	20110731	20991231	
4097153	4022571	Is a	20110731	20991231	
4097153	4095284	Has finding site	20110731	20991231	
4097153	4207370	Has finding site	20200309	20991231	
4097153	46273581	Subsumes	20150731	20991231	
4097153	46273896	Subsumes	20150731	20991231	
4097157	4105737	Has interprets	20110731	20991231	
4097157	4122646	Is a	20110731	20991231	
4097159	4010360	Is a	20200309	20991231	
4097159	4083207	Has interpretation	20110731	20991231	
4097159	4107083	Has finding site	20200309	20991231	
4097159	36684592	Subsumes	20190131	20991231	
4097160	4214466	Has finding site	20110731	20991231	
4097160	4271646	Has interprets	20110731	20991231	
4097161	4061541	Has finding site	20110731	20991231	
4097163	4195409	Has finding site	20110731	20991231	
4097169	4011643	Interprets of	20160131	20991231	
4097169	4063467	Interprets of	20160131	20991231	
4097169	4063468	Interprets of	20160131	20991231	
4097169	4084123	Interprets of	20160131	20991231	
4097169	4084125	Interprets of	20160131	20991231	
4097169	4084126	Interprets of	20160131	20991231	
4097169	4084127	Interprets of	20160131	20991231	
4097169	4084130	Interprets of	20160131	20991231	
4097169	4086695	Interprets of	20160131	20991231	
4097169	4086697	Interprets of	20160131	20991231	
4097169	4087039	Interprets of	20160131	20991231	
