concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
45878994	45878994	Maps to	20141222	20991231	
45878995	3040012	Answer of	19700101	20991231	
45878995	3050963	Answer of	19700101	20991231	
45878995	45878995	Mapped from	20141222	20991231	
45878995	45878995	Maps to	20141222	20991231	
45879004	3051545	Answer of	19700101	20991231	
45879004	45879004	Mapped from	20141222	20991231	
45879004	45879004	Maps to	20141222	20991231	
45879005	45879005	Mapped from	20141222	20991231	
45879005	45879005	Maps to	20141222	20991231	
45879007	3004299	Answer of	19700101	20991231	
45879007	45879007	Mapped from	20141222	20991231	
45879007	45879007	Maps to	20141222	20991231	
45879009	3004299	Answer of	19700101	20991231	
45879009	45879009	Mapped from	20141222	20991231	
45879009	45879009	Maps to	20141222	20991231	
45879012	3004299	Answer of	19700101	20991231	
45879012	45879012	Mapped from	20141222	20991231	
45879012	45879012	Maps to	20141222	20991231	
45879014	3004299	Answer of	19700101	20991231	
45879014	45879014	Mapped from	20141222	20991231	
45879014	45879014	Maps to	20141222	20991231	
45879015	3004299	Answer of	19700101	20991231	
45879015	45879015	Mapped from	20141222	20991231	
45879015	45879015	Maps to	20141222	20991231	
45879016	3004299	Answer of	19700101	20991231	
45879016	45879016	Mapped from	20141222	20991231	
45879016	45879016	Maps to	20141222	20991231	
45879018	3004299	Answer of	19700101	20991231	
45879018	45879018	Mapped from	20141222	20991231	
45879018	45879018	Maps to	20141222	20991231	
45879019	3004299	Answer of	19700101	20991231	
45879019	45879019	Mapped from	20141222	20991231	
45879019	45879019	Maps to	20141222	20991231	
45879020	3004299	Answer of	19700101	20991231	
45879020	45879020	Mapped from	20141222	20991231	
45879020	45879020	Maps to	20141222	20991231	
45879021	3004299	Answer of	19700101	20991231	
45879021	45879021	Mapped from	20141222	20991231	
45879021	45879021	Maps to	20141222	20991231	
45879024	3004299	Answer of	19700101	20991231	
45879024	45879024	Mapped from	20141222	20991231	
45879024	45879024	Maps to	20141222	20991231	
45879026	3004299	Answer of	19700101	20991231	
45879026	45879026	Mapped from	20141222	20991231	
45879026	45879026	Maps to	20141222	20991231	
45879027	3004299	Answer of	19700101	20991231	
45879027	45879027	Mapped from	20141222	20991231	
45879027	45879027	Maps to	20141222	20991231	
45879029	3004299	Answer of	19700101	20991231	
45879029	45879029	Mapped from	20141222	20991231	
45879029	45879029	Maps to	20141222	20991231	
45879034	3004299	Answer of	19700101	20991231	
45879034	45879034	Mapped from	20141222	20991231	
45879034	45879034	Maps to	20141222	20991231	
45879042	45879042	Mapped from	20141222	20991231	
45879042	45879042	Maps to	20141222	20991231	
45879043	3042764	Answer of	19700101	20991231	
45879043	3042984	Answer of	19700101	20991231	
45879043	3043616	Answer of	19700101	20991231	
45879043	3043834	Answer of	19700101	20991231	
45879043	3044661	Answer of	19700101	20991231	
45879043	3045316	Answer of	19700101	20991231	
45879043	3045663	Answer of	19700101	20991231	
45879043	45879043	Mapped from	20141222	20991231	
45879043	45879043	Maps to	20141222	20991231	
45879045	3046357	Answer of	19700101	20991231	
45879045	45879045	Mapped from	20141222	20991231	
45879045	45879045	Maps to	20141222	20991231	
45879048	3043809	Answer of	19700101	20991231	
45879048	45879048	Mapped from	20141222	20991231	
45879048	45879048	Maps to	20141222	20991231	
45879049	45879049	Mapped from	20141222	20991231	
45879049	45879049	Maps to	20141222	20991231	
45879050	45879050	Mapped from	20141222	20991231	
45879050	45879050	Maps to	20141222	20991231	
45879052	40760366	Answer of	19700101	20991231	
45879052	45879052	Mapped from	20141222	20991231	
45879052	45879052	Maps to	20141222	20991231	
45879053	40760398	Answer of	19700101	20991231	
45879053	45879053	Mapped from	20141222	20991231	
45879053	45879053	Maps to	20141222	20991231	
45879054	40760403	Answer of	19700101	20991231	
45879054	45879054	Mapped from	20141222	20991231	
45879054	45879054	Maps to	20141222	20991231	
45879055	40760438	Answer of	19700101	20991231	
45879055	45879055	Mapped from	20141222	20991231	
45879055	45879055	Maps to	20141222	20991231	
45879057	45879057	Mapped from	20141222	20991231	
45879057	45879057	Maps to	20141222	20991231	
45879058	45879058	Mapped from	20141222	20991231	
45879058	45879058	Maps to	20141222	20991231	
45879060	1175823	Answer of	19700101	20991231	
45879060	1176307	Answer of	19700101	20991231	
45879060	36304363	Answer of	19700101	20991231	
45879060	40771105	Answer of	19700101	20991231	
45879060	42869797	Answer of	19700101	20991231	
45879060	42869799	Answer of	19700101	20991231	
45879060	45879060	Mapped from	20141222	20991231	
45879060	45879060	Maps to	20141222	20991231	
45879061	45879061	Mapped from	20141222	20991231	
45879061	45879061	Maps to	20141222	20991231	
45879062	45879062	Mapped from	20141222	20991231	
45879062	45879062	Maps to	20141222	20991231	
45879063	45879063	Mapped from	20141222	20991231	
45879063	45879063	Maps to	20141222	20991231	
45879065	36304471	Answer of	19700101	20991231	
45879065	40771958	Answer of	19700101	20991231	
45879065	45879065	Mapped from	20141222	20991231	
45879065	45879065	Maps to	20141222	20991231	
45879066	45879066	Mapped from	20141222	20991231	
45879066	45879066	Maps to	20141222	20991231	
45879067	36305172	Answer of	19700101	20991231	
45879067	42870381	Answer of	19700101	20991231	
45879067	45879067	Mapped from	20141222	20991231	
45879067	45879067	Maps to	20141222	20991231	
45879070	43533793	Answer of	19700101	20991231	
45879070	45879070	Mapped from	20141222	20991231	
45879070	45879070	Maps to	20141222	20991231	
45879071	21494953	Answer of	19700101	20991231	
45879071	45879071	Mapped from	20141222	20991231	
45879071	45879071	Maps to	20141222	20991231	
45879072	45879072	Mapped from	20141222	20991231	
45879072	45879072	Maps to	20141222	20991231	
45879073	45879073	Mapped from	20141222	20991231	
45879073	45879073	Maps to	20141222	20991231	
45879074	45879074	Mapped from	20141222	20991231	
45879074	45879074	Maps to	20141222	20991231	
45879075	43533836	Answer of	19700101	20991231	
45879075	45879075	Mapped from	20141222	20991231	
45879075	45879075	Maps to	20141222	20991231	
45879077	43533837	Answer of	19700101	20991231	
45879077	45879077	Mapped from	20141222	20991231	
45879077	45879077	Maps to	20141222	20991231	
45879079	45879079	Mapped from	20141222	20991231	
45879079	45879079	Maps to	20141222	20991231	
45879081	44817085	Answer of	19700101	20991231	
45879081	45879081	Mapped from	20141222	20991231	
45879081	45879081	Maps to	20141222	20991231	
45879083	3000225	Answer of	19700101	20991231	
45879083	3000708	Answer of	19700101	20991231	
45879083	3000772	Answer of	19700101	20991231	
45879083	3001276	Answer of	19700101	20991231	
45879083	3001535	Answer of	19700101	20991231	
45879083	3001764	Answer of	19700101	20991231	
45879083	3001961	Answer of	19700101	20991231	
45879083	3002493	Answer of	19700101	20991231	
45879083	3003103	Answer of	19700101	20991231	
45879083	3003529	Answer of	19700101	20991231	
45879083	3003952	Answer of	19700101	20991231	
45879083	3004889	Answer of	19700101	20991231	
45879083	3006261	Answer of	19700101	20991231	
45879083	3006685	Answer of	19700101	20991231	
