concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37009344	45968758	Is a	20160131	20991231	
37009345	35607932	Has non-avail ind	20180731	20991231	
37009345	35626975	VMP has prescr stat	20180731	20991231	
37009345	37009345	Mapped from	20180731	20991231	
37009345	37009345	Maps to	20180731	20991231	
37009345	37207390	Has CD category	20190731	20991231	
37009345	37209200	Is a	20190731	20991231	
37009345	37310858	Has AMP restr ind	20200309	20991231	
37009345	45968758	Is a	20160131	20991231	
37009346	35607932	Has non-avail ind	20180731	20991231	
37009346	35626975	VMP has prescr stat	20180731	20991231	
37009346	36703867	Is a	20170131	20991231	
37009346	37009346	Mapped from	20180731	20991231	
37009346	37009346	Maps to	20180731	20991231	
37009346	37015719	AMP of	20160131	20991231	
37009346	37207390	Has CD category	20190731	20991231	
37009346	37209200	Is a	20190731	20991231	
37009346	37310858	Has AMP restr ind	20200309	20991231	
37009346	45968758	Is a	20160131	20991231	
37009347	35607932	Has non-avail ind	20180731	20991231	
37009347	35626975	VMP has prescr stat	20180731	20991231	
37009347	37009347	Mapped from	20180731	20991231	
37009347	37009347	Maps to	20180731	20991231	
37009347	37015720	AMP of	20160131	20991231	
37009347	37207390	Has CD category	20190731	20991231	
37009347	37209200	Is a	20190731	20991231	
37009347	37310858	Has AMP restr ind	20200309	20991231	
37009347	45968758	Is a	20160131	20991231	
37009349	35607932	Has non-avail ind	20180731	20991231	
37009349	35626975	VMP has prescr stat	20180731	20991231	
37009349	37009349	Mapped from	20180731	20991231	
37009349	37009349	Maps to	20180731	20991231	
37009349	37207390	Has CD category	20190731	20991231	
37009349	37209200	Is a	20190731	20991231	
37009349	37310858	Has AMP restr ind	20200309	20991231	
37009349	45968758	Is a	20160131	20991231	
37009351	35607932	Has non-avail ind	20180731	20991231	
37009351	35626975	VMP has prescr stat	20180731	20991231	
37009351	37009351	Mapped from	20180731	20991231	
37009351	37009351	Maps to	20180731	20991231	
37009351	37015723	AMP of	20160131	20991231	
37009351	37207390	Has CD category	20190731	20991231	
37009351	37209200	Is a	20190731	20991231	
37009351	37310858	Has AMP restr ind	20200309	20991231	
37009351	45968758	Is a	20160131	20991231	
37009352	35607932	Has non-avail ind	20180731	20991231	
37009352	35626975	VMP has prescr stat	20180731	20991231	
37009352	37009352	Mapped from	20180731	20991231	
37009352	37009352	Maps to	20180731	20991231	
37009352	37207390	Has CD category	20190731	20991231	
37009352	37209200	Is a	20190731	20991231	
37009352	37310858	Has AMP restr ind	20200309	20991231	
37009352	45968758	Is a	20160131	20991231	
37009354	35607932	Has non-avail ind	20180731	20991231	
37009354	35626975	VMP has prescr stat	20180731	20991231	
37009354	37009354	Mapped from	20180731	20991231	
37009354	37009354	Maps to	20180731	20991231	
37009354	37207390	Has CD category	20190731	20991231	
37009354	37209200	Is a	20190731	20991231	
37009354	37310858	Has AMP restr ind	20200309	20991231	
37009354	45968758	Is a	20160131	20991231	
37009357	35607932	Has non-avail ind	20180731	20991231	
37009357	35626975	VMP has prescr stat	20180731	20991231	
37009357	36703867	Is a	20170131	20991231	
37009357	37009357	Mapped from	20180731	20991231	
37009357	37009357	Maps to	20180731	20991231	
37009357	37207390	Has CD category	20190731	20991231	
37009357	37209200	Is a	20190731	20991231	
37009357	37310858	Has AMP restr ind	20200309	20991231	
37009357	45968758	Is a	20160131	20991231	
37009358	35607932	Has non-avail ind	20180731	20991231	
37009358	35626975	VMP has prescr stat	20180731	20991231	
37009358	36703867	Is a	20170131	20991231	
37009358	37009358	Mapped from	20180731	20991231	
37009358	37009358	Maps to	20180731	20991231	
37009358	37015731	AMP of	20160131	20991231	
37009358	37207390	Has CD category	20190731	20991231	
37009358	37209200	Is a	20190731	20991231	
37009358	37310858	Has AMP restr ind	20200309	20991231	
37009358	45968758	Is a	20160131	20991231	
37009359	35607932	Has non-avail ind	20180731	20991231	
37009359	35626975	VMP has prescr stat	20180731	20991231	
37009359	37009359	Mapped from	20180731	20991231	
37009359	37009359	Maps to	20180731	20991231	
37009359	37207390	Has CD category	20190731	20991231	
37009359	37209200	Is a	20190731	20991231	
37009359	37310858	Has AMP restr ind	20200309	20991231	
37009359	45968758	Is a	20160131	20991231	
37009361	35607932	Has non-avail ind	20180731	20991231	
37009361	35626975	VMP has prescr stat	20180731	20991231	
37009361	36703867	Is a	20170131	20991231	
37009361	37009361	Mapped from	20180731	20991231	
37009361	37009361	Maps to	20180731	20991231	
37009361	37015734	AMP of	20160131	20991231	
37009361	37207390	Has CD category	20190731	20991231	
37009361	37209200	Is a	20190731	20991231	
37009361	37310858	Has AMP restr ind	20200309	20991231	
37009361	45968758	Is a	20160131	20991231	
37009362	35607932	Has non-avail ind	20180731	20991231	
37009362	35626975	VMP has prescr stat	20180731	20991231	
37009362	37009362	Mapped from	20180731	20991231	
37009362	37009362	Maps to	20180731	20991231	
37009362	37207390	Has CD category	20190731	20991231	
37009362	37209200	Is a	20190731	20991231	
37009362	37310858	Has AMP restr ind	20200309	20991231	
37009362	45968758	Is a	20160131	20991231	
