concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626992	46170880	Disc indicator of	20190731	20991231	
35626992	46170883	Disc indicator of	20190731	20991231	
35626992	46170888	Disc indicator of	20180731	20991231	
35626992	46170903	Disc indicator of	20190731	20991231	
35626992	46170906	Disc indicator of	20190131	20991231	
35626992	46170910	Disc indicator of	20190731	20991231	
35626992	46170916	Disc indicator of	20190731	20991231	
35626992	46170918	Disc indicator of	20190731	20991231	
35626992	46170920	Disc indicator of	20190731	20991231	
35626992	46170926	Disc indicator of	20190731	20991231	
35626992	46170928	Disc indicator of	20190731	20991231	
35626992	46170930	Disc indicator of	20180731	20991231	
35626992	46170931	Disc indicator of	20190731	20991231	
35626992	46170933	Disc indicator of	20190731	20991231	
35626992	46170935	Disc indicator of	20190731	20991231	
35626992	46170937	Disc indicator of	20190731	20991231	
35626992	46170939	Disc indicator of	20180731	20991231	
35626992	46170940	Disc indicator of	20180731	20991231	
35626992	46170942	Disc indicator of	20180731	20991231	
35626992	46170944	Disc indicator of	20180731	20991231	
35626992	46170949	Disc indicator of	20180731	20991231	
35626992	46170959	Disc indicator of	20180731	20991231	
35626992	46170966	Disc indicator of	20180731	20991231	
35626992	46170967	Disc indicator of	20180731	20991231	
35626992	46170968	Disc indicator of	20180731	20991231	
35626992	46170973	Disc indicator of	20190131	20991231	
35626992	46170975	Disc indicator of	20180731	20991231	
35626992	46170978	Disc indicator of	20180731	20991231	
35626992	46170979	Disc indicator of	20180731	20991231	
35626992	46170980	Disc indicator of	20180731	20991231	
35626992	46170981	Disc indicator of	20180731	20991231	
35626992	46170984	Disc indicator of	20180731	20991231	
35626992	46170988	Disc indicator of	20190731	20991231	
35626992	46170989	Disc indicator of	20190731	20991231	
35626992	46170992	Disc indicator of	20180731	20991231	
35626992	46170995	Disc indicator of	20190131	20991231	
35626992	46171018	Disc indicator of	20180731	20991231	
35626992	46171023	Disc indicator of	20180731	20991231	
35626992	46171024	Disc indicator of	20180731	20991231	
35626992	46171027	Disc indicator of	20190731	20991231	
35626992	46171030	Disc indicator of	20190731	20991231	
35626992	46171034	Disc indicator of	20180731	20991231	
35626992	46171053	Disc indicator of	20180731	20991231	
35626992	46171054	Disc indicator of	20180731	20991231	
35626992	46171056	Disc indicator of	20180731	20991231	
35626992	46171057	Disc indicator of	20180731	20991231	
35626992	46171058	Disc indicator of	20180731	20991231	
35626992	46171059	Disc indicator of	20180731	20991231	
35626992	46171064	Disc indicator of	20180731	20991231	
35626992	46171075	Disc indicator of	20190131	20991231	
35626992	46171076	Disc indicator of	20180731	20991231	
35626992	46171087	Disc indicator of	20180731	20991231	
35626992	46171094	Disc indicator of	20180731	20991231	
35626992	46171099	Disc indicator of	20180731	20991231	
35626992	46171190	Disc indicator of	20180731	20991231	
35626992	46171442	Disc indicator of	20180731	20991231	
35626992	46171443	Disc indicator of	20190731	20991231	
35626992	46171659	Disc indicator of	20180731	20991231	
35626992	46171705	Disc indicator of	20180731	20991231	
35626992	46171753	Disc indicator of	20200401	20991231	
35626992	46171764	Disc indicator of	20180731	20991231	
35626992	46171792	Disc indicator of	20180731	20991231	
35626992	46171801	Disc indicator of	20180731	20991231	
35626992	46171805	Disc indicator of	20180731	20991231	
35626992	46171806	Disc indicator of	20180731	20991231	
35626992	46171807	Disc indicator of	20180731	20991231	
35626992	46171810	Disc indicator of	20180731	20991231	
35626992	46171845	Disc indicator of	20200401	20991231	
35626992	46171851	Disc indicator of	20180731	20991231	
35626992	46171857	Disc indicator of	20180731	20991231	
35626992	46171862	Disc indicator of	20180731	20991231	
35626992	46171869	Disc indicator of	20190731	20991231	
35626992	46171870	Disc indicator of	20180731	20991231	
35626992	46171876	Disc indicator of	20180731	20991231	
35626992	46171877	Disc indicator of	20180731	20991231	
35626992	46171879	Disc indicator of	20180731	20991231	
35626992	46171880	Disc indicator of	20180731	20991231	
35626992	46171884	Disc indicator of	20180731	20991231	
35626992	46171906	Disc indicator of	20180731	20991231	
35626992	46171913	Disc indicator of	20180731	20991231	
35626992	46171934	Disc indicator of	20180731	20991231	
35626992	46171976	Disc indicator of	20180731	20991231	
35626992	46171980	Disc indicator of	20180731	20991231	
35626992	46171982	Disc indicator of	20180731	20991231	
35626992	46171984	Disc indicator of	20190131	20991231	
35626992	46172031	Disc indicator of	20180731	20991231	
35626992	46172035	Disc indicator of	20180731	20991231	
35626992	46172045	Disc indicator of	20180731	20991231	
35626992	46172057	Disc indicator of	20190731	20991231	
35626992	46172058	Disc indicator of	20180731	20991231	
35626992	46172060	Disc indicator of	20190731	20991231	
35626992	46172061	Disc indicator of	20190131	20991231	
35626992	46172062	Disc indicator of	20190131	20991231	
35626992	46172063	Disc indicator of	20190131	20991231	
35626992	46172065	Disc indicator of	20190131	20991231	
35626992	46172067	Disc indicator of	20180731	20991231	
35626992	46172068	Disc indicator of	20180731	20991231	
35626992	46172069	Disc indicator of	20180731	20991231	
35626992	46172083	Disc indicator of	20180731	20991231	
35626992	46172143	Disc indicator of	20180731	20991231	
35626992	46172173	Disc indicator of	20180731	20991231	
35626992	46172176	Disc indicator of	20180731	20991231	
35626992	46172194	Disc indicator of	20180731	20991231	
35626992	46172209	Disc indicator of	20180731	20991231	
35626992	46172210	Disc indicator of	20180731	20991231	
35626992	46172246	Disc indicator of	20180731	20991231	
35626992	46172250	Disc indicator of	20180731	20991231	
35626992	46172260	Disc indicator of	20200401	20991231	
35626992	46172278	Disc indicator of	20180731	20991231	
35626992	46172282	Disc indicator of	20180731	20991231	
35626992	46172330	Disc indicator of	20190131	20991231	
35626992	46172336	Disc indicator of	20180731	20991231	
35626992	46172374	Disc indicator of	20180731	20991231	
35626992	46172410	Disc indicator of	20180731	20991231	
35626992	46172412	Disc indicator of	20180731	20991231	
35626992	46172432	Disc indicator of	20180731	20991231	
35626992	46172433	Disc indicator of	20180731	20991231	
35626992	46172454	Disc indicator of	20180731	20991231	
35626992	46172471	Disc indicator of	20180731	20991231	
35626992	46172477	Disc indicator of	20180731	20991231	
35626992	46172479	Disc indicator of	20180731	20991231	
35626992	46172480	Disc indicator of	20180731	20991231	
35626992	46172482	Disc indicator of	20180731	20991231	
35626992	46172484	Disc indicator of	20180731	20991231	
35626992	46172485	Disc indicator of	20200309	20991231	
35626992	46172487	Disc indicator of	20180731	20991231	
35626992	46172495	Disc indicator of	20180731	20991231	
35626992	46172554	Disc indicator of	20180731	20991231	
35626992	46172555	Disc indicator of	20180731	20991231	
35626992	46172556	Disc indicator of	20180731	20991231	
35626992	46172557	Disc indicator of	20200401	20991231	
35626992	46172581	Disc indicator of	20180731	20991231	
35626992	46172584	Disc indicator of	20180731	20991231	
35626992	46172590	Disc indicator of	20180731	20991231	
35626992	46172604	Disc indicator of	20180731	20991231	
35626992	46172605	Disc indicator of	20180731	20991231	
35626992	46172608	Disc indicator of	20180731	20991231	
35626992	46172609	Disc indicator of	20180731	20991231	
35626992	46172617	Disc indicator of	20180731	20991231	
35626992	46172633	Disc indicator of	20200309	20991231	
35626992	46172645	Disc indicator of	20200309	20991231	
35626992	46172650	Disc indicator of	20180731	20991231	
35626992	46172673	Disc indicator of	20180731	20991231	
35626992	46172761	Disc indicator of	20180731	20991231	
35626992	46172763	Disc indicator of	20180731	20991231	
35626992	46172764	Disc indicator of	20190131	20991231	
35626992	46172765	Disc indicator of	20190131	20991231	
35626992	46172766	Disc indicator of	20180731	20991231	
35626992	46172772	Disc indicator of	20180731	20991231	
35626992	46172773	Disc indicator of	20180731	20991231	
35626992	46172774	Disc indicator of	20180731	20991231	
35626992	46172778	Disc indicator of	20180731	20991231	
35626992	46172782	Disc indicator of	20180731	20991231	
35626992	46172798	Disc indicator of	20180731	20991231	
35626992	46172811	Disc indicator of	20180731	20991231	
35626992	46172812	Disc indicator of	20180731	20991231	
35626992	46172815	Disc indicator of	20180731	20991231	
35626992	46172821	Disc indicator of	20180731	20991231	
35626992	46172827	Disc indicator of	20180731	20991231	
35626992	46172835	Disc indicator of	20180731	20991231	
35626992	46172854	Disc indicator of	20180731	20991231	
35626992	46172855	Disc indicator of	20180731	20991231	
35626992	46172858	Disc indicator of	20180731	20991231	
35626992	46172859	Disc indicator of	20180731	20991231	
35626992	46172860	Disc indicator of	20180731	20991231	
