concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46163769	35631990	Has Module	20220128	20991231	
35615122	40642537	Has status	20220128	20991231	
35615122	40642539	Has Module	20220128	20991231	
761840	764868	Has Module	20220128	20991231	
761840	40642538	Has status	20220128	20991231	
40327894	40642538	Has status	20220128	20991231	
40327894	40642539	Has Module	20220128	20991231	
46025895	40642538	Has status	20220128	20991231	
46025895	35631990	Has Module	20220128	20991231	
761841	764868	Has Module	20220128	20991231	
761841	40642538	Has status	20220128	20991231	
35615123	40642537	Has status	20220128	20991231	
35615123	40642539	Has Module	20220128	20991231	
46163770	40642538	Has status	20220128	20991231	
46163770	35631990	Has Module	20220128	20991231	
761842	764868	Has Module	20220128	20991231	
761842	40642537	Has status	20220128	20991231	
40327896	40642538	Has status	20220128	20991231	
40327896	40642539	Has Module	20220128	20991231	
35615124	40642537	Has status	20220128	20991231	
35615124	40642539	Has Module	20220128	20991231	
46163771	40642538	Has status	20220128	20991231	
46163771	35631990	Has Module	20220128	20991231	
35615125	40642537	Has status	20220128	20991231	
35615125	40642539	Has Module	20220128	20991231	
4051557	40642537	Has status	20220128	20991231	
4051557	40642539	Has Module	20220128	20991231	
36687189	40642537	Has status	20220128	20991231	
36687189	40642539	Has Module	20220128	20991231	
42535153	40642537	Has status	20220128	20991231	
42535153	40642539	Has Module	20220128	20991231	
46025898	40642538	Has status	20220128	20991231	
46025898	35631990	Has Module	20220128	20991231	
46163772	40642538	Has status	20220128	20991231	
46163772	35631990	Has Module	20220128	20991231	
42535155	40642537	Has status	20220128	20991231	
42535155	40642539	Has Module	20220128	20991231	
42535156	40642537	Has status	20220128	20991231	
42535156	40642539	Has Module	20220128	20991231	
37395575	40642537	Has status	20220128	20991231	
37395575	40642539	Has Module	20220128	20991231	
37395576	40642537	Has status	20220128	20991231	
37395576	40642539	Has Module	20220128	20991231	
42535157	40642537	Has status	20220128	20991231	
42535157	40642539	Has Module	20220128	20991231	
42535158	40642537	Has status	20220128	20991231	
42535158	40642539	Has Module	20220128	20991231	
42535159	40642537	Has status	20220128	20991231	
42535159	40642539	Has Module	20220128	20991231	
40327906	40642538	Has status	20220128	20991231	
40327906	40642539	Has Module	20220128	20991231	
46163775	40642538	Has status	20220128	20991231	
46163775	35631990	Has Module	20220128	20991231	
4053372	40642537	Has status	20220128	20991231	
4053372	40642539	Has Module	20220128	20991231	
46025901	40642538	Has status	20220128	20991231	
46025901	35631990	Has Module	20220128	20991231	
46163776	40642538	Has status	20220128	20991231	
46163776	35631990	Has Module	20220128	20991231	
40327909	40642538	Has status	20220128	20991231	
40327909	40642539	Has Module	20220128	20991231	
46025902	40642538	Has status	20220128	20991231	
46025902	35631990	Has Module	20220128	20991231	
