concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46128378	46128378	Mapped from	20180731	20991231	
46128378	46128378	Maps to	20180731	20991231	
46128380	35607932	Has non-avail ind	20180731	20991231	
46128380	35626975	VMP has prescr stat	20180731	20991231	
46128380	35626985	Has legal category	20180731	20991231	
46128380	35626993	Has disc indicator	20180731	20991231	
46128380	37207390	Has CD category	20190731	20991231	
46128380	37209199	Is a	20190731	20991231	
46128380	37310858	Has AMP restr ind	20200309	20991231	
46128380	46128380	Mapped from	20180731	20991231	
46128380	46128380	Maps to	20180731	20991231	
46128382	35607932	Has non-avail ind	20180731	20991231	
46128382	35626975	VMP has prescr stat	20180731	20991231	
46128382	35626985	Has legal category	20180731	20991231	
46128382	35626992	Has disc indicator	20180731	20991231	
46128382	37207390	Has CD category	20190731	20991231	
46128382	37209199	Is a	20190731	20991231	
46128382	37310856	Has AMP restr ind	20200309	20991231	
46128382	45995142	Has AMP	20150131	20991231	
46128382	46128382	Mapped from	20180731	20991231	
46128382	46128382	Maps to	20180731	20991231	
46128385	35607932	Has non-avail ind	20180731	20991231	
46128385	35626975	VMP has prescr stat	20180731	20991231	
46128385	35626985	Has legal category	20180731	20991231	
46128385	35626993	Has disc indicator	20180731	20991231	
46128385	37207390	Has CD category	20190731	20991231	
46128385	37209199	Is a	20190731	20991231	
46128385	37310858	Has AMP restr ind	20200309	20991231	
46128385	45995145	Has AMP	20150131	20991231	
46128385	46128385	Mapped from	20180731	20991231	
46128385	46128385	Maps to	20180731	20991231	
46128387	35607932	Has non-avail ind	20180731	20991231	
46128387	35626975	VMP has prescr stat	20180731	20991231	
46128387	35626985	Has legal category	20180731	20991231	
46128387	35626992	Has disc indicator	20180731	20991231	
46128387	37207390	Has CD category	20190731	20991231	
46128387	37209199	Is a	20190731	20991231	
46128387	37310856	Has AMP restr ind	20200309	20991231	
46128387	45995147	Has AMP	20150131	20991231	
46128387	46128387	Mapped from	20180731	20991231	
46128387	46128387	Maps to	20180731	20991231	
46128389	35607932	Has non-avail ind	20180731	20991231	
46128389	35626975	VMP has prescr stat	20180731	20991231	
46128389	35626985	Has legal category	20180731	20991231	
46128389	35626992	Has disc indicator	20180731	20991231	
46128389	37207390	Has CD category	20190731	20991231	
46128389	37209199	Is a	20190731	20991231	
46128389	37310856	Has AMP restr ind	20200309	20991231	
46128389	45995150	Has AMP	20150131	20991231	
46128389	46128389	Mapped from	20180731	20991231	
46128389	46128389	Maps to	20180731	20991231	
46128392	35607932	Has non-avail ind	20180731	20991231	
46128392	35626975	VMP has prescr stat	20180731	20991231	
46128392	35626985	Has legal category	20180731	20991231	
46128392	35626993	Has disc indicator	20180731	20991231	
46128392	37207390	Has CD category	20190731	20991231	
46128392	37209199	Is a	20190731	20991231	
46128392	37310858	Has AMP restr ind	20200309	20991231	
46128392	45995153	Has AMP	20150131	20991231	
46128392	46128392	Mapped from	20180731	20991231	
46128392	46128392	Maps to	20180731	20991231	
46128396	35607932	Has non-avail ind	20180731	20991231	
46128396	35626975	VMP has prescr stat	20180731	20991231	
46128396	35626985	Has legal category	20180731	20991231	
46128396	35626992	Has disc indicator	20180731	20991231	
46128396	37207390	Has CD category	20190731	20991231	
46128396	37209199	Is a	20190731	20991231	
46128396	37310856	Has AMP restr ind	20200309	20991231	
46128396	46128396	Mapped from	20180731	20991231	
46128396	46128396	Maps to	20180731	20991231	
46128398	35607932	Has non-avail ind	20180731	20991231	
46128398	35626975	VMP has prescr stat	20180731	20991231	
46128398	35626985	Has legal category	20180731	20991231	
46128398	35626992	Has disc indicator	20180731	20991231	
46128398	37207390	Has CD category	20190731	20991231	
46128398	37209199	Is a	20190731	20991231	
46128398	37310856	Has AMP restr ind	20200309	20991231	
46128398	46096231	Is a	20150131	20991231	
46128398	46128398	Mapped from	20180731	20991231	
46128398	46128398	Maps to	20180731	20991231	
46128400	35607932	Has non-avail ind	20180731	20991231	
46128400	35626975	VMP has prescr stat	20180731	20991231	
46128400	35626985	Has legal category	20180731	20991231	
46128400	35626992	Has disc indicator	20180731	20991231	
46128400	37207390	Has CD category	20190731	20991231	
46128400	37209199	Is a	20190731	20991231	
46128400	37310856	Has AMP restr ind	20200309	20991231	
46128400	46096378	Is a	20150131	20991231	
46128400	46128400	Mapped from	20180731	20991231	
46128400	46128400	Maps to	20180731	20991231	
46128401	35607932	Has non-avail ind	20180731	20991231	
46128401	35626975	VMP has prescr stat	20180731	20991231	
46128401	35626985	Has legal category	20180731	20991231	
46128401	35626993	Has disc indicator	20180731	20991231	
46128401	37207390	Has CD category	20190731	20991231	
46128401	37209199	Is a	20190731	20991231	
46128401	37310858	Has AMP restr ind	20200309	20991231	
46128401	46128401	Mapped from	20180731	20991231	
46128401	46128401	Maps to	20180731	20991231	
46128402	35607932	Has non-avail ind	20180731	20991231	
46128402	35626975	VMP has prescr stat	20180731	20991231	
46128402	35626985	Has legal category	20180731	20991231	
46128402	35626992	Has disc indicator	20180731	20991231	
46128402	37207390	Has CD category	20190731	20991231	
46128402	37209199	Is a	20190731	20991231	
46128402	37310856	Has AMP restr ind	20200309	20991231	
46128402	45995162	Has AMP	20150131	20991231	
