concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4144466	45987569	Active ing of	20180731	20991231	
4144466	45987569	Spec active ing of	20150131	20991231	
4144466	45987570	Active ing of	20180731	20991231	
4144466	45987570	Spec active ing of	20150131	20991231	
4144466	46005683	Active ing of	20180731	20991231	
4144466	46005683	Spec active ing of	20150131	20991231	
4144466	46017350	Active ing of	20180731	20991231	
4144466	46017350	Spec active ing of	20150131	20991231	
4144466	46018826	Active ing of	20180731	20991231	
4144466	46018826	Spec active ing of	20150131	20991231	
4144466	46018827	Active ing of	20180731	20991231	
4144466	46018827	Spec active ing of	20150131	20991231	
4144466	46027903	Active ing of	20180731	20991231	
4144466	46027903	Spec active ing of	20150131	20991231	
4144466	46027905	Active ing of	20180731	20991231	
4144466	46027905	Spec active ing of	20150131	20991231	
4144466	46027911	Active ing of	20180731	20991231	
4144466	46027911	Spec active ing of	20150131	20991231	
4144466	46027942	Active ing of	20180731	20991231	
4144466	46027942	Spec active ing of	20150131	20991231	
4144466	46034026	Active ing of	20180731	20991231	
4144466	46034026	Spec active ing of	20150131	20991231	
4144466	46036003	Active ing of	20180731	20991231	
4144466	46036003	Spec active ing of	20150131	20991231	
4144466	46036703	Active ing of	20180731	20991231	
4144466	46036703	Spec active ing of	20150131	20991231	
4144466	46040063	Active ing of	20180731	20991231	
4144466	46040063	Spec active ing of	20150131	20991231	
4144466	46100733	Spec active ing of	20180731	20991231	
4144466	46100734	Spec active ing of	20180731	20991231	
4144466	46114667	Spec active ing of	20180731	20991231	
4144466	46120426	Spec active ing of	20180731	20991231	
4144466	46120428	Spec active ing of	20180731	20991231	
4144466	46165995	Spec active ing of	20180731	20991231	
4144466	46165998	Spec active ing of	20180731	20991231	
4144466	46173888	Spec active ing of	20180731	20991231	
4144466	46175056	Spec active ing of	20180731	20991231	
4144466	46175057	Spec active ing of	20180731	20991231	
4144466	46179743	Spec active ing of	20180731	20991231	
4144466	46179744	Spec active ing of	20180731	20991231	
4144469	4137523	Subsumes	20110731	20991231	
4144469	4141839	Subsumes	20110731	20991231	
4144470	4044525	Has method	20110731	20991231	
4144470	4216191	Is a	20110731	20991231	
4144470	4296022	Has dir proc site	20110731	20991231	
4144471	4043866	Has method	20110731	20991231	
4144471	4120367	Has dir morph	20110731	20991231	
4144471	4138167	Subsumes	20110731	20991231	
4144471	4140897	Is a	20110731	20991231	
4144471	4146949	Using device	20110731	20991231	
4144474	4045073	Has method	20110731	20991231	
4144474	4185927	Is a	20110731	20991231	
4144474	4235038	Has method	20110731	20991231	
4144474	4296022	Has dir proc site	20110731	20991231	
4144477	4137266	Subsumes	20110731	20991231	
4144477	4140624	Subsumes	20110731	20991231	
4144477	4143441	Subsumes	20110731	20991231	
4144487	4137393	Is a	20110731	20991231	
4144491	4103845	Subsumes	20110731	20991231	
4144491	4309961	Subsumes	20110731	20991231	
4144491	37117631	Subsumes	20170731	20991231	
4144492	433421	Finding site of	20110731	20991231	
4144492	436037	Finding site of	20110731	20991231	
4144492	438673	Finding site of	20110731	20991231	
4144492	4077173	Dir proc site of	20110731	20991231	
4144492	4079216	Concept was_a from	20140401	20991231	
4144492	4079216	Mapped from	19700101	20991231	
4144492	4079941	Dir proc site of	20110731	20991231	
4144492	4079958	Dir proc site of	20110731	20991231	
4144492	4106595	Dir proc site of	20110731	20991231	
4144492	4112407	Concept was_a from	20140401	20991231	
4144492	4112407	Mapped from	19700101	20991231	
4144492	4194607	Subsumes	20110731	20991231	
4144492	35610234	Finding site of	20180731	20991231	
4144492	36716624	Finding site of	20170131	20991231	
4144492	37117653	Subsumes	20170731	20991231	
4144493	4138660	Is a	20110731	20991231	
4144493	40317365	Concept replaces	20131202	20991231	
4144493	40383185	Concept replaces	20131202	20991231	
4144499	4108344	Has interprets	20110731	20991231	
4144501	4267064	Interprets of	20110731	20991231	
4144502	4116424	Is a	20110731	20991231	
4144502	4159757	Has interpretation	20110731	20991231	
4144502	4267064	Is a	20110731	20991231	
4144503	4112625	Is a	20110731	20991231	
4144503	4153379	Has interpretation	20110731	20991231	
4144503	4267064	Is a	20110731	20991231	
4144504	4137407	Has interprets	20110731	20991231	
4144504	4159757	Has interpretation	20110731	20991231	
4144504	37395469	Subsumes	20160731	20991231	
4144504	37395470	Subsumes	20160731	20991231	
4144505	4144506	Interprets of	20110731	20991231	
