concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37116278	4209026	Denominator unit of	20170731	20991231	
37116278	4209028	Denominator unit of	20170731	20991231	
37116278	4209191	Denominator unit of	20170731	20991231	
37116278	4209195	Denominator unit of	20170731	20991231	
37116278	4209311	Denominator unit of	20170731	20991231	
37116278	4209317	Denominator unit of	20170731	20991231	
37116278	4209322	Denominator unit of	20170731	20991231	
37116278	4209324	Denominator unit of	20170731	20991231	
37116278	4209324	Unit of presen of	20180731	20991231	
37116278	4209329	Denominator unit of	20170731	20991231	
37116278	4209330	Denominator unit of	20170731	20991231	
37116278	4209339	Denominator unit of	20170731	20991231	
37116278	4209341	Denominator unit of	20170731	20991231	
37116278	4209486	Denominator unit of	20170731	20991231	
37116278	4209614	Denominator unit of	20170731	20991231	
37116278	4209619	Denominator unit of	20170731	20991231	
37116278	4209630	Denominator unit of	20170731	20991231	
37116278	4209910	Denominator unit of	20170731	20991231	
37116278	4210063	Denominator unit of	20170731	20991231	
37116278	4210064	Denominator unit of	20170731	20991231	
37116278	4210193	Denominator unit of	20170731	20991231	
37116278	4210207	Denominator unit of	20170731	20991231	
37116278	4210339	Denominator unit of	20170731	20991231	
37116278	4210342	Denominator unit of	20170731	20991231	
37116278	4210345	Denominator unit of	20170731	20991231	
37116278	4210345	Unit of presen of	20180731	20991231	
37116278	4210350	Denominator unit of	20170731	20991231	
37116278	4210351	Denominator unit of	20170731	20991231	
37116278	4210498	Denominator unit of	20170731	20991231	
37116278	4210642	Denominator unit of	20170731	20991231	
37116278	4210650	Denominator unit of	20170731	20991231	
37116278	4210652	Denominator unit of	20170731	20991231	
37116278	4210798	Denominator unit of	20170731	20991231	
37116278	4211033	Denominator unit of	20170731	20991231	
37116278	4211052	Denominator unit of	20170731	20991231	
37116278	4211133	Denominator unit of	20170731	20991231	
37116278	4211145	Denominator unit of	20170731	20991231	
37116278	4211148	Denominator unit of	20170731	20991231	
37116278	4211269	Denominator unit of	20170731	20991231	
37116278	4211282	Denominator unit of	20170731	20991231	
37116278	4211406	Denominator unit of	20170731	20991231	
37116278	4211872	Denominator unit of	20170731	20991231	
37116278	4211872	Unit of presen of	20180731	20991231	
37116278	4212001	Denominator unit of	20170731	20991231	
37116278	4212005	Denominator unit of	20170731	20991231	
37116278	4212012	Denominator unit of	20170731	20991231	
37116278	4212655	Denominator unit of	20170731	20991231	
37116278	4212662	Denominator unit of	20170731	20991231	
37116278	4212672	Denominator unit of	20170731	20991231	
37116278	4212672	Unit of presen of	20180731	20991231	
37116278	4212828	Denominator unit of	20170731	20991231	
37116278	4212829	Denominator unit of	20170731	20991231	
37116278	4212837	Denominator unit of	20170731	20991231	
37116278	4212998	Denominator unit of	20170731	20991231	
37116278	4213095	Denominator unit of	20190731	20991231	
37116278	4213095	Unit of presen of	20190731	20991231	
37116278	4213097	Denominator unit of	20170731	20991231	
37116278	4213097	Unit of presen of	20180731	20991231	
37116278	4213519	Denominator unit of	20170731	20991231	
37116278	4213519	Unit of presen of	20180731	20991231	
37116278	4214413	Denominator unit of	20170731	20991231	
37116278	4214413	Unit of presen of	20180731	20991231	
37116278	4214638	Denominator unit of	20170731	20991231	
37116278	4214638	Unit of presen of	20180731	20991231	
37116278	4216107	Denominator unit of	20170731	20991231	
37116278	4216107	Unit of presen of	20180731	20991231	
37116278	4216779	Denominator unit of	20170731	20991231	
37116278	4216779	Unit of presen of	20180731	20991231	
37116278	4216880	Denominator unit of	20190731	20991231	
37116278	4216880	Unit of presen of	20190731	20991231	
37116278	4216888	Denominator unit of	20170731	20991231	
37116278	4216888	Unit of presen of	20180731	20991231	
37116278	4217072	Denominator unit of	20190731	20991231	
37116278	4217072	Unit of presen of	20190731	20991231	
37116278	4217566	Denominator unit of	20170731	20991231	
37116278	4217566	Unit of presen of	20180731	20991231	
37116278	4217684	Denominator unit of	20170731	20991231	
37116278	4219948	Denominator unit of	20170731	20991231	
37116278	4219953	Denominator unit of	20180731	20991231	
37116278	4219961	Denominator unit of	20170731	20991231	
37116278	4220101	Denominator unit of	20170731	20991231	
37116278	4220102	Denominator unit of	20170731	20991231	
37116278	4220103	Denominator unit of	20170731	20991231	
37116278	4220118	Denominator unit of	20170731	20991231	
37116278	4220118	Unit of presen of	20180731	20991231	
37116278	4220119	Denominator unit of	20170731	20991231	
