concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46035969	40642538	Has status	20220128	20991231	
46035969	35631990	Has Module	20220128	20991231	
4089182	40642538	Has status	20220128	20991231	
4089183	40642538	Has status	20220128	20991231	
4089183	40642539	Has Module	20220128	20991231	
46035970	40642538	Has status	20220128	20991231	
46035970	35631990	Has Module	20220128	20991231	
40379634	40642538	Has status	20220128	20991231	
40379634	40642539	Has Module	20220128	20991231	
4085817	40642538	Has status	20220128	20991231	
4085817	40642539	Has Module	20220128	20991231	
46035972	613864	Is a	20220128	20991231	
46035972	40642538	Has status	20220128	20991231	
46035972	35631990	Has Module	20220128	20991231	
3595584	40642538	Has status	20220128	20991231	
3595584	35631990	Has Module	20220128	20991231	
46175014	40642538	Has status	20220128	20991231	
46175014	35631990	Has Module	20220128	20991231	
46035974	40642538	Has status	20220128	20991231	
46035974	35631990	Has Module	20220128	20991231	
46175016	40642538	Has status	20220128	20991231	
46175016	35631990	Has Module	20220128	20991231	
3595585	40642538	Has status	20220128	20991231	
3595585	35631990	Has Module	20220128	20991231	
46109790	40642538	Has status	20220128	20991231	
46109790	35631990	Has Module	20220128	20991231	
46175019	40642538	Has status	20220128	20991231	
46175019	35631990	Has Module	20220128	20991231	
46035978	40642538	Has status	20220128	20991231	
46035978	35631990	Has Module	20220128	20991231	
4083574	40642538	Has status	20220128	20991231	
4083574	40642539	Has Module	20220128	20991231	
4088707	40642538	Has status	20220128	20991231	
4088707	40642539	Has Module	20220128	20991231	
46175022	40642538	Has status	20220128	20991231	
46175022	35631990	Has Module	20220128	20991231	
4083575	40642538	Has status	20220128	20991231	
4083575	40642539	Has Module	20220128	20991231	
46175023	40642538	Has status	20220128	20991231	
46175023	35631990	Has Module	20220128	20991231	
46035982	40642538	Has status	20220128	20991231	
46035982	35631990	Has Module	20220128	20991231	
46175024	40642538	Has status	20220128	20991231	
46175024	35631990	Has Module	20220128	20991231	
4085937	40642538	Has status	20220128	20991231	
4085937	40642539	Has Module	20220128	20991231	
46035984	40642538	Has status	20220128	20991231	
46035984	35631990	Has Module	20220128	20991231	
46175026	40642538	Has status	20220128	20991231	
46175026	35631990	Has Module	20220128	20991231	
4089190	40642538	Has status	20220128	20991231	
4089190	40642539	Has Module	20220128	20991231	
46035986	40642538	Has status	20220128	20991231	
46035986	35631990	Has Module	20220128	20991231	
