concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642539	45768711	Module of	20220128	20991231	
40642538	3542459	Status of	20220128	20991231	
40642538	3584683	Status of	20220128	20991231	
35631990	3584683	Module of	20220128	20991231	
40642538	45768712	Status of	20220128	20991231	
40642539	45768712	Module of	20220128	20991231	
40642538	45995640	Status of	20220128	20991231	
35631990	45995640	Module of	20220128	20991231	
40642538	45768713	Status of	20220128	20991231	
40642539	45768713	Module of	20220128	20991231	
40642538	45768715	Status of	20220128	20991231	
40642539	45768715	Module of	20220128	20991231	
40642537	45768719	Status of	20220128	20991231	
40642539	45768719	Module of	20220128	20991231	
40642538	45768720	Status of	20220128	20991231	
40642539	45768720	Module of	20220128	20991231	
40642538	45772913	Status of	20220128	20991231	
40642539	45772913	Module of	20220128	20991231	
40642538	45995641	Status of	20220128	20991231	
35631990	45995641	Module of	20220128	20991231	
40642538	45768722	Status of	20220128	20991231	
40642539	45768722	Module of	20220128	20991231	
40642538	45768723	Status of	20220128	20991231	
40642539	45768723	Module of	20220128	20991231	
40642537	45768725	Status of	20220128	20991231	
40642539	45768725	Module of	20220128	20991231	
40642538	45768726	Status of	20220128	20991231	
40642539	45768726	Module of	20220128	20991231	
40642537	45772914	Status of	20220128	20991231	
40642539	45772914	Module of	20220128	20991231	
40642538	46128890	Status of	20220128	20991231	
35631990	46128890	Module of	20220128	20991231	
40642538	45768728	Status of	20220128	20991231	
40642539	45768728	Module of	20220128	20991231	
40642538	45768730	Status of	20220128	20991231	
40642539	45768730	Module of	20220128	20991231	
40642538	45768732	Status of	20220128	20991231	
40642539	45768732	Module of	20220128	20991231	
40642538	45768733	Status of	20220128	20991231	
40642539	45768733	Module of	20220128	20991231	
40642538	40624728	Status of	20220128	20991231	
40642539	40624728	Module of	20220128	20991231	
40642538	3542462	Status of	20220128	20991231	
40642538	45768736	Status of	20220128	20991231	
40642539	45768736	Module of	20220128	20991231	
40642538	46128891	Status of	20220128	20991231	
35631990	46128891	Module of	20220128	20991231	
40642538	45768741	Status of	20220128	20991231	
40642539	45768741	Module of	20220128	20991231	
40642537	45772916	Status of	20220128	20991231	
40642539	45772916	Module of	20220128	20991231	
40642538	4323414	Status of	20220128	20991231	
40642539	4323414	Module of	20220128	20991231	
40642538	45768745	Status of	20220128	20991231	
40642539	45768745	Module of	20220128	20991231	
40642538	45768748	Status of	20220128	20991231	
40642539	45768748	Module of	20220128	20991231	
40642537	45768749	Status of	20220128	20991231	
40642539	45768749	Module of	20220128	20991231	
40642538	45768750	Status of	20220128	20991231	
40642539	45768750	Module of	20220128	20991231	
40642538	45768751	Status of	20220128	20991231	
40642539	45768751	Module of	20220128	20991231	
40642538	45768752	Status of	20220128	20991231	
40642539	45768752	Module of	20220128	20991231	
40642538	45768753	Status of	20220128	20991231	
40642539	45768753	Module of	20220128	20991231	
40642537	45768755	Status of	20220128	20991231	
40642539	45768755	Module of	20220128	20991231	
40642537	45771006	Status of	20220128	20991231	
40642539	45771006	Module of	20220128	20991231	
40642538	45768758	Status of	20220128	20991231	
40642539	45768758	Module of	20220128	20991231	
40642538	45768759	Status of	20220128	20991231	
40642539	45768759	Module of	20220128	20991231	
40642538	4321072	Status of	20220128	20991231	
