concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46174656	4156860	Has basis str subst	20180731	20991231	
46174656	4297957	Has disp dose form	20180731	20991231	
46174656	4320187	Has spec active ing	20180731	20991231	
46174656	35607932	Has non-avail ind	20180731	20991231	
46174656	35608652	Is a	20180731	20991231	
46174656	35626973	VMP has prescr stat	20180731	20991231	
46174656	35626986	Has legal category	20180731	20991231	
46174656	35626993	Has disc indicator	20180731	20991231	
46174656	37207390	Has CD category	20190731	20991231	
46174656	37310858	Has AMP restr ind	20200309	20991231	
46174656	46104596	Is a	20150131	20991231	
46174657	4294612	Has disp dose form	20180731	20991231	
46174657	4306037	Has spec active ing	20180731	20991231	
46174657	35607932	Has non-avail ind	20180731	20991231	
46174657	35608652	Is a	20180731	20991231	
46174657	35626950	Has excipient	20180731	20991231	
46174657	35626973	VMP has prescr stat	20180731	20991231	
46174657	35626986	Has legal category	20180731	20991231	
46174657	35626991	Has disc indicator	20180731	20991231	
46174657	37207390	Has CD category	20190731	20991231	
46174657	37310856	Has AMP restr ind	20200309	20991231	
46174657	46035665	Has AMP	20150131	20991231	
46174658	4294612	Has disp dose form	20180731	20991231	
46174658	4306037	Has spec active ing	20180731	20991231	
46174658	35607932	Has non-avail ind	20180731	20991231	
46174658	35608652	Is a	20180731	20991231	
46174658	35626950	Has excipient	20180731	20991231	
46174658	35626973	VMP has prescr stat	20180731	20991231	
46174658	35626986	Has legal category	20180731	20991231	
46174658	35626993	Has disc indicator	20180731	20991231	
46174658	37207390	Has CD category	20190731	20991231	
46174658	37310858	Has AMP restr ind	20200309	20991231	
46174658	46035666	Has AMP	20150131	20991231	
46174660	4294612	Has disp dose form	20180731	20991231	
46174660	4299847	Has spec active ing	20180731	20991231	
46174660	35607932	Has non-avail ind	20180731	20991231	
46174660	35608652	Is a	20180731	20991231	
46174660	35626973	VMP has prescr stat	20180731	20991231	
46174660	35626986	Has legal category	20180731	20991231	
