concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
45876016	3046988	Subsumes	19700101	20991231	
45876016	3046995	Subsumes	19700101	20991231	
45876016	3047003	Subsumes	19700101	20991231	
45876016	3047007	Subsumes	19700101	20991231	
45876016	3047028	Subsumes	19700101	20991231	
45876016	3047032	Subsumes	19700101	20991231	
45876016	3047040	Subsumes	19700101	20991231	
45876016	3047052	Subsumes	19700101	20991231	
45876016	3047053	Subsumes	19700101	20991231	
45876016	3047066	Subsumes	19700101	20991231	
45876016	3047073	Subsumes	19700101	20991231	
45876016	3047117	Subsumes	19700101	20991231	
45876016	3047119	Subsumes	19700101	20991231	
45876016	3047124	Subsumes	19700101	20991231	
45876016	3047131	Subsumes	19700101	20991231	
45876016	3047132	Subsumes	19700101	20991231	
45876016	3047140	Subsumes	19700101	20991231	
45876016	3047152	Subsumes	19700101	20991231	
45876016	3047154	Subsumes	19700101	20991231	
45876016	3047161	Subsumes	19700101	20991231	
45876016	3047165	Subsumes	19700101	20991231	
45876016	3047176	Subsumes	19700101	20991231	
45876016	3047178	Subsumes	19700101	20991231	
45876016	3047188	Subsumes	19700101	20991231	
45876016	3047197	Subsumes	19700101	20991231	
45876016	3047201	Subsumes	19700101	20991231	
45876016	3047202	Subsumes	19700101	20991231	
45876016	3047204	Subsumes	19700101	20991231	
45876016	3047211	Subsumes	19700101	20991231	
45876016	3047214	Subsumes	19700101	20991231	
45876016	3047236	Subsumes	19700101	20991231	
45876016	3047239	Subsumes	19700101	20991231	
45876016	3047245	Subsumes	19700101	20991231	
45876016	3047259	Subsumes	19700101	20991231	
45876016	3047266	Subsumes	19700101	20991231	
45876016	3047267	Subsumes	19700101	20991231	
45876016	3047276	Subsumes	19700101	20991231	
45876016	3047280	Subsumes	19700101	20991231	
45876016	3047300	Subsumes	19700101	20991231	
45876016	3047301	Subsumes	19700101	20991231	
45876016	3047309	Subsumes	19700101	20991231	
45876016	3047313	Subsumes	19700101	20991231	
