concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626985	36708429	Legal category of	20180731	20991231	
35626985	36708432	Legal category of	20180731	20991231	
35626985	36708437	Legal category of	20180731	20991231	
35626985	36708438	Legal category of	20180731	20991231	
35626985	36708442	Legal category of	20180731	20991231	
35626985	36708444	Legal category of	20180731	20991231	
35626985	36708449	Legal category of	20180731	20991231	
35626985	36708451	Legal category of	20180731	20991231	
35626985	36708454	Legal category of	20180731	20991231	
35626985	36708456	Legal category of	20180731	20991231	
35626985	36708457	Legal category of	20180731	20991231	
35626985	36708460	Legal category of	20180731	20991231	
35626985	36708461	Legal category of	20180731	20991231	
35626985	36708462	Legal category of	20180731	20991231	
35626985	36708466	Legal category of	20180731	20991231	
35626985	36708469	Legal category of	20180731	20991231	
35626985	36708471	Legal category of	20180731	20991231	
35626985	36708474	Legal category of	20180731	20991231	
35626985	36708476	Legal category of	20180731	20991231	
35626985	36708477	Legal category of	20180731	20991231	
35626985	36708479	Legal category of	20180731	20991231	
35626985	36708480	Legal category of	20180731	20991231	
35626985	36708481	Legal category of	20180731	20991231	
35626985	36708483	Legal category of	20180731	20991231	
35626985	36708484	Legal category of	20180731	20991231	
35626985	36708487	Legal category of	20180731	20991231	
35626985	36708490	Legal category of	20180731	20991231	
35626985	36708491	Legal category of	20180731	20991231	
35626985	36708493	Legal category of	20180731	20991231	
35626985	36708494	Legal category of	20180731	20991231	
35626985	36708495	Legal category of	20180731	20991231	
35626985	36708500	Legal category of	20180731	20991231	
35626985	36708503	Legal category of	20180731	20991231	
35626985	36708505	Legal category of	20180731	20991231	
35626985	36708507	Legal category of	20180731	20991231	
35626985	36708508	Legal category of	20180731	20991231	
35626985	36708511	Legal category of	20180731	20991231	
35626985	36708513	Legal category of	20180731	20991231	
35626985	36708515	Legal category of	20180731	20991231	
35626985	36708517	Legal category of	20180731	20991231	
35626985	36708519	Legal category of	20180731	20991231	
35626985	36708520	Legal category of	20180731	20991231	
35626985	36708521	Legal category of	20180731	20991231	
35626985	36708524	Legal category of	20180731	20991231	
35626985	36708526	Legal category of	20180731	20991231	
35626985	36708535	Legal category of	20180731	20991231	
35626985	36708536	Legal category of	20180731	20991231	
35626985	36708537	Legal category of	20180731	20991231	
35626985	36708538	Legal category of	20180731	20991231	
35626985	36708541	Legal category of	20180731	20991231	
35626985	36708543	Legal category of	20180731	20991231	
35626985	36708544	Legal category of	20180731	20991231	
35626985	36708545	Legal category of	20180731	20991231	
35626985	36708547	Legal category of	20180731	20991231	
35626985	36708548	Legal category of	20180731	20991231	
35626985	36708549	Legal category of	20180731	20991231	
35626985	36708550	Legal category of	20180731	20991231	
35626985	36708551	Legal category of	20180731	20991231	
35626985	36708555	Legal category of	20180731	20991231	
35626985	36708556	Legal category of	20180731	20991231	
35626985	36708557	Legal category of	20180731	20991231	
35626985	36708559	Legal category of	20180731	20991231	
35626985	36708560	Legal category of	20180731	20991231	
35626985	36708561	Legal category of	20180731	20991231	
35626985	36708564	Legal category of	20180731	20991231	
35626985	36708565	Legal category of	20180731	20991231	
35626985	36708567	Legal category of	20180731	20991231	
35626985	36708568	Legal category of	20180731	20991231	
35626985	36708570	Legal category of	20180731	20991231	
35626985	36708572	Legal category of	20180731	20991231	
35626985	36708575	Legal category of	20180731	20991231	
35626985	36708578	Legal category of	20180731	20991231	
35626985	36708580	Legal category of	20180731	20991231	
35626985	36708584	Legal category of	20180731	20991231	
35626985	36708585	Legal category of	20180731	20991231	
35626985	36708587	Legal category of	20180731	20991231	
35626985	36708588	Legal category of	20180731	20991231	
35626985	36708594	Legal category of	20180731	20991231	
35626985	36708595	Legal category of	20180731	20991231	
35626985	36708596	Legal category of	20180731	20991231	
35626985	36708598	Legal category of	20180731	20991231	
35626985	36708602	Legal category of	20180731	20991231	
35626985	36708604	Legal category of	20180731	20991231	
35626985	36708605	Legal category of	20180731	20991231	
35626985	36708608	Legal category of	20180731	20991231	
35626985	36708609	Legal category of	20180731	20991231	
35626985	36708612	Legal category of	20180731	20991231	
35626985	36708613	Legal category of	20180731	20991231	
35626985	36708615	Legal category of	20180731	20991231	
35626985	36708616	Legal category of	20180731	20991231	
35626985	36708620	Legal category of	20180731	20991231	
35626985	36708622	Legal category of	20180731	20991231	
35626985	36708623	Legal category of	20180731	20991231	
35626985	36708624	Legal category of	20180731	20991231	
35626985	36708627	Legal category of	20180731	20991231	
35626985	36708628	Legal category of	20180731	20991231	
35626985	36708629	Legal category of	20180731	20991231	
35626985	36708630	Legal category of	20180731	20991231	
35626985	36708635	Legal category of	20180731	20991231	
35626985	36708639	Legal category of	20180731	20991231	
35626985	36708640	Legal category of	20180731	20991231	
35626985	36708642	Legal category of	20180731	20991231	
35626985	36708643	Legal category of	20180731	20991231	
35626985	36708644	Legal category of	20180731	20991231	
35626985	36708645	Legal category of	20180731	20991231	
35626985	36708647	Legal category of	20180731	20991231	
35626985	36708648	Legal category of	20180731	20991231	
35626985	36708649	Legal category of	20180731	20991231	
35626985	36708653	Legal category of	20180731	20991231	
35626985	36708655	Legal category of	20180731	20991231	
35626985	36708656	Legal category of	20180731	20991231	
35626985	36708658	Legal category of	20180731	20991231	
35626985	36708659	Legal category of	20180731	20991231	
35626985	36708660	Legal category of	20180731	20991231	
35626985	36708661	Legal category of	20180731	20991231	
35626985	36708662	Legal category of	20180731	20991231	
35626985	36708669	Legal category of	20180731	20991231	
35626985	36708673	Legal category of	20180731	20991231	
35626985	36708674	Legal category of	20180731	20991231	
35626985	36708675	Legal category of	20180731	20991231	
35626985	36708677	Legal category of	20180731	20991231	
35626985	36708680	Legal category of	20180731	20991231	
35626985	36708682	Legal category of	20180731	20991231	
35626985	36708683	Legal category of	20180731	20991231	
35626985	36708684	Legal category of	20180731	20991231	
35626985	36708685	Legal category of	20180731	20991231	
35626985	36708688	Legal category of	20180731	20991231	
35626985	36708691	Legal category of	20180731	20991231	
35626985	36708692	Legal category of	20180731	20991231	
35626985	36708695	Legal category of	20180731	20991231	
35626985	36708698	Legal category of	20180731	20991231	
35626985	36708700	Legal category of	20180731	20991231	
35626985	36708701	Legal category of	20180731	20991231	
35626985	36708702	Legal category of	20180731	20991231	
35626985	36708704	Legal category of	20180731	20991231	
35626985	36708706	Legal category of	20180731	20991231	
35626985	36708707	Legal category of	20180731	20991231	
35626985	36708708	Legal category of	20180731	20991231	
35626985	36708711	Legal category of	20180731	20991231	
35626985	36708712	Legal category of	20180731	20991231	
35626985	36708717	Legal category of	20180731	20991231	
35626985	36708720	Legal category of	20180731	20991231	
35626985	36708722	Legal category of	20180731	20991231	
35626985	36708723	Legal category of	20180731	20991231	
35626985	36708727	Legal category of	20180731	20991231	
35626985	36708729	Legal category of	20180731	20991231	
35626985	36708732	Legal category of	20180731	20991231	
35626985	36708733	Legal category of	20180731	20991231	
35626985	36708736	Legal category of	20180731	20991231	
35626985	36708737	Legal category of	20180731	20991231	
35626985	36708738	Legal category of	20180731	20991231	
35626985	36708741	Legal category of	20180731	20991231	
35626985	36708742	Legal category of	20180731	20991231	
35626985	36708743	Legal category of	20180731	20991231	
35626985	36708745	Legal category of	20180731	20991231	
35626985	36708746	Legal category of	20180731	20991231	
35626985	36708747	Legal category of	20180731	20991231	
35626985	36708752	Legal category of	20180731	20991231	
35626985	36708757	Legal category of	20180731	20991231	
35626985	36708760	Legal category of	20180731	20991231	
35626985	36708761	Legal category of	20180731	20991231	
35626985	36708762	Legal category of	20180731	20991231	
35626985	36708764	Legal category of	20180731	20991231	
35626985	36708768	Legal category of	20180731	20991231	
35626985	36708772	Legal category of	20180731	20991231	
35626985	36708779	Legal category of	20180731	20991231	
35626985	36708782	Legal category of	20180731	20991231	
35626985	36708785	Legal category of	20180731	20991231	
35626985	36708786	Legal category of	20180731	20991231	
35626985	36708788	Legal category of	20180731	20991231	
35626985	36708789	Legal category of	20180731	20991231	
35626985	36708791	Legal category of	20180731	20991231	
