concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4046368	4175634	Specimen of	20150301	20991231	
4046368	4182843	Specimen of	20150301	20991231	
4046368	4183538	Specimen of	20150301	20991231	
4046368	4187391	Specimen of	20150301	20991231	
4046368	4193712	Specimen of	20150301	20991231	
4046368	4196849	Specimen of	20150301	20991231	
4046368	4198845	Specimen of	20150301	20991231	
4046368	4205156	Specimen of	20150301	20991231	
4046368	4205438	Specimen of	20150301	20991231	
4046368	4209265	Specimen of	20150301	20991231	
4046368	4209268	Specimen of	20150301	20991231	
4046368	4210156	Specimen of	20150301	20991231	
4046368	4210859	Specimen of	20150301	20991231	
4046368	4213164	Specimen of	20150301	20991231	
4046368	4215211	Specimen of	20150301	20991231	
4046368	4220310	Specimen of	20150301	20991231	
4046368	4223635	Specimen of	20150301	20991231	
4046368	4225975	Specimen of	20150301	20991231	
4046368	4229297	Specimen of	20150301	20991231	
4046368	4230937	Specimen of	20150301	20991231	
4046368	4237066	Specimen of	20150301	20991231	
4046368	4240100	Specimen of	20150301	20991231	
4046368	4244568	Specimen of	20150301	20991231	
4046368	4255269	Specimen of	20150301	20991231	
4046368	4264293	Specimen of	20150301	20991231	
4046368	4265929	Specimen of	20150301	20991231	
4046368	4266597	Specimen of	20150301	20991231	
4046368	4285602	Specimen of	20150301	20991231	
4046368	4287698	Specimen of	20150301	20991231	
4046368	4291467	Specimen of	20150301	20991231	
4046368	4293720	Specimen of	20150301	20991231	
4046368	4299241	Specimen of	20150301	20991231	
4046368	4304653	Specimen of	20150301	20991231	
4046368	4304663	Specimen of	20150301	20991231	
4046368	4304813	Specimen of	20150301	20991231	
4046368	4304815	Specimen of	20150301	20991231	
4046368	4304951	Specimen of	20150301	20991231	
4046368	4304973	Specimen of	20150301	20991231	
4046368	4304976	Specimen of	20150301	20991231	
4046368	4308348	Specimen of	20150301	20991231	
4046368	4321890	Specimen of	20150301	20991231	
4046368	4336091	Specimen of	20150301	20991231	
4046368	40478892	Specimen of	20110731	20991231	
4046368	40478895	Specimen of	20110731	20991231	
4046368	40478931	Specimen of	20110731	20991231	
4046368	40478962	Specimen of	20110731	20991231	
4046368	40478963	Specimen of	20110731	20991231	
4046368	40479387	Specimen of	20150301	20991231	
4046368	40482349	Specimen of	20150301	20991231	
4046368	40482796	Specimen of	20110731	20991231	
4046368	40483667	Specimen of	20110731	20991231	
4046368	40483681	Specimen of	20110731	20991231	
4046368	40483683	Specimen of	20110731	20991231	
4046368	40483704	Specimen of	20110731	20991231	
4046368	40484113	Specimen of	20110731	20991231	
4046368	40484144	Specimen of	20110731	20991231	
4046368	40484171	Specimen of	20110731	20991231	
4046368	40484175	Specimen of	20110731	20991231	
4046368	40484576	Specimen of	20110731	20991231	
4046368	40485042	Specimen of	20110731	20991231	
4046368	40485075	Specimen of	20110731	20991231	
