concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46211496	35631990	Has Module	20220128	20991231	
46211497	40642538	Has status	20220128	20991231	
46211497	35631990	Has Module	20220128	20991231	
40351908	40642538	Has status	20220128	20991231	
40351908	40642539	Has Module	20220128	20991231	
46211498	40642538	Has status	20220128	20991231	
46211498	35631990	Has Module	20220128	20991231	
46211499	40642538	Has status	20220128	20991231	
46211499	35631990	Has Module	20220128	20991231	
40351913	40642538	Has status	20220128	20991231	
40351913	40642539	Has Module	20220128	20991231	
3602515	40642538	Has status	20220128	20991231	
3602515	35631990	Has Module	20220128	20991231	
3525756	40642538	Has status	20220128	20991231	
40351916	40642538	Has status	20220128	20991231	
40351916	40642539	Has Module	20220128	20991231	
40351917	40642538	Has status	20220128	20991231	
40351917	40642539	Has Module	20220128	20991231	
46211502	40642538	Has status	20220128	20991231	
46211502	35631990	Has Module	20220128	20991231	
46068591	40642538	Has status	20220128	20991231	
46068591	35631990	Has Module	20220128	20991231	
46211503	40642538	Has status	20220128	20991231	
46211503	35631990	Has Module	20220128	20991231	
40351920	40642538	Has status	20220128	20991231	
40351920	40642539	Has Module	20220128	20991231	
46068593	40642538	Has status	20220128	20991231	
46068593	35631990	Has Module	20220128	20991231	
46211504	40642538	Has status	20220128	20991231	
46211504	35631990	Has Module	20220128	20991231	
40351923	40642538	Has status	20220128	20991231	
40351923	40642539	Has Module	20220128	20991231	
46211505	40642538	Has status	20220128	20991231	
46211505	35631990	Has Module	20220128	20991231	
40351924	40642538	Has status	20220128	20991231	
40351924	40642539	Has Module	20220128	20991231	
4097668	40642538	Has status	20220128	20991231	
4097668	40642539	Has Module	20220128	20991231	
3602516	40642538	Has status	20220128	20991231	
3602516	35631990	Has Module	20220128	20991231	
46068595	40642538	Has status	20220128	20991231	
46068595	35631990	Has Module	20220128	20991231	
4097982	40642537	Has status	20220128	20991231	
4097982	40642539	Has Module	20220128	20991231	
3578674	40642538	Has status	20220128	20991231	
3578674	35631990	Has Module	20220128	20991231	
40351928	40642538	Has status	20220128	20991231	
40351928	40642539	Has Module	20220128	20991231	
46211506	40642538	Has status	20220128	20991231	
46211506	35631990	Has Module	20220128	20991231	
40351929	40642538	Has status	20220128	20991231	
40351929	40642539	Has Module	20220128	20991231	
