concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	46198859	Status of	20220128	20991231	
35631990	46198859	Module of	20220128	20991231	
40642538	46198860	Status of	20220128	20991231	
35631990	46198860	Module of	20220128	20991231	
40642538	46056398	Status of	20220128	20991231	
35631990	46056398	Module of	20220128	20991231	
40642538	46056399	Status of	20220128	20991231	
35631990	46056399	Module of	20220128	20991231	
40642537	4345227	Status of	20220128	20991231	
40642539	4345227	Module of	20220128	20991231	
40642538	46198862	Status of	20220128	20991231	
35631990	46198862	Module of	20220128	20991231	
40642538	4345228	Status of	20220128	20991231	
40642539	4345228	Module of	20220128	20991231	
40642538	4347528	Status of	20220128	20991231	
40642539	4347528	Module of	20220128	20991231	
40642538	46056401	Status of	20220128	20991231	
35631990	46056401	Module of	20220128	20991231	
40642538	4345709	Status of	20220128	20991231	
40642539	4345709	Module of	20220128	20991231	
40642538	3600029	Status of	20220128	20991231	
35631990	3600029	Module of	20220128	20991231	
40642538	46198864	Status of	20220128	20991231	
35631990	46198864	Module of	20220128	20991231	
40642538	46056402	Status of	20220128	20991231	
35631990	46056402	Module of	20220128	20991231	
40642538	4347529	Status of	20220128	20991231	
40642539	4347529	Module of	20220128	20991231	
40642538	4347530	Status of	20220128	20991231	
40642539	4347530	Module of	20220128	20991231	
40642538	46198866	Status of	20220128	20991231	
35631990	46198866	Module of	20220128	20991231	
40642538	4347531	Status of	20220128	20991231	
40642539	4347531	Module of	20220128	20991231	
40642538	46056406	Status of	20220128	20991231	
35631990	46056406	Module of	20220128	20991231	
40642537	4345456	Status of	20220128	20991231	
40642539	4345456	Module of	20220128	20991231	
40642538	3600030	Status of	20220128	20991231	
35631990	3600030	Module of	20220128	20991231	
40642538	44790809	Status of	20220128	20991231	
40642538	4345711	Status of	20220128	20991231	
40642539	4345711	Module of	20220128	20991231	
40642537	4345712	Status of	20220128	20991231	
40642539	4345712	Module of	20220128	20991231	
40642538	46198871	Status of	20220128	20991231	
35631990	46198871	Module of	20220128	20991231	
40642538	4345232	Status of	20220128	20991231	
40642539	4345232	Module of	20220128	20991231	
40642538	4345233	Status of	20220128	20991231	
40642539	4345233	Module of	20220128	20991231	
40642538	46198872	Status of	20220128	20991231	
35631990	46198872	Module of	20220128	20991231	
40642538	4347535	Status of	20220128	20991231	
40642539	4347535	Module of	20220128	20991231	
40642538	46056410	Status of	20220128	20991231	
35631990	46056410	Module of	20220128	20991231	
40642537	4347536	Status of	20220128	20991231	
40642539	4347536	Module of	20220128	20991231	
40642538	46198873	Status of	20220128	20991231	
35631990	46198873	Module of	20220128	20991231	
40642538	46056411	Status of	20220128	20991231	
35631990	46056411	Module of	20220128	20991231	
40642537	4345458	Status of	20220128	20991231	
40642539	4345458	Module of	20220128	20991231	
