concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4336909	4018747	Is a	20110731	20991231	
4336909	4028835	Has dir proc site	20110731	20991231	
4336909	4336909	Mapped from	19700101	20991231	
4336909	4336909	Maps to	19700101	20991231	
4336909	4338297	Subsumes	20110731	20991231	
4336909	4339980	Subsumes	20110731	20991231	
4336914	4044046	Is a	20110731	20991231	
4336914	4084319	Using acc device	20110731	20991231	
4336914	4230993	Has dir device	20110731	20991231	
4336914	4304209	Is a	20110731	20991231	
4336914	4336914	Mapped from	19700101	20991231	
4336914	4336914	Maps to	19700101	20991231	
4336915	4195956	Has dir proc site	20110731	20991231	
4336915	4303236	Is a	20110731	20991231	
4336915	4336915	Mapped from	19700101	20991231	
4336915	4336915	Maps to	19700101	20991231	
4336956	4198199	Has causative agent	20110731	20991231	
4336956	4336956	Mapped from	19700101	20991231	
4336956	4336956	Maps to	19700101	20991231	
4336962	4115576	Is a	20150301	20991231	
4336962	4166114	Has asso morph	20110731	20991231	
4336962	4175814	Is a	20110731	20991231	
4336962	4204670	Has pathology	20190131	20991231	
4336962	4336962	Mapped from	19700101	20991231	
4336962	4336962	Maps to	19700101	20991231	
4336963	40487192	Concept replaced by	20131202	20991231	
4336963	40492929	Concept poss_eq to	20170731	20991231	
4336963	40492929	Maps to	20170731	20991231	
4336964	4336964	Mapped from	19700101	20991231	
4336964	4336964	Maps to	19700101	20991231	
4336965	4336965	Mapped from	19700101	20991231	
4336965	4336965	Maps to	19700101	20991231	
4336967	4044228	Subsumes	20110731	20991231	
4336967	4085889	Subsumes	20190731	20991231	
4336967	4336967	Mapped from	19700101	20991231	
4336967	4336967	Maps to	19700101	20991231	
4336967	40480864	Dir proc site of	20110731	20991231	
4336968	4074852	Is a	20110731	20991231	
4336968	4214641	Has dir morph	20110731	20991231	
4336968	4222297	Has dir proc site	20110731	20991231	
4336968	4336968	Mapped from	19700101	20991231	
4336968	4336968	Maps to	19700101	20991231	
4336971	437326	Subsumes	20110731	20991231	
4336971	4038489	Is a	20110731	20991231	
4336971	4336971	Mapped from	19700101	20991231	
4336971	4336971	Maps to	19700101	20991231	
4336971	37304037	Has finding site	20200309	20991231	
4336972	4336972	Mapped from	19700101	20991231	
4336972	4336972	Maps to	19700101	20991231	
4336973	436009	Is a	20110731	20991231	
4336973	4161620	Subsumes	20110731	20991231	
4336973	4162760	Subsumes	20110731	20991231	
4336973	4179692	Has causative agent	20110731	20991231	
4336977	4168133	Is a	20110731	20991231	
4336977	4181054	Is a	20110731	20991231	
4336977	4195956	Has dir proc site	20110731	20991231	
4336977	4295705	Is a	20110731	20991231	
4336977	4336977	Mapped from	19700101	20991231	
4336977	4336977	Maps to	19700101	20991231	
4336981	141960	Is a	20110731	20991231	
4336981	4219601	Has finding site	20110731	20991231	
4336981	4262221	Has interprets	20110731	20991231	
4336981	4336981	Mapped from	19700101	20991231	
4336981	4336981	Maps to	19700101	20991231	
4336982	4336982	Mapped from	19700101	20991231	
4336982	4336982	Maps to	19700101	20991231	
4336984	4018821	Is a	20110731	20991231	
4336984	4336984	Mapped from	20150301	20991231	
4336984	4336984	Maps to	20150301	20991231	
37114377	40642539	Has Module	20220128	20991231	
4336986	4078373	Has dir morph	20110731	20991231	
4336986	4242735	Subsumes	20110731	20991231	
4336986	4291347	Is a	20110731	20991231	
4336986	4304384	Subsumes	20110731	20991231	
4336986	4336986	Mapped from	19700101	20991231	
4336986	4336986	Maps to	19700101	20991231	
4336992	4050246	Is a	20110731	20991231	
4336992	4336992	Mapped from	19700101	20991231	
4336992	4336992	Maps to	19700101	20991231	
4337035	4337035	Mapped from	19700101	20991231	
4337035	4337035	Maps to	19700101	20991231	
4337038	4068788	Subsumes	20110731	20991231	
4337038	4117981	Has method	20110731	20991231	
4337038	4132804	Is a	20110731	20991231	
4337038	4144955	Has dir morph	20110731	20991231	
4337038	4213162	Has dir proc site	20110731	20991231	
4337038	4337038	Mapped from	19700101	20991231	
4337038	4337038	Maps to	19700101	20991231	
4337038	4339609	Is a	20110731	20991231	
4337041	4337041	Mapped from	19700101	20991231	
4337041	4337041	Maps to	19700101	20991231	
4337041	40483358	Subsumes	20110731	20991231	
4337041	44791211	Subsumes	20150301	20991231	
4337047	4044008	Has dir device	20110731	20991231	
4337047	4195956	Has indir proc site	20110731	20991231	
4337047	4337047	Mapped from	19700101	20991231	
4337047	4337047	Maps to	19700101	20991231	
4337049	4002396	Is a	20110731	20991231	
4337049	4042671	Is a	20190731	20991231	
4337049	4337049	Mapped from	19700101	20991231	
4337049	4337049	Maps to	19700101	20991231	
4337049	46272569	Is a	20150731	20991231	
4337050	4213162	Has dir proc site	20110731	20991231	
4337050	4337050	Mapped from	19700101	20991231	
4337050	4337050	Maps to	19700101	20991231	
4337050	40482640	Subsumes	20110731	20991231	
4337051	4032408	Is a	20110731	20991231	
4337051	4068921	Subsumes	20190731	20991231	
4337051	4078373	Has dir morph	20110731	20991231	
4337051	4240941	Subsumes	20110731	20991231	
4337051	4337051	Mapped from	19700101	20991231	
4337051	4337051	Maps to	19700101	20991231	
4337051	43531396	Subsumes	20130731	20991231	
4337051	43531529	Subsumes	20130731	20991231	
4337051	43531530	Subsumes	20130731	20991231	
4337053	4336461	Is a	20110731	20991231	
4337053	4337053	Mapped from	19700101	20991231	
4337053	4337053	Maps to	19700101	20991231	
4337053	46272569	Is a	20150731	20991231	
