concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4230249	4288283	Has finding site	20110731	20991231	
4230249	40480911	Has pathology	20110731	20991231	
4230249	45768728	Subsumes	20170131	20991231	
4230250	4044525	Has method	20110731	20991231	
4230250	4150049	Has dir proc site	20110731	20991231	
4230251	380702	Is a	20110731	20991231	
4230251	4279699	Has asso morph	20110731	20991231	
4230252	4090907	Has finding site	20110731	20991231	
4230252	4155796	Has occurrence	20110731	20991231	
4230253	140352	Is a	20110731	20991231	
4230253	40368094	Concept replaces	20131202	20991231	
4230253	40368094	Concept same_as from	20140401	20991231	
4230253	40368094	Mapped from	19700101	20991231	
4230254	201826	Is a	20110731	20991231	
4230256	4233534	Concept same_as from	20190731	20991231	
4230256	4233534	Mapped from	20190731	20991231	
4230256	37017090	Has method	20190731	20991231	
4230256	40640666	Concept replaces	20131202	20991231	
4230256	40640666	Concept same_as from	20190731	20991231	
4230256	40640666	Mapped from	19700101	20991231	
4230257	4046957	Has finding site	20110731	20991231	
4230257	4218097	Is a	20110731	20991231	
4230257	40616859	Concept poss_eq from	20170731	20991231	
4230257	40616859	Mapped from	20170731	20991231	
4230266	4030871	Has interprets	20170131	20991231	
4230266	4135493	Has interpretation	20190731	20991231	
4230266	4254680	Has interprets	20190731	20991231	
4230266	4301602	Is a	20110731	20991231	
4230266	40480067	Has interprets	20170131	20991231	
4230267	4002404	Is a	20110731	20991231	
4230267	4002405	Is a	20110731	20991231	
4230267	4045073	Has method	20110731	20991231	
4230267	4070760	Has dir proc site	20110731	20991231	
4230267	4070760	Has indir proc site	20110731	20991231	
4230267	4124754	Using subst	20110731	20991231	
4230267	4338616	Is a	20110731	20991231	
4230268	4271029	Is a	20110731	20991231	
4230268	4348731	Has finding site	20110731	20991231	
4230270	4129084	Has dir subst	20110731	20991231	
4230270	4157557	Has method	20110731	20991231	
4230270	4202658	Has indir proc site	20110731	20991231	
4230271	4259709	Subsumes	20110731	20991231	
4230277	4207313	Has method	20110731	20991231	
4230281	4137538	Is a	20110731	20991231	
4230281	4258983	Subsumes	20110731	20991231	
4230281	4258995	Subsumes	20110731	20991231	
4230284	4040546	Is a	20110731	20991231	
4230284	4042518	Is a	20110731	20991231	
4230284	4043846	Has method	20110731	20991231	
4230284	4118609	Is a	20110731	20991231	
4230284	4201358	Is a	20110731	20991231	
4230284	4297085	Is a	20110731	20991231	
4230284	4324450	Has intent	20110731	20991231	
4230284	46272023	Is a	20150731	20991231	
4230285	4124260	Is a	20110731	20991231	
4230285	4279699	Has specimen morph	20170731	20991231	
4230285	37117018	Has specimen subst	20170731	20991231	
4230289	4217731	Has active ing	20110731	20991231	
4230289	4298629	Is a	20110731	20991231	
4230294	4228866	Is a	20110731	20991231	
4230300	4149265	Is a	20110731	20991231	
4230300	4181295	Has unit of prod use	20150131	20991231	
4230300	36683893	Concept poss_eq to	20190131	20991231	
4230300	45974448	Concept replaces	20150131	20991231	
4230300	45974448	Concept same_as from	20180731	20991231	
