concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
21494536	1029005	Has method	20191213	20991231	
21494536	1029404	Has property	20191213	20991231	
21494536	1029790	Has time aspect	20191213	20991231	
21494536	1033751	Has scale type	20191213	20991231	
21494536	36207527	Is a	19700101	20991231	
21494538	1029005	Has method	20191213	20991231	
21494538	1029404	Has property	20191213	20991231	
21494538	1029790	Has time aspect	20191213	20991231	
21494538	1033751	Has scale type	20191213	20991231	
21494538	36207527	Is a	19700101	20991231	
21494539	1014885	Has method	20191213	20991231	
21494539	1029636	Has property	20191213	20991231	
21494539	1029816	Has time aspect	20191213	20991231	
21494539	1033749	Has scale type	20191213	20991231	
21494539	21494231	Contained in panel	19700101	20991231	
21494539	21498435	Has Answer	19700101	20991231	
21494539	21498690	Has Answer	19700101	20991231	
21494539	36210656	Is a	19700101	20991231	
21494539	45877022	Has Answer	19700101	20991231	
21494540	1029384	Has method	20191213	20991231	
21494540	1029607	Has property	20191213	20991231	
21494540	1029816	Has time aspect	20191213	20991231	
21494540	1033693	Has system	20191213	20991231	
21494540	1033751	Has scale type	20191213	20991231	
21494540	36207527	Is a	19700101	20991231	
21494540	45876186	Is a	19700101	20991231	
21494541	1029607	Has property	20191213	20991231	
21494541	1029816	Has time aspect	20191213	20991231	
21494541	1033693	Has system	20191213	20991231	
21494541	1033751	Has scale type	20191213	20991231	
21494541	36207527	Is a	19700101	20991231	
21494541	45876186	Is a	19700101	20991231	
21494543	1029607	Has property	20191213	20991231	
21494543	1029816	Has time aspect	20191213	20991231	
21494543	1033693	Has system	20191213	20991231	
21494543	1033751	Has scale type	20191213	20991231	
21494543	45876186	Is a	19700101	20991231	
21494545	1015176	Has property	20191213	20991231	
21494545	1029816	Has time aspect	20191213	20991231	
21494545	1033211	Has system	20191213	20991231	
21494545	1033749	Has scale type	20191213	20991231	
21494545	40653964	Is a	20180615	20991231	
21494545	45876016	Is a	19700101	20991231	
21494545	45877985	Has Answer	19700101	20991231	
21494546	1015176	Has property	20191213	20991231	
21494546	1029816	Has time aspect	20191213	20991231	
21494546	1033211	Has system	20191213	20991231	
21494546	1033749	Has scale type	20191213	20991231	
21494546	21495170	Has component	20191213	20991231	
21494546	40653964	Is a	20180615	20991231	
21494546	45876016	Is a	19700101	20991231	
21494546	45877985	Has Answer	19700101	20991231	
21494550	1028854	Has method	20191213	20991231	
21494550	1029742	Has property	20191213	20991231	
21494550	1029816	Has time aspect	20191213	20991231	
21494550	1033211	Has system	20191213	20991231	
21494550	37074854	Has component	20191213	20991231	
21494550	40658099	Is a	20180615	20991231	
21494550	45876016	Is a	19700101	20991231	
21494551	1028854	Has method	20191213	20991231	
21494551	1029742	Has property	20191213	20991231	
21494551	1029816	Has time aspect	20191213	20991231	
21494551	1033211	Has system	20191213	20991231	
21494551	40658099	Is a	20180615	20991231	
21494551	45876016	Is a	19700101	20991231	
21494553	1028854	Has method	20191213	20991231	
21494553	1029742	Has property	20191213	20991231	
21494553	1029816	Has time aspect	20191213	20991231	
21494553	1033211	Has system	20191213	20991231	
21494553	37036329	Has component	20191213	20991231	
21494553	40658099	Is a	20180615	20991231	
21494553	45876016	Is a	19700101	20991231	
21494554	1028854	Has method	20191213	20991231	
21494554	1029742	Has property	20191213	20991231	
21494554	1029816	Has time aspect	20191213	20991231	
21494554	1033211	Has system	20191213	20991231	
21494554	40658099	Is a	20180615	20991231	
21494554	45876016	Is a	19700101	20991231	
