concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
45972750	4299188	Has disp dose form	20150131	20991231	
45972750	37207024	Has ontological form	20190731	20991231	
45972750	37207376	Has form continuity	20190731	20991231	
45972750	45984457	Subsumes	20150131	20991231	
45972750	46099338	VMP of	20150131	20991231	
45972751	4299188	Has disp dose form	20150131	20991231	
45972751	37207024	Has ontological form	20190731	20991231	
45972751	37207376	Has form continuity	20190731	20991231	
45972753	4184451	Has route	20150131	20991231	
45972753	4267239	Is a	20150131	20991231	
45972753	4298877	Has disp dose form	20150131	20991231	
45972756	4135916	Has spec active ing	20150131	20991231	
45972756	37116315	Has unit of prod use	20180131	20991231	
45972756	37207064	Has ontological form	20190731	20991231	
45972756	45756945	Has unit of prod use	20150131	20991231	
45972756	45984355	Subsumes	20150131	20991231	
45972757	4218486	Is a	20150131	20991231	
45972757	4226656	Has spec active ing	20150131	20991231	
45972757	37116315	Has unit of prod use	20180131	20991231	
45972757	37207026	Has ontological form	20190731	20991231	
45972757	45756945	Has unit of prod use	20150131	20991231	
45972757	46099423	VMP of	20150131	20991231	
45972758	4247778	Is a	20150131	20991231	
45972758	4294621	Has disp dose form	20150131	20991231	
45972758	4306871	Has spec active ing	20150131	20991231	
45972758	45984363	Subsumes	20150131	20991231	
45972758	46099418	VMP of	20150131	20991231	
45972761	4297536	Has spec active ing	20150131	20991231	
45972761	36706215	Subsumes	20170131	20991231	
45972761	45984377	Subsumes	20150131	20991231	
45972761	46017772	Subsumes	20150131	20991231	
45972761	46026520	Subsumes	20150131	20991231	
45972761	46031783	Subsumes	20150131	20991231	
45972761	46050766	Subsumes	20150131	20991231	
45972761	46050784	Subsumes	20150131	20991231	
45972761	46074138	Subsumes	20150131	20991231	
45972765	4285456	Has spec active ing	20150131	20991231	
45972765	4310684	Has disp dose form	20150131	20991231	
45972765	37116338	Has dose form unit	20180131	20991231	
45972765	37116338	Has unit of prod use	20180131	20991231	
45972765	45956965	Has spec active ing	20150131	20991231	
45972765	45984391	Subsumes	20150131	20991231	
45972765	45992148	Subsumes	20150131	20991231	
45972765	46045714	Subsumes	20150131	20991231	
