concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40310883	40642539	Has Module	20220128	20991231	
46021508	40642538	Has status	20220128	20991231	
46021508	35631990	Has Module	20220128	20991231	
40310885	40642538	Has status	20220128	20991231	
40310885	40642539	Has Module	20220128	20991231	
46021512	40642538	Has status	20220128	20991231	
46021512	35631990	Has Module	20220128	20991231	
46021513	40642538	Has status	20220128	20991231	
46021513	35631990	Has Module	20220128	20991231	
40310889	40642538	Has status	20220128	20991231	
40310889	40642539	Has Module	20220128	20991231	
46158708	40642538	Has status	20220128	20991231	
46158708	35631990	Has Module	20220128	20991231	
3592103	40642538	Has status	20220128	20991231	
3592103	35631990	Has Module	20220128	20991231	
46158709	40642538	Has status	20220128	20991231	
46158709	35631990	Has Module	20220128	20991231	
46106583	40642538	Has status	20220128	20991231	
46106583	35631990	Has Module	20220128	20991231	
46021514	40642538	Has status	20220128	20991231	
46021514	35631990	Has Module	20220128	20991231	
40310893	40642538	Has status	20220128	20991231	
40310893	40642539	Has Module	20220128	20991231	
46021516	40642538	Has status	20220128	20991231	
46021516	35631990	Has Module	20220128	20991231	
46158711	40642538	Has status	20220128	20991231	
46158711	35631990	Has Module	20220128	20991231	
40311298	40642538	Has status	20220128	20991231	
40311298	40642539	Has Module	20220128	20991231	
46158712	40642538	Has status	20220128	20991231	
46158712	35631990	Has Module	20220128	20991231	
46021517	40642538	Has status	20220128	20991231	
46021517	35631990	Has Module	20220128	20991231	
40311302	40642538	Has status	20220128	20991231	
40311302	40642539	Has Module	20220128	20991231	
4033691	4154781	Has interprets	20220128	20991231	
4033691	40642538	Has status	20220128	20991231	
4033691	40642539	Has Module	20220128	20991231	
3592104	40642538	Has status	20220128	20991231	
3592104	35631990	Has Module	20220128	20991231	
40311304	40642538	Has status	20220128	20991231	
40311304	40642539	Has Module	20220128	20991231	
40311305	40642538	Has status	20220128	20991231	
40311305	40642539	Has Module	20220128	20991231	
46106584	40642538	Has status	20220128	20991231	
46106584	35631990	Has Module	20220128	20991231	
46021518	40642538	Has status	20220128	20991231	
46021518	35631990	Has Module	20220128	20991231	
40311307	40642538	Has status	20220128	20991231	
40311307	40642539	Has Module	20220128	20991231	
40311308	40642538	Has status	20220128	20991231	
40311308	40642539	Has Module	20220128	20991231	
40311309	40642538	Has status	20220128	20991231	
40311309	40642539	Has Module	20220128	20991231	
46158719	40642538	Has status	20220128	20991231	
46158719	35631990	Has Module	20220128	20991231	
40311311	40642538	Has status	20220128	20991231	
40311311	40642539	Has Module	20220128	20991231	
46021520	40642538	Has status	20220128	20991231	
46021520	35631990	Has Module	20220128	20991231	
46158720	40642538	Has status	20220128	20991231	
46158720	35631990	Has Module	20220128	20991231	
40311313	40642538	Has status	20220128	20991231	
40311313	40642539	Has Module	20220128	20991231	
36684418	45765548	Is a	20220128	20991231	
36684418	40642537	Has status	20220128	20991231	
36684418	40642539	Has Module	20220128	20991231	
40311314	40642538	Has status	20220128	20991231	
40311314	40642539	Has Module	20220128	20991231	
3592105	40642538	Has status	20220128	20991231	
3592105	35631990	Has Module	20220128	20991231	
46158722	40642538	Has status	20220128	20991231	
46158722	35631990	Has Module	20220128	20991231	
45980734	40642538	Has status	20220128	20991231	
45980734	35631990	Has Module	20220128	20991231	
40311316	40642538	Has status	20220128	20991231	
40311316	40642539	Has Module	20220128	20991231	
46106585	40642538	Has status	20220128	20991231	
