concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
3565268	44803955	Concept replaced by	20160401	20991231	
3550353	4202168	Concept same_as to	20040131	20991231	
3564418	44804188	Concept replaced by	20101001	20991231	
3566964	4330647	Concept same_as to	20081001	20991231	
3555505	44805045	Concept poss_eq to	20110401	20991231	
3567778	4328411	Concept same_as to	20081001	20991231	
3566715	4333342	Concept same_as to	20081001	20991231	
3550354	4202168	Concept same_as to	20040131	20991231	
3563779	4198783	Concept same_as to	20081001	20991231	
3555506	44805168	Concept poss_eq to	20110401	20991231	
3550355	4202168	Concept same_as to	20040131	20991231	
3527634	4232406	Concept same_as to	20080401	20991231	
3527635	44803552	Concept replaced by	20101001	20991231	
3527637	4145827	Concept same_as to	20080401	20991231	
3569883	35623003	Concept same_as to	20081001	20991231	
3565720	4332227	Concept same_as to	20081001	20991231	
3527639	35623067	Concept same_as to	20081001	20991231	
3572561	4078258	Concept same_as to	20080401	20991231	
3555521	4328025	Concept same_as to	20081001	20991231	
3555522	4328025	Concept same_as to	20080401	20991231	
3550358	4203730	Concept poss_eq to	20040131	20991231	
3519231	4196155	Concept same_as to	20081001	20991231	
3527643	4202441	Concept same_as to	20081001	20991231	
3550359	4204933	Concept same_as to	20040131	20991231	
3521859	44803326	Concept replaced by	20101001	20991231	
3571165	44803610	Concept replaced by	20101001	20991231	
3527644	44804324	Concept replaced by	20101001	20991231	
3570246	44803611	Concept replaced by	20101001	20991231	
3565080	44804325	Concept replaced by	20101001	20991231	
3567367	44804326	Concept replaced by	20101001	20991231	
3565107	44803806	Concept replaced by	20101001	20991231	
3567961	44804086	Concept replaced by	20101001	20991231	
3567020	44804441	Concept replaced by	20101001	20991231	
3527649	44803807	Concept replaced by	20101001	20991231	
3562808	44804442	Concept replaced by	20101001	20991231	
3550362	4204933	Concept was_a to	20040131	20991231	
3569405	44813013	Concept replaced by	20101001	20991231	
3555524	4197189	Concept same_as to	20081001	20991231	
3522092	44803476	Concept same_as to	20040131	20991231	
3555528	4037616	Concept same_as to	20080401	20991231	
3569506	4196152	Concept same_as to	20081001	20991231	
3527661	4335678	Concept same_as to	20081001	20991231	
3527663	4333079	Concept same_as to	20081001	20991231	
3570637	4329114	Concept same_as to	20081001	20991231	
3569616	4333624	Concept same_as to	20081001	20991231	
3571039	4161523	Concept same_as to	20081001	20991231	
3567747	4196154	Concept same_as to	20081001	20991231	
3563059	4329656	Concept same_as to	20081001	20991231	
3519232	4328288	Concept same_as to	20081001	20991231	
3568646	4328022	Concept same_as to	20081001	20991231	
3527670	4213599	Concept same_as to	20080401	20991231	
3555530	44792136	Concept same_as to	20080401	20991231	
3550364	44790098	Concept same_as to	20040131	20991231	
3555533	4037616	Concept same_as to	20080401	20991231	
3527679	4167696	Concept same_as to	20080401	20991231	
3550365	44790835	Concept same_as to	20040131	20991231	
3527682	4011478	Concept same_as to	20080401	20991231	
3521767	4260064	Concept same_as to	20080401	20991231	
3555535	44791899	Concept same_as to	20080401	20991231	
3550366	44789775	Concept same_as to	20040131	20991231	
3555538	4141697	Concept same_as to	20080401	20991231	
