concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37015301	37015301	Mapped from	20180731	20991231	
37015301	37015301	Maps to	20180731	20991231	
37015301	37207390	Has CD category	20190731	20991231	
37015301	37209199	Is a	20190731	20991231	
37015301	37310856	Has AMP restr ind	20200309	20991231	
37015301	46091835	Is a	20160131	20991231	
37015303	35607932	Has non-avail ind	20180731	20991231	
37015303	35626975	VMP has prescr stat	20180731	20991231	
37015303	35626985	Has legal category	20180731	20991231	
37015303	35626993	Has disc indicator	20180731	20991231	
37015303	37015303	Mapped from	20180731	20991231	
37015303	37015303	Maps to	20180731	20991231	
37015303	37207390	Has CD category	20190731	20991231	
37015303	37209199	Is a	20190731	20991231	
37015303	37310858	Has AMP restr ind	20200309	20991231	
37015303	46091835	Is a	20160131	20991231	
37015304	4029636	Has excipient	20180731	20991231	
37015304	4294600	Has disp dose form	20180731	20991231	
37015304	4305890	Has spec active ing	20180731	20991231	
37015304	35607932	Has non-avail ind	20180731	20991231	
37015304	35608652	Is a	20180731	20991231	
37015304	35626973	VMP has prescr stat	20180731	20991231	
37015304	35626986	Has legal category	20180731	20991231	
37015304	35626993	Has disc indicator	20180731	20991231	
37015304	37207390	Has CD category	20190731	20991231	
37015304	37309772	Has free indicator	20200309	20991231	
37015304	37310858	Has AMP restr ind	20200309	20991231	
37015305	35607932	Has non-avail ind	20180731	20991231	
37015305	35626975	VMP has prescr stat	20180731	20991231	
37015305	35626985	Has legal category	20180731	20991231	
37015305	35626993	Has disc indicator	20180731	20991231	
37015305	37015305	Mapped from	20180731	20991231	
37015305	37015305	Maps to	20180731	20991231	
37015305	37207390	Has CD category	20190731	20991231	
37015305	37209199	Is a	20190731	20991231	
37015305	37310858	Has AMP restr ind	20200309	20991231	
37015305	46091835	Is a	20160131	20991231	
37015307	35607932	Has non-avail ind	20180731	20991231	
37015307	35626975	VMP has prescr stat	20180731	20991231	
37015307	35626985	Has legal category	20180731	20991231	
37015307	35626992	Has disc indicator	20180731	20991231	
37015307	37008943	Has AMP	20160131	20991231	
37015307	37015307	Mapped from	20180731	20991231	
37015307	37015307	Maps to	20180731	20991231	
37015307	37207390	Has CD category	20190731	20991231	
37015307	37209199	Is a	20190731	20991231	
37015307	37310856	Has AMP restr ind	20200309	20991231	
37015307	46091835	Is a	20160131	20991231	
37015308	35607932	Has non-avail ind	20180731	20991231	
37015308	35626975	VMP has prescr stat	20180731	20991231	
37015308	35626985	Has legal category	20180731	20991231	
37015308	35626992	Has disc indicator	20180731	20991231	
37015308	37008944	Has AMP	20160131	20991231	
37015308	37015308	Mapped from	20180731	20991231	
37015308	37015308	Maps to	20180731	20991231	
37015308	37207390	Has CD category	20190731	20991231	
37015308	37209199	Is a	20190731	20991231	
37015308	37310856	Has AMP restr ind	20200309	20991231	
37015308	46091835	Is a	20160131	20991231	
37015313	35607932	Has non-avail ind	20180731	20991231	
37015313	35626975	VMP has prescr stat	20180731	20991231	
37015313	35626985	Has legal category	20180731	20991231	
37015313	35626993	Has disc indicator	20180731	20991231	
37015313	37008949	Has AMP	20160131	20991231	
37015313	37015313	Mapped from	20180731	20991231	
37015313	37015313	Maps to	20180731	20991231	
37015313	37207390	Has CD category	20190731	20991231	
37015313	37209199	Is a	20190731	20991231	
37015313	37310858	Has AMP restr ind	20200309	20991231	
37015313	46091835	Is a	20160131	20991231	
37015314	35607932	Has non-avail ind	20180731	20991231	
37015314	35626975	VMP has prescr stat	20180731	20991231	
37015314	35626985	Has legal category	20180731	20991231	
37015314	35626992	Has disc indicator	20180731	20991231	
37015314	37008950	Has AMP	20160131	20991231	
37015314	37015314	Mapped from	20180731	20991231	
37015314	37015314	Maps to	20180731	20991231	
37015314	37207390	Has CD category	20190731	20991231	
37015314	37209199	Is a	20190731	20991231	
37015314	37310856	Has AMP restr ind	20200309	20991231	
37015314	46091835	Is a	20160131	20991231	
37015316	35607932	Has non-avail ind	20180731	20991231	
37015316	35626975	VMP has prescr stat	20180731	20991231	
37015316	35626985	Has legal category	20180731	20991231	
37015316	35626992	Has disc indicator	20180731	20991231	
37015316	37008952	Has AMP	20160131	20991231	
37015316	37015316	Mapped from	20180731	20991231	
37015316	37015316	Maps to	20180731	20991231	
37015316	37207390	Has CD category	20190731	20991231	
37015316	37209199	Is a	20190731	20991231	
37015316	37310856	Has AMP restr ind	20200309	20991231	
37015316	46091835	Is a	20160131	20991231	
37015320	35607932	Has non-avail ind	20180731	20991231	
37015320	35626975	VMP has prescr stat	20180731	20991231	
37015320	35626985	Has legal category	20180731	20991231	
37015320	35626993	Has disc indicator	20180731	20991231	
37015320	36708326	Is a	20170131	20991231	
37015320	37015320	Mapped from	20180731	20991231	
37015320	37015320	Maps to	20180731	20991231	
37015320	37207390	Has CD category	20190731	20991231	
37015320	37209199	Is a	20190731	20991231	
37015320	37310858	Has AMP restr ind	20200309	20991231	
37015320	46091835	Is a	20160131	20991231	
37015321	35607932	Has non-avail ind	20180731	20991231	
37015321	35626975	VMP has prescr stat	20180731	20991231	
37015321	35626985	Has legal category	20180731	20991231	
37015321	35626993	Has disc indicator	20180731	20991231	
37015321	37008957	Has AMP	20160131	20991231	
37015321	37015321	Mapped from	20180731	20991231	
37015321	37015321	Maps to	20180731	20991231	
37015321	37207390	Has CD category	20190731	20991231	
37015321	37209199	Is a	20190731	20991231	
37015321	37310858	Has AMP restr ind	20200309	20991231	
37015321	46091835	Is a	20160131	20991231	
37015322	35607932	Has non-avail ind	20180731	20991231	
37015322	35626975	VMP has prescr stat	20180731	20991231	
37015322	35626985	Has legal category	20180731	20991231	
37015322	35626993	Has disc indicator	20180731	20991231	
37015322	36708326	Is a	20170131	20991231	
37015322	37008958	Has AMP	20160131	20991231	
37015322	37015322	Mapped from	20180731	20991231	
37015322	37015322	Maps to	20180731	20991231	
37015322	37207390	Has CD category	20190731	20991231	
