concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626980	45970784	Non-avail ind of	20180731	20991231	
35626980	45970786	Non-avail ind of	20180731	20991231	
35626980	45970787	Non-avail ind of	20180731	20991231	
35626980	45970789	Non-avail ind of	20180731	20991231	
35626980	45970790	Non-avail ind of	20180731	20991231	
35626980	45970792	Non-avail ind of	20180731	20991231	
35626980	45970793	Non-avail ind of	20180731	20991231	
35626980	45970795	Non-avail ind of	20180731	20991231	
35626980	45970801	Non-avail ind of	20180731	20991231	
35626980	45970804	Non-avail ind of	20180731	20991231	
35626980	45970806	Non-avail ind of	20180731	20991231	
35626980	45970812	Non-avail ind of	20180731	20991231	
35626980	45970814	Non-avail ind of	20180731	20991231	
35626980	45970816	Non-avail ind of	20190731	20991231	
35626980	45970819	Non-avail ind of	20190731	20991231	
35626980	45970823	Non-avail ind of	20180731	20991231	
35626980	45970828	Non-avail ind of	20180731	20991231	
35626980	45970831	Non-avail ind of	20180731	20991231	
35626980	45970834	Non-avail ind of	20190731	20991231	
35626980	45970835	Non-avail ind of	20190731	20991231	
35626980	45970847	Non-avail ind of	20180731	20991231	
35626980	45970853	Non-avail ind of	20180731	20991231	
35626980	45970865	Non-avail ind of	20180731	20991231	
35626980	45970867	Non-avail ind of	20180731	20991231	
35626980	45970870	Non-avail ind of	20180731	20991231	
35626980	45970887	Non-avail ind of	20180731	20991231	
35626980	45970889	Non-avail ind of	20180731	20991231	
35626980	45970890	Non-avail ind of	20180731	20991231	
35626980	45970891	Non-avail ind of	20180731	20991231	
35626980	45970895	Non-avail ind of	20180731	20991231	
35626980	45970897	Non-avail ind of	20180731	20991231	
35626980	45970898	Non-avail ind of	20180731	20991231	
35626980	45970900	Non-avail ind of	20180731	20991231	
35626980	45970903	Non-avail ind of	20180731	20991231	
35626980	45970915	Non-avail ind of	20180731	20991231	
35626980	45970918	Non-avail ind of	20180731	20991231	
35626980	45970920	Non-avail ind of	20180731	20991231	
35626980	45970928	Non-avail ind of	20190731	20991231	
35626980	45970941	Non-avail ind of	20190131	20991231	
35626980	45970942	Non-avail ind of	20190131	20991231	
35626980	45970943	Non-avail ind of	20190131	20991231	
35626980	45970944	Non-avail ind of	20190131	20991231	
35626980	45970946	Non-avail ind of	20180731	20991231	
35626980	45970947	Non-avail ind of	20190731	20991231	
35626980	45970951	Non-avail ind of	20180731	20991231	
35626980	45970961	Non-avail ind of	20180731	20991231	
35626980	45970964	Non-avail ind of	20180731	20991231	
35626980	45970969	Non-avail ind of	20180731	20991231	
35626980	45970995	Non-avail ind of	20180731	20991231	
35626980	45970999	Non-avail ind of	20190131	20991231	
35626980	45971013	Non-avail ind of	20180731	20991231	
35626980	45971014	Non-avail ind of	20180731	20991231	
35626980	45971017	Non-avail ind of	20180731	20991231	
35626980	45971024	Non-avail ind of	20180731	20991231	
35626980	45971028	Non-avail ind of	20180731	20991231	
35626980	45971034	Non-avail ind of	20180731	20991231	
35626980	45971036	Non-avail ind of	20180731	20991231	
35626980	45971039	Non-avail ind of	20180731	20991231	
35626980	45971044	Non-avail ind of	20180731	20991231	
35626980	45971046	Non-avail ind of	20180731	20991231	
35626980	45971048	Non-avail ind of	20180731	20991231	
35626980	45971076	Non-avail ind of	20180731	20991231	
35626980	45971083	Non-avail ind of	20180731	20991231	
35626980	45971084	Non-avail ind of	20180731	20991231	
35626980	45971090	Non-avail ind of	20180731	20991231	
35626980	45971094	Non-avail ind of	20180731	20991231	
35626980	45971099	Non-avail ind of	20200309	20991231	
35626980	45971109	Non-avail ind of	20180731	20991231	
35626980	45971110	Non-avail ind of	20180731	20991231	
35626980	45971111	Non-avail ind of	20180731	20991231	
35626980	45971115	Non-avail ind of	20190131	20991231	
35626980	45971136	Non-avail ind of	20180731	20991231	
35626980	45971165	Non-avail ind of	20180731	20991231	
35626980	45971183	Non-avail ind of	20180731	20991231	
35626980	45971191	Non-avail ind of	20180731	20991231	
35626980	45971196	Non-avail ind of	20190731	20991231	
35626980	45971201	Non-avail ind of	20180731	20991231	
35626980	45971215	Non-avail ind of	20180731	20991231	
35626980	45971228	Non-avail ind of	20180731	20991231	
35626980	45971237	Non-avail ind of	20180731	20991231	
35626980	45971240	Non-avail ind of	20180731	20991231	
35626980	45971241	Non-avail ind of	20180731	20991231	
35626980	45971244	Non-avail ind of	20180731	20991231	
35626980	45971252	Non-avail ind of	20180731	20991231	
35626980	45971253	Non-avail ind of	20180731	20991231	
35626980	45971254	Non-avail ind of	20180731	20991231	
