concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40307826	4055674	Concept replaced by	20131202	20991231	
40307826	4055674	Concept same_as to	20140401	20991231	
40307826	4055674	Maps to	19700101	20991231	
40307842	4042067	Concept replaced by	20131202	20991231	
40307842	4042067	Concept same_as to	20140401	20991231	
40307842	4042067	Maps to	19700101	20991231	
40307848	4097886	Concept poss_eq to	20170731	20991231	
40307848	4097886	Maps to	20170731	20991231	
40307849	4148595	Concept poss_eq to	20170731	20991231	
40307849	4148595	Maps to	20170731	20991231	
40307851	4095052	Concept poss_eq to	20170731	20991231	
40307851	4095052	Maps to	20170731	20991231	
40307853	4152679	Concept poss_eq to	20140401	20991231	
40307853	4152679	Maps to	19700101	20991231	
40307857	4155242	Concept poss_eq to	20140401	20991231	
40307857	4155242	Maps to	19700101	20991231	
40307859	4155244	Concept poss_eq to	20140401	20991231	
40307859	4155244	Maps to	19700101	20991231	
40307864	4276436	Concept same_as to	20140401	20991231	
40307864	4276436	Maps to	19700101	20991231	
40307865	4042074	Concept same_as to	20140401	20991231	
40307865	4042074	Maps to	19700101	20991231	
40307870	4198889	Concept same_as to	20140401	20991231	
40307870	4198889	Maps to	19700101	20991231	
40307876	4210707	Concept replaced by	20131202	20991231	
40307876	4210707	Concept same_as to	20140401	20991231	
40307876	4210707	Maps to	19700101	20991231	
40307880	4197844	Concept replaced by	20131202	20991231	
40307880	4197844	Concept same_as to	20140401	20991231	
40307880	4197844	Maps to	19700101	20991231	
40307881	4198882	Concept same_as to	20140401	20991231	
40307881	4198882	Maps to	19700101	20991231	
40307884	4197851	Concept replaced by	20131202	20991231	
40307884	4197851	Concept same_as to	20140401	20991231	
40307884	4197851	Maps to	19700101	20991231	
40307886	4198745	Concept same_as to	20140401	20991231	
40307886	4198745	Maps to	19700101	20991231	
40307888	4210709	Concept same_as to	20140401	20991231	
40307888	4210709	Maps to	19700101	20991231	
40307890	4193846	Concept replaced by	20131202	20991231	
40307890	4193846	Concept same_as to	20140401	20991231	
40307890	4193846	Maps to	19700101	20991231	
40307892	4197843	Concept same_as to	20140401	20991231	
40307892	4197843	Maps to	19700101	20991231	
40307896	4058303	Concept same_as from	20140401	20991231	
40307903	4124023	Concept replaced by	20131202	20991231	
40307903	4124023	Concept same_as to	20140401	20991231	
40307903	4124023	Maps to	19700101	20991231	
40307912	4060387	Concept replaced by	20131202	20991231	
