concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35631990	46019396	Module of	20220128	20991231	
40642538	46019397	Status of	20220128	20991231	
35631990	46019397	Module of	20220128	20991231	
40642538	40314261	Status of	20220128	20991231	
40642539	40314261	Module of	20220128	20991231	
40642538	46019398	Status of	20220128	20991231	
35631990	46019398	Module of	20220128	20991231	
40642538	40314262	Status of	20220128	20991231	
40642539	40314262	Module of	20220128	20991231	
40642538	40314263	Status of	20220128	20991231	
40642539	40314263	Module of	20220128	20991231	
40642538	46156518	Status of	20220128	20991231	
35631990	46156518	Module of	20220128	20991231	
40642538	40314264	Status of	20220128	20991231	
40642539	40314264	Module of	20220128	20991231	
40642538	40314265	Status of	20220128	20991231	
40642539	40314265	Module of	20220128	20991231	
40642538	36712894	Status of	20220128	20991231	
40642539	36712894	Module of	20220128	20991231	
40642538	46156520	Status of	20220128	20991231	
35631990	46156520	Module of	20220128	20991231	
40642538	46156521	Status of	20220128	20991231	
35631990	46156521	Module of	20220128	20991231	
40642538	40314270	Status of	20220128	20991231	
40642539	40314270	Module of	20220128	20991231	
40642538	40314271	Status of	20220128	20991231	
40642539	40314271	Module of	20220128	20991231	
40642538	46156523	Status of	20220128	20991231	
35631990	46156523	Module of	20220128	20991231	
40642538	46019402	Status of	20220128	20991231	
35631990	46019402	Module of	20220128	20991231	
40642538	40314275	Status of	20220128	20991231	
40642539	40314275	Module of	20220128	20991231	
40642538	40314276	Status of	20220128	20991231	
40642539	40314276	Module of	20220128	20991231	
40642538	46019404	Status of	20220128	20991231	
35631990	46019404	Module of	20220128	20991231	
40642538	46106086	Status of	20220128	20991231	
35631990	46106086	Module of	20220128	20991231	
40642538	46156526	Status of	20220128	20991231	
35631990	46156526	Module of	20220128	20991231	
40642538	40314280	Status of	20220128	20991231	
40642539	40314280	Module of	20220128	20991231	
40642538	46156527	Status of	20220128	20991231	
35631990	46156527	Module of	20220128	20991231	
40642538	40314282	Status of	20220128	20991231	
40642539	40314282	Module of	20220128	20991231	
40642538	46156528	Status of	20220128	20991231	
35631990	46156528	Module of	20220128	20991231	
40642538	46019407	Status of	20220128	20991231	
35631990	46019407	Module of	20220128	20991231	
40642538	40314285	Status of	20220128	20991231	
40642539	40314285	Module of	20220128	20991231	
40642538	46156529	Status of	20220128	20991231	
35631990	46156529	Module of	20220128	20991231	
40642538	40314286	Status of	20220128	20991231	
40642539	40314286	Module of	20220128	20991231	
40642538	46019408	Status of	20220128	20991231	
35631990	46019408	Module of	20220128	20991231	
40642538	40314287	Status of	20220128	20991231	
