concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4310521	4186996	Has causative agent	20110731	20991231	
4310521	4310521	Mapped from	19700101	20991231	
4310521	4310521	Maps to	19700101	20991231	
4310522	4310522	Mapped from	19700101	20991231	
4310522	4310522	Maps to	19700101	20991231	
4310523	4095029	Is a	20110731	20991231	
4310523	4253672	Has indir proc site	20110731	20991231	
4310526	4310526	Mapped from	19700101	20991231	
4310526	4310526	Maps to	19700101	20991231	
4310529	4066120	Subsumes	20110731	20991231	
4310529	4080761	Has laterality	20110731	20991231	
4310529	4205284	Is a	20110731	20991231	
4310529	4310529	Mapped from	19700101	20991231	
4310529	4310529	Maps to	19700101	20991231	
4310531	4080877	Has method	20110731	20991231	
4310531	4240658	Is a	20110731	20991231	
4310531	4310531	Mapped from	19700101	20991231	
4310531	4310531	Maps to	19700101	20991231	
4310533	4223398	Has dir proc site	20110731	20991231	
4310533	4310533	Mapped from	19700101	20991231	
4310533	4310533	Maps to	19700101	20991231	
4310534	4310534	Mapped from	19700101	20991231	
4310534	4310534	Maps to	19700101	20991231	
4310535	4235803	Is a	20110731	20991231	
4310535	4300516	Is a	20110731	20991231	
4310535	4310535	Mapped from	19700101	20991231	
4310535	4310535	Maps to	19700101	20991231	
4310536	4024330	Is a	20110731	20991231	
4310536	4310536	Mapped from	19700101	20991231	
4310536	4310536	Maps to	19700101	20991231	
4310540	4167669	Is a	20110731	20991231	
4310540	4243768	Using finding method	20110731	20991231	
4310540	4310540	Mapped from	19700101	20991231	
4310540	4310540	Maps to	19700101	20991231	
4310541	4310541	Mapped from	19700101	20991231	
4310541	4310541	Maps to	19700101	20991231	
4310542	4112563	Has laterality	20190731	20991231	
4310542	4310542	Mapped from	19700101	20991231	
4310542	4310542	Maps to	19700101	20991231	
4310542	37118232	Subsumes	20170731	20991231	
4310542	37219137	Is a	20190731	20991231	
4310543	40480108	Concept poss_eq to	20170731	20991231	
4310543	40480108	Maps to	20170731	20991231	
4310544	4214807	Is a	20110731	20991231	
4310544	4294699	Has causative agent	20110731	20991231	
4310544	4310544	Mapped from	19700101	20991231	
4310544	4310544	Maps to	19700101	20991231	
4310547	4048507	Has finding site	20110731	20991231	
4310547	4253008	Has asso morph	20200309	20991231	
4310547	4310547	Mapped from	19700101	20991231	
4310547	4310547	Maps to	19700101	20991231	
4310548	4035656	Is a	20110731	20991231	
4310548	4310548	Mapped from	20150301	20991231	
4310548	4310548	Maps to	20150301	20991231	
4310552	4031047	Is a	20110731	20991231	
4310552	4047919	Subsumes	20110731	20991231	
4310552	4048707	Subsumes	20110731	20991231	
4310552	4072173	Concept was_a from	20180731	20991231	
4310552	4072173	Mapped from	20180731	20991231	
4310552	4073848	Concept was_a from	20140401	20991231	
4310552	4073848	Mapped from	19700101	20991231	
4310552	4073849	Asso proc of	20110731	20991231	
4310552	4073850	Asso proc of	20110731	20991231	
4310552	4231700	Subsumes	20110731	20991231	
4310552	4238088	Has dir proc site	20110731	20991231	
4310552	4306077	Subsumes	20110731	20991231	
4310552	4310552	Mapped from	19700101	20991231	
4310552	4310552	Maps to	19700101	20991231	
4310552	4325593	Is a	20110731	20991231	
4310552	40258465	Concept same_as from	20140401	20991231	
4310552	40258465	Mapped from	19700101	20991231	
4310552	40307131	Concept same_as from	20140401	20991231	
4310552	40307131	Mapped from	19700101	20991231	
4310552	42539477	Subsumes	20180131	20991231	
4310552	45611188	Mapped from	20131007	20991231	
4310553	759831	Finding site of	20180131	20991231	
4310553	759910	Finding site of	20180131	20991231	
4310553	760920	Finding site of	20180131	20991231	
4310553	761197	Finding site of	20180131	20991231	
4310553	761648	Finding site of	20180131	20991231	
4310553	761666	Finding site of	20180131	20991231	
4310553	761668	Finding site of	20180131	20991231	
4310553	761669	Finding site of	20180131	20991231	
4310553	761676	Finding site of	20180131	20991231	
4310553	761682	Finding site of	20180131	20991231	
4310553	761704	Finding site of	20180131	20991231	
4310553	761706	Finding site of	20180131	20991231	
4310553	762284	Finding site of	20180131	20991231	
4310553	762315	Finding site of	20180131	20991231	
4310553	762361	Finding site of	20180131	20991231	
4310553	764314	Indir proc site of	20180131	20991231	
4310553	765097	Finding site of	20180131	20991231	
4310553	765099	Finding site of	20180131	20991231	
4310553	765205	Finding site of	20180131	20991231	
4310553	765322	Finding site of	20180131	20991231	
4310553	765436	Indir proc site of	20180131	20991231	
4310553	765547	Finding site of	20180131	20991231	
4310553	4002197	Subsumes	20110731	20991231	
4310553	4080761	Has laterality	20110731	20991231	
4310553	4158933	Subsumes	20190731	20991231	
4310553	4178055	Subsumes	20190731	20991231	
4310553	4183488	Subsumes	20180131	20991231	
4310553	4184227	Subsumes	20180131	20991231	
4310553	4192421	Subsumes	20110731	20991231	
4310553	4224048	Subsumes	20190731	20991231	
4310553	4224183	Subsumes	20190731	20991231	
4310553	4224184	Subsumes	20190731	20991231	
4310553	4234735	Subsumes	20190731	20991231	
4310553	4268743	Subsumes	20110731	20991231	
4310553	4286959	Subsumes	20110731	20991231	
4310553	4310553	Mapped from	19700101	20991231	
4310553	4310553	Maps to	19700101	20991231	
4310553	35632208	Subsumes	20190731	20991231	
4310553	42535406	Finding site of	20180131	20991231	
4310553	42535482	Finding site of	20180131	20991231	
4310553	42535483	Finding site of	20180131	20991231	
4310553	42538829	Subsumes	20190731	20991231	
4310555	4162525	Is a	20110731	20991231	
4310555	4310555	Mapped from	19700101	20991231	
4310555	4310555	Maps to	19700101	20991231	
4310555	40537662	Concept same_as from	20140401	20991231	
4310555	40537662	Mapped from	19700101	20991231	
4310556	4310556	Mapped from	19700101	20991231	
4310556	4310556	Maps to	19700101	20991231	
4310556	4311440	Is a	20110731	20991231	
4310557	4310557	Mapped from	19700101	20991231	
4310557	4310557	Maps to	19700101	20991231	
4310561	4310561	Mapped from	19700101	20991231	
4310561	4310561	Maps to	19700101	20991231	
4310564	4081728	Has finding site	20110731	20991231	
4310564	4097258	Is a	20110731	20991231	
4310564	4310564	Mapped from	19700101	20991231	
4310564	4310564	Maps to	19700101	20991231	
4310564	40481911	Is a	20110731	20991231	
4310565	4299196	Has finding site	20110731	20991231	
4310565	4310565	Mapped from	19700101	20991231	
4310565	4310565	Maps to	19700101	20991231	
4310566	435755	Subsumes	20110731	20991231	
4310566	4198695	Has finding site	20110731	20991231	
4310566	4310566	Mapped from	19700101	20991231	
4310566	4310566	Maps to	19700101	20991231	
4310567	256571	Subsumes	20110731	20991231	
4310567	4042835	Is a	20110731	20991231	
4310567	4078373	Has asso morph	20110731	20991231	
4310567	4108786	Subsumes	20110731	20991231	
4310567	4177623	Subsumes	20110731	20991231	
4310567	4181875	Subsumes	20110731	20991231	
4310567	4185008	Subsumes	20110731	20991231	
4310567	4198022	Subsumes	20110731	20991231	
4310567	4310567	Mapped from	19700101	20991231	
4310567	4310567	Maps to	19700101	20991231	
4310567	4326965	Subsumes	20110731	20991231	
4310569	4132331	Subsumes	20110731	20991231	
4310569	4225046	Has active ing	20110731	20991231	
4310569	35625255	Subsumes	20180731	20991231	
4310569	35625689	Is a	20200309	20991231	
4310569	36678492	Subsumes	20190131	20991231	
4310569	40277743	Concept replaces	20130131	20991231	
4310571	4310571	Mapped from	19700101	20991231	
4310571	4310571	Maps to	19700101	20991231	
4310572	4310572	Mapped from	19700101	20991231	
4310572	4310572	Maps to	19700101	20991231	
4310572	40615931	Concept same_as from	20140401	20991231	
4310572	40615931	Mapped from	19700101	20991231	
4310573	4310463	Subsumes	20110731	20991231	
4310573	4310573	Mapped from	19700101	20991231	
4310573	4310573	Maps to	19700101	20991231	
4310573	4313744	Subsumes	20110731	20991231	
4310573	4314817	Subsumes	20110731	20991231	
4310574	4160919	Has active ing	20160131	20991231	
4310574	4227309	Is a	20110731	20991231	
4310575	4310575	Mapped from	19700101	20991231	
4310575	4310575	Maps to	19700101	20991231	
4310575	37116830	Subsumes	20170731	20991231	
4310576	4310576	Mapped from	19700101	20991231	
4310576	4310576	Maps to	19700101	20991231	
4310577	4174202	Subsumes	20110731	20991231	
4310577	4310577	Mapped from	19700101	20991231	
4310577	4310577	Maps to	19700101	20991231	
4310578	4308155	Is a	20110731	20991231	
4310578	4310578	Mapped from	19700101	20991231	
4310578	4310578	Maps to	19700101	20991231	
4310578	40513856	Concept same_as from	20140401	20991231	
4310578	40513856	Mapped from	19700101	20991231	
4310580	4310580	Mapped from	19700101	20991231	
4310580	4310580	Maps to	19700101	20991231	
4310580	37116831	Subsumes	20170731	20991231	
4310582	36677788	Subsumes	20190131	20991231	
4310583	4032543	Has basis str subst	20170731	20991231	
4310583	4032543	Has prec ingredient	20180731	20991231	
4310583	4078696	Has count of ing	20180731	20991231	
4310583	4122384	Has numerator unit	20170731	20991231	
4310583	4163110	Is a	20110731	20991231	
4310583	4224880	Has dose form	20110731	20991231	
4310583	4260616	Is a	20180131	20991231	
4310583	4294476	Has basis str subst	20170731	20991231	
4310583	4294476	Has prec ingredient	20180731	20991231	
4310583	37116279	Has denominator unit	20170731	20991231	
4310583	37116279	Has unit of presen	20180731	20991231	
4310585	4257678	Is a	20110731	20991231	
4310585	4310585	Mapped from	19700101	20991231	
4310585	4310585	Maps to	19700101	20991231	
