concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642539	37206634	Module of	20220128	20991231	
40642537	37206636	Status of	20220128	20991231	
40642539	37206636	Module of	20220128	20991231	
36678205	37206638	Subsumes	20220128	20991231	
40642537	37206638	Status of	20220128	20991231	
40642539	37206638	Module of	20220128	20991231	
40642538	4301367	Status of	20220128	20991231	
40642539	4301367	Module of	20220128	20991231	
40642538	44807293	Status of	20220128	20991231	
40642537	37206639	Status of	20220128	20991231	
40642539	37206639	Module of	20220128	20991231	
40642538	46094913	Status of	20220128	20991231	
35631990	46094913	Module of	20220128	20991231	
40642537	37206640	Status of	20220128	20991231	
40642539	37206640	Module of	20220128	20991231	
40642537	37206641	Status of	20220128	20991231	
40642539	37206641	Module of	20220128	20991231	
40642537	37206645	Status of	20220128	20991231	
40642539	37206645	Module of	20220128	20991231	
40642537	37206648	Status of	20220128	20991231	
40642539	37206648	Module of	20220128	20991231	
40642537	37206649	Status of	20220128	20991231	
40642539	37206649	Module of	20220128	20991231	
40642538	44807294	Status of	20220128	20991231	
40642537	37206650	Status of	20220128	20991231	
40642539	37206650	Module of	20220128	20991231	
40642537	37206651	Status of	20220128	20991231	
40642539	37206651	Module of	20220128	20991231	
40642537	37206652	Status of	20220128	20991231	
40642539	37206652	Module of	20220128	20991231	
40642537	37206655	Status of	20220128	20991231	
40642539	37206655	Module of	20220128	20991231	
40642537	37206658	Status of	20220128	20991231	
40642539	37206658	Module of	20220128	20991231	
40642537	37206659	Status of	20220128	20991231	
40642539	37206659	Module of	20220128	20991231	
40642538	46132030	Status of	20220128	20991231	
35631990	46132030	Module of	20220128	20991231	
40642537	37206661	Status of	20220128	20991231	
40642539	37206661	Module of	20220128	20991231	
40642537	37206665	Status of	20220128	20991231	
40642539	37206665	Module of	20220128	20991231	
40642537	37206666	Status of	20220128	20991231	
40642539	37206666	Module of	20220128	20991231	
40642537	37206670	Status of	20220128	20991231	
40642539	37206670	Module of	20220128	20991231	
40642537	37206672	Status of	20220128	20991231	
40642539	37206672	Module of	20220128	20991231	
40642537	37206674	Status of	20220128	20991231	
40642539	37206674	Module of	20220128	20991231	
40642537	37206678	Status of	20220128	20991231	
40642539	37206678	Module of	20220128	20991231	
40642537	37206679	Status of	20220128	20991231	
40642539	37206679	Module of	20220128	20991231	
40642537	37206682	Status of	20220128	20991231	
40642539	37206682	Module of	20220128	20991231	
40642537	37206687	Status of	20220128	20991231	
40642539	37206687	Module of	20220128	20991231	
40642538	45997949	Status of	20220128	20991231	
35631990	45997949	Module of	20220128	20991231	
40642537	37206691	Status of	20220128	20991231	
40642539	37206691	Module of	20220128	20991231	
40642537	37206692	Status of	20220128	20991231	
