concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642537	4022463	Status of	20220128	20991231	
40642539	4022463	Module of	20220128	20991231	
40642538	46170728	Status of	20220128	20991231	
35631990	46170728	Module of	20220128	20991231	
40642538	46032177	Status of	20220128	20991231	
35631990	46032177	Module of	20220128	20991231	
40642538	4022464	Status of	20220128	20991231	
40642539	4022464	Module of	20220128	20991231	
40642538	3523632	Status of	20220128	20991231	
40642538	46109225	Status of	20220128	20991231	
35631990	46109225	Module of	20220128	20991231	
40642538	46032179	Status of	20220128	20991231	
35631990	46032179	Module of	20220128	20991231	
40642538	46170733	Status of	20220128	20991231	
35631990	46170733	Module of	20220128	20991231	
40642538	46170734	Status of	20220128	20991231	
35631990	46170734	Module of	20220128	20991231	
40642538	46170735	Status of	20220128	20991231	
35631990	46170735	Module of	20220128	20991231	
40642538	40259443	Status of	20220128	20991231	
40642539	40259443	Module of	20220128	20991231	
40642538	46032181	Status of	20220128	20991231	
35631990	46032181	Module of	20220128	20991231	
40642538	40259444	Status of	20220128	20991231	
40642539	40259444	Module of	20220128	20991231	
40642538	46170736	Status of	20220128	20991231	
35631990	46170736	Module of	20220128	20991231	
40642538	46170737	Status of	20220128	20991231	
35631990	46170737	Module of	20220128	20991231	
40642538	4019651	Status of	20220128	20991231	
40642539	4019651	Module of	20220128	20991231	
40642538	3594701	Status of	20220128	20991231	
35631990	3594701	Module of	20220128	20991231	
40642538	4021102	Status of	20220128	20991231	
40642539	4021102	Module of	20220128	20991231	
40642538	46170739	Status of	20220128	20991231	
35631990	46170739	Module of	20220128	20991231	
40642538	4022795	Status of	20220128	20991231	
40642539	4022795	Module of	20220128	20991231	
40642538	46032184	Status of	20220128	20991231	
35631990	46032184	Module of	20220128	20991231	
40642537	4022466	Status of	20220128	20991231	
40642539	4022466	Module of	20220128	20991231	
40642538	46032185	Status of	20220128	20991231	
35631990	46032185	Module of	20220128	20991231	
40642537	4022467	Status of	20220128	20991231	
40642539	4022467	Module of	20220128	20991231	
40642538	46170741	Status of	20220128	20991231	
35631990	46170741	Module of	20220128	20991231	
40642538	46170742	Status of	20220128	20991231	
35631990	46170742	Module of	20220128	20991231	
40642538	46032186	Status of	20220128	20991231	
35631990	46032186	Module of	20220128	20991231	
40642537	4022469	Status of	20220128	20991231	
40642539	4022469	Module of	20220128	20991231	
40642538	46170743	Status of	20220128	20991231	
35631990	46170743	Module of	20220128	20991231	
40642538	3553093	Status of	20220128	20991231	
40642538	4022470	Status of	20220128	20991231	
40642539	4022470	Module of	20220128	20991231	
40642538	46109227	Status of	20220128	20991231	
35631990	46109227	Module of	20220128	20991231	
40642538	46170744	Status of	20220128	20991231	
35631990	46170744	Module of	20220128	20991231	
40642538	4022796	Status of	20220128	20991231	
40642539	4022796	Module of	20220128	20991231	
40642538	46032188	Status of	20220128	20991231	
35631990	46032188	Module of	20220128	20991231	
40642538	46170745	Status of	20220128	20991231	
