concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37207390	3660351	CD category of	20200731	20991231	
35626950	3660351	Excipient of	20200731	20991231	
35626973	3660351	VMP prescr stat of	20200731	20991231	
35607932	3660351	Non-avail ind of	20200731	20991231	
35626986	3660351	Legal category of	20200731	20991231	
35626993	3660351	Disc indicator of	20200731	20991231	
35608651	3660352	Subsumes	20200731	20991231	
37310858	3660352	AMP restr ind of	20200731	20991231	
4179096	3660352	Spec active ing of	20200731	20991231	
4294612	3660352	Disp dose form of	20200731	20991231	
4306709	3660352	Spec active ing of	20200731	20991231	
37207390	3660352	CD category of	20200731	20991231	
35626950	3660352	Excipient of	20200731	20991231	
35626973	3660352	VMP prescr stat of	20200731	20991231	
35607932	3660352	Non-avail ind of	20200731	20991231	
35608652	3660353	Subsumes	20200731	20991231	
37310858	3660353	AMP restr ind of	20200731	20991231	
4179096	3660353	Spec active ing of	20200731	20991231	
4294612	3660353	Disp dose form of	20200731	20991231	
4306709	3660353	Spec active ing of	20200731	20991231	
37207390	3660353	CD category of	20200731	20991231	
35626950	3660353	Excipient of	20200731	20991231	
35626973	3660353	VMP prescr stat of	20200731	20991231	
35607932	3660353	Non-avail ind of	20200731	20991231	
35626986	3660353	Legal category of	20200731	20991231	
35626993	3660353	Disc indicator of	20200731	20991231	
46103173	3660354	Subsumes	20200731	20991231	
35608652	3660354	Subsumes	20200731	20991231	
37310858	3660354	AMP restr ind of	20200731	20991231	
4094230	3660354	Spec active ing of	20200731	20991231	
4306040	3660354	Spec active ing of	20200731	20991231	
37207391	3660354	CD category of	20200731	20991231	
35626950	3660354	Excipient of	20200731	20991231	
35626973	3660354	VMP prescr stat of	20200731	20991231	
35607932	3660354	Non-avail ind of	20200731	20991231	
35626986	3660354	Legal category of	20200731	20991231	
35626993	3660354	Disc indicator of	20200731	20991231	
35608651	3660357	Subsumes	20200731	20991231	
37310858	3660357	AMP restr ind of	20200731	20991231	
4094230	3660357	Spec active ing of	20200731	20991231	
4297957	3660357	Disp dose form of	20200731	20991231	
4306040	3660357	Spec active ing of	20200731	20991231	
37207391	3660357	CD category of	20200731	20991231	
35626950	3660357	Excipient of	20200731	20991231	
35626973	3660357	VMP prescr stat of	20200731	20991231	
35607932	3660357	Non-avail ind of	20200731	20991231	
46103182	3660358	Subsumes	20200731	20991231	
35608652	3660358	Subsumes	20200731	20991231	
37310858	3660358	AMP restr ind of	20200731	20991231	
4094230	3660358	Spec active ing of	20200731	20991231	
4297957	3660358	Disp dose form of	20200731	20991231	
4306040	3660358	Spec active ing of	20200731	20991231	
37207391	3660358	CD category of	20200731	20991231	
35626950	3660358	Excipient of	20200731	20991231	
35626973	3660358	VMP prescr stat of	20200731	20991231	
35607932	3660358	Non-avail ind of	20200731	20991231	
35626986	3660358	Legal category of	20200731	20991231	
35626993	3660358	Disc indicator of	20200731	20991231	
35608651	3660359	Subsumes	20200731	20991231	
37310858	3660359	AMP restr ind of	20200731	20991231	
37309772	3660359	Free indicator of	20200731	20991231	
4094230	3660359	Spec active ing of	20200731	20991231	
4293448	3660359	Disp dose form of	20200731	20991231	
3660669	3660359	Subsumes	20200731	20991231	
37207391	3660359	CD category of	20200731	20991231	
35626950	3660359	Excipient of	20200731	20991231	
35626973	3660359	VMP prescr stat of	20200731	20991231	
35607932	3660359	Non-avail ind of	20200731	20991231	
35608652	3660360	Subsumes	20200731	20991231	
37310858	3660360	AMP restr ind of	20200731	20991231	
37309772	3660360	Free indicator of	20200731	20991231	
4094230	3660360	Spec active ing of	20200731	20991231	
46100516	3660360	Subsumes	20200731	20991231	
4293448	3660360	Disp dose form of	20200731	20991231	
37207391	3660360	CD category of	20200731	20991231	
35626950	3660360	Excipient of	20200731	20991231	
35626973	3660360	VMP prescr stat of	20200731	20991231	
35607932	3660360	Non-avail ind of	20200731	20991231	
35626987	3660360	Legal category of	20200731	20991231	
35626993	3660360	Disc indicator of	20200731	20991231	
35608652	3660361	Subsumes	20200731	20991231	
37310858	3660361	AMP restr ind of	20200731	20991231	
4094230	3660361	Spec active ing of	20200731	20991231	
4306040	3660361	Spec active ing of	20200731	20991231	
3660310	3660361	AMP of	20200731	20991231	
37207391	3660361	CD category of	20200731	20991231	
35626950	3660361	Excipient of	20200731	20991231	
35626973	3660361	VMP prescr stat of	20200731	20991231	
35607932	3660361	Non-avail ind of	20200731	20991231	
35626986	3660361	Legal category of	20200731	20991231	
35626993	3660361	Disc indicator of	20200731	20991231	
35608652	3660362	Subsumes	20200731	20991231	
37310857	3660362	AMP restr ind of	20200731	20991231	
46084593	3660362	Subsumes	20200731	20991231	
4306861	3660362	Spec active ing of	20200731	20991231	
4305895	3660362	Spec active ing of	20200731	20991231	
3666716	3660362	AMP of	20200731	20991231	
4164424	3660362	Spec active ing of	20200731	20991231	
37207390	3660362	CD category of	20200731	20991231	
35626950	3660362	Excipient of	20200731	20991231	
35626975	3660362	VMP prescr stat of	20200731	20991231	
35607932	3660362	Non-avail ind of	20200731	20991231	
35626986	3660362	Legal category of	20200731	20991231	
35626993	3660362	Disc indicator of	20200731	20991231	
35608652	3660363	Subsumes	20200731	20991231	
37310857	3660363	AMP restr ind of	20200731	20991231	
4306861	3660363	Spec active ing of	20200731	20991231	
4305895	3660363	Spec active ing of	20200731	20991231	
3660308	3660363	Subsumes	20200731	20991231	
3666716	3660363	AMP of	20200731	20991231	
4164424	3660363	Spec active ing of	20200731	20991231	
37207390	3660363	CD category of	20200731	20991231	
35626950	3660363	Excipient of	20200731	20991231	
35626975	3660363	VMP prescr stat of	20200731	20991231	
35607932	3660363	Non-avail ind of	20200731	20991231	
35626986	3660363	Legal category of	20200731	20991231	
35626993	3660363	Disc indicator of	20200731	20991231	
45963615	3660364	VMP of	20200731	20991231	
4306861	3660364	Spec active ing of	20200731	20991231	
4305895	3660364	Spec active ing of	20200731	20991231	
4164424	3660364	Spec active ing of	20200731	20991231	
37207390	3660364	CD category of	20200731	20991231	
35626952	3660364	Subsumes	20200731	20991231	
35626975	3660364	VMP prescr stat of	20200731	20991231	
35607932	3660364	Non-avail ind of	20200731	20991231	
35608651	3666717	Subsumes	20200731	20991231	
35608792	3666717	Subsumes	20200731	20991231	
37310857	3666717	AMP restr ind of	20200731	20991231	
