concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
1029566	3034491	Method of	20191213	20991231	
1029566	3034508	Method of	20191213	20991231	
1029566	3035343	Method of	20191213	20991231	
1029566	3036611	Method of	20191213	20991231	
1029566	3036978	Method of	20191213	20991231	
1029566	3038304	Method of	20191213	20991231	
1029566	3038348	Method of	20191213	20991231	
1029566	3038356	Method of	20191213	20991231	
1029566	3038598	Method of	20191213	20991231	
1029566	3038631	Method of	20191213	20991231	
1029566	3038936	Method of	20191213	20991231	
1029566	3038937	Method of	20191213	20991231	
1029566	3039723	Method of	20191213	20991231	
1029566	3039748	Method of	20191213	20991231	
1029566	3040009	Method of	20191213	20991231	
1029566	3040332	Method of	20191213	20991231	
1029566	3042554	Method of	20191213	20991231	
1029566	3043992	Method of	20191213	20991231	
1029566	3046031	Method of	20191213	20991231	
1029566	3046316	Method of	20191213	20991231	
1029566	3048559	Method of	20191213	20991231	
1029566	3050922	Method of	20191213	20991231	
1029566	3051233	Method of	20191213	20991231	
1029566	3051243	Method of	20191213	20991231	
1029566	3051253	Method of	20191213	20991231	
1029566	3051268	Method of	20191213	20991231	
1029567	3006503	Method of	20191213	20991231	
1029567	3014266	Method of	20191213	20991231	
1029567	3020250	Method of	20191213	20991231	
1029568	3001587	Method of	20191213	20991231	
1029568	3004363	Method of	20191213	20991231	
1029572	3014446	Method of	20191213	20991231	
1029572	3026089	Method of	20191213	20991231	
1029573	3008087	Method of	20191213	20991231	
1029573	3013992	Method of	20191213	20991231	
1029573	3014785	Method of	20191213	20991231	
1029576	3014685	Method of	20191213	20991231	
1029576	3021128	Method of	20191213	20991231	
1029576	3025185	Method of	20191213	20991231	
1029578	3005619	Method of	20191213	20991231	
1029578	3020701	Method of	20191213	20991231	
1029578	36203949	Method of	20191213	20991231	
1029578	36305848	Method of	20191213	20991231	
1029587	3004778	Method of	20191213	20991231	
1029590	3001496	Method of	20191213	20991231	
1029590	3001952	Method of	20191213	20991231	
1029590	3002766	Method of	20191213	20991231	
1029590	3006814	Method of	20191213	20991231	
1029590	3011241	Method of	20191213	20991231	
1029590	3011667	Method of	20191213	20991231	
1029590	3012236	Method of	20191213	20991231	
1029590	3014506	Method of	20191213	20991231	
1029590	3014792	Method of	20191213	20991231	
1029590	3014922	Method of	20191213	20991231	
1029590	3014979	Method of	20191213	20991231	
1029590	3015093	Method of	20191213	20991231	
1029590	3020744	Method of	20191213	20991231	
1029590	3021466	Method of	20191213	20991231	
1029590	3023933	Method of	20191213	20991231	
1029590	3025472	Method of	20191213	20991231	
1029590	3026094	Method of	20191213	20991231	
1029590	3033850	Method of	20191213	20991231	
1029590	3035461	Method of	20191213	20991231	
1029590	3037790	Method of	20191213	20991231	
1029590	3042768	Method of	20191213	20991231	
1029590	3043084	Method of	20191213	20991231	
1029590	3045532	Method of	20191213	20991231	
1029590	3045665	Method of	20191213	20991231	
1029590	3046121	Method of	20191213	20991231	
1029590	3046872	Method of	20191213	20991231	
1029590	3046905	Method of	20191213	20991231	
1029590	3046989	Method of	20191213	20991231	
1029590	3047074	Method of	20191213	20991231	
1029590	40760960	Method of	20191213	20991231	
1029590	42868607	Method of	20191213	20991231	
1029591	3022521	Method of	20191213	20991231	
1029592	3037081	Method of	20191213	20991231	
1029593	3014837	Method of	20191213	20991231	
1029594	3001815	Method of	20191213	20991231	
1029594	3002844	Method of	20191213	20991231	
1029594	3004123	Method of	20191213	20991231	
1029594	3009794	Method of	20191213	20991231	
1029594	3013427	Method of	20191213	20991231	
1029594	3024684	Method of	20191213	20991231	
1029594	3026842	Method of	20191213	20991231	
1029594	3029331	Method of	20191213	20991231	
1029594	3050081	Method of	20191213	20991231	
1029597	706158	Property of	20200617	20991231	
1029597	706169	Property of	20200617	20991231	
1029597	723485	Property of	20200617	20991231	
1029597	1001509	Property of	20191213	20991231	
1029597	1001510	Property of	20191213	20991231	
1029597	1001519	Property of	20191213	20991231	
1029597	1001545	Property of	20191213	20991231	
1029597	1001553	Property of	20191213	20991231	
1029597	1001557	Property of	20191213	20991231	
1029597	1001558	Property of	20191213	20991231	
1029597	1001559	Property of	20191213	20991231	
1029597	1001562	Property of	20191213	20991231	
1029597	1001585	Property of	20191213	20991231	
1029597	1001606	Property of	20191213	20991231	
1029597	1001610	Property of	20191213	20991231	
1029597	1001617	Property of	20191213	20991231	
1029597	1001642	Property of	20191213	20991231	
1029597	1001651	Property of	20191213	20991231	
1029597	1001660	Property of	20191213	20991231	
1029597	1001664	Property of	20191213	20991231	
1029597	1001678	Property of	20191213	20991231	
1029597	1001688	Property of	20191213	20991231	
1029597	1001701	Property of	20191213	20991231	
1029597	1001703	Property of	20191213	20991231	
1029597	1001706	Property of	20191213	20991231	
1029597	1001707	Property of	20191213	20991231	
1029597	1001747	Property of	20191213	20991231	
1029597	1001748	Property of	20191213	20991231	
1029597	1001752	Property of	20191213	20991231	
1029597	1001757	Property of	20191213	20991231	
1029597	1001760	Property of	20191213	20991231	
1029597	1001763	Property of	20191213	20991231	
1029597	1001774	Property of	20191213	20991231	
1029597	1001780	Property of	20191213	20991231	
1029597	1001781	Property of	20191213	20991231	
1029597	1001790	Property of	20191213	20991231	
1029597	1001826	Property of	20191213	20991231	
1029597	1001827	Property of	20191213	20991231	
1029597	1001837	Property of	20191213	20991231	
1029597	1001845	Property of	20191213	20991231	
1029597	1001859	Property of	20191213	20991231	
1029597	1001870	Property of	20191213	20991231	
1029597	1001876	Property of	20191213	20991231	
1029597	1001878	Property of	20191213	20991231	
1029597	1001981	Property of	20191213	20991231	
1029597	1002048	Property of	20191213	20991231	
1029597	1002059	Property of	20191213	20991231	
1029597	1002073	Property of	20191213	20991231	
1029597	1002106	Property of	20191213	20991231	
1029597	1002117	Property of	20191213	20991231	
1029597	1002182	Property of	20191213	20991231	
1029597	1002190	Property of	20191213	20991231	
1029597	1002200	Property of	20191213	20991231	
1029597	1002236	Property of	20191213	20991231	
1029597	1002261	Property of	20191213	20991231	
1029597	1002280	Property of	20191213	20991231	
1029597	1002288	Property of	20191213	20991231	
1029597	1002300	Property of	20191213	20991231	
1029597	1002303	Property of	20191213	20991231	
1029597	1002316	Property of	20191213	20991231	
1029597	1002327	Property of	20191213	20991231	
1029597	1002336	Property of	20191213	20991231	
1029597	1002356	Property of	20191213	20991231	
1029597	1002374	Property of	20191213	20991231	
1029597	1002409	Property of	20191213	20991231	
1029597	1002410	Property of	20191213	20991231	
1029597	1002438	Property of	20191213	20991231	
1029597	1002447	Property of	20191213	20991231	
1029597	1175102	Property of	20191213	20991231	
1029597	1175114	Property of	20191213	20991231	
1029597	1175145	Property of	20191213	20991231	
1029597	1175150	Property of	20191213	20991231	
1029597	1175159	Property of	20191213	20991231	
1029597	1175185	Property of	20191213	20991231	
1029597	1175188	Property of	20191213	20991231	
1029597	1175194	Property of	20191213	20991231	
1029597	1175235	Property of	20191213	20991231	
1029597	1175249	Property of	20191213	20991231	
1029597	1175254	Property of	20191213	20991231	
1029597	1175271	Property of	20191213	20991231	
1029597	1175275	Property of	20191213	20991231	
1029597	1175277	Property of	20191213	20991231	
1029597	1175300	Property of	20191213	20991231	
1029597	1175318	Property of	20191213	20991231	
1029597	1175385	Property of	20191213	20991231	
1029597	1175389	Property of	20191213	20991231	
1029597	1175452	Property of	20191213	20991231	
1029597	1175457	Property of	20191213	20991231	
1029597	1175464	Property of	20191213	20991231	
1029597	1175522	Property of	20191213	20991231	
1029597	1175526	Property of	20191213	20991231	
1029597	1175557	Property of	20191213	20991231	
1029597	1175580	Property of	20191213	20991231	
1029597	1175592	Property of	20191213	20991231	
1029597	1175615	Property of	20191213	20991231	
1029597	1175629	Property of	20191213	20991231	
1029597	1175657	Property of	20191213	20991231	
1029597	1175706	Property of	20191213	20991231	
1029597	1175721	Property of	20191213	20991231	
1029597	1175736	Property of	20191213	20991231	
1029597	1175743	Property of	20191213	20991231	
1029597	1175745	Property of	20191213	20991231	
1029597	1175775	Property of	20191213	20991231	
1029597	1175805	Property of	20191213	20991231	
1029597	1175825	Property of	20191213	20991231	
1029597	1175833	Property of	20191213	20991231	
1029597	1175873	Property of	20191213	20991231	
1029597	1175885	Property of	20191213	20991231	
1029597	1175909	Property of	20191213	20991231	
1029597	1175920	Property of	20191213	20991231	
1029597	1175978	Property of	20191213	20991231	
1029597	1176045	Property of	20191213	20991231	
1029597	1176074	Property of	20191213	20991231	
1029597	1176080	Property of	20191213	20991231	
1029597	1176149	Property of	20191213	20991231	
1029597	1176181	Property of	20191213	20991231	
1029597	1176184	Property of	20191213	20991231	
1029597	1176198	Property of	20191213	20991231	
1029597	1176227	Property of	20191213	20991231	
1029597	1176230	Property of	20191213	20991231	
1029597	1176239	Property of	20191213	20991231	
1029597	1176252	Property of	20191213	20991231	
1029597	1176276	Property of	20191213	20991231	
1029597	1176291	Property of	20191213	20991231	
1029597	1176294	Property of	20191213	20991231	
1029597	1176305	Property of	20191213	20991231	
1029597	1176315	Property of	20191213	20991231	
1029597	1176329	Property of	20191213	20991231	
1029597	1176333	Property of	20191213	20991231	
1029597	1176349	Property of	20191213	20991231	
1029597	1176354	Property of	20191213	20991231	
1029597	1176368	Property of	20191213	20991231	
1029597	1176407	Property of	20191213	20991231	
1029597	1176413	Property of	20191213	20991231	
1029597	1176416	Property of	20191213	20991231	
1029597	1176431	Property of	20191213	20991231	
1029597	1176446	Property of	20191213	20991231	
1029597	1176470	Property of	20191213	20991231	
1029597	1176486	Property of	20191213	20991231	
