concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46046960	46046960	Maps to	20180731	20991231	
46046966	46187944	AMP of	20150131	20991231	
46046972	4201311	Is a	20150131	20991231	
46046972	46187950	AMP of	20150131	20991231	
46046973	4207577	Is a	20150131	20991231	
46046974	4201311	Is a	20150131	20991231	
46046974	46187952	AMP of	20150131	20991231	
46046975	4201310	Is a	20150131	20991231	
46046975	46187953	AMP of	20150131	20991231	
46046978	4189449	Has active ing	20180731	20991231	
46046978	4264643	Has spec active ing	20150131	20991231	
46046978	37207389	Has CD category	20190731	20991231	
46046978	46187956	AMP of	20150131	20991231	
46046981	4025041	Has active ing	20180731	20991231	
46046981	45961924	Is a	20150131	20991231	
46046981	46187962	AMP of	20150131	20991231	
46046981	46187963	AMP of	20150131	20991231	
46046985	4303955	Has active ing	20180731	20991231	
46046985	4303955	Has spec active ing	20150131	20991231	
46046985	35630194	Is a	20180731	20991231	
46046985	46187967	AMP of	20150131	20991231	
46046986	4303955	Has active ing	20180731	20991231	
46046986	4303955	Has spec active ing	20150131	20991231	
46046986	35630194	Is a	20180731	20991231	
46046987	4189449	Has active ing	20180731	20991231	
46046987	37207389	Has CD category	20190731	20991231	
46046987	45961928	Is a	20150131	20991231	
46046987	46187971	AMP of	20150131	20991231	
46046988	4159928	Has active ing	20180731	20991231	
46046988	45963668	Is a	20150131	20991231	
46046989	4189449	Has active ing	20180731	20991231	
46046989	37207389	Has CD category	20190731	20991231	
46046990	46046990	Mapped from	20180731	20991231	
46046990	46046990	Maps to	20180731	20991231	
46046990	46187975	AMP of	20150131	20991231	
46046994	46046994	Mapped from	20180731	20991231	
46046994	46046994	Maps to	20180731	20991231	
46046995	45964907	Is a	20150131	20991231	
46046995	46046995	Mapped from	20180731	20991231	
46046995	46046995	Maps to	20180731	20991231	
46046995	46187980	AMP of	20150131	20991231	
46046995	46187981	AMP of	20150131	20991231	
46046996	4294154	Is a	20180731	20991231	
46046996	45974135	Is a	20150131	20991231	
46046996	46046996	Mapped from	20180731	20991231	
46046996	46046996	Maps to	20180731	20991231	
46046996	46187984	AMP of	20150131	20991231	
46046999	4156752	Has active ing	20180731	20991231	
46046999	37309769	Has free indicator	20200309	20991231	
46047001	36703869	Is a	20170131	20991231	
46047001	46047001	Mapped from	20180731	20991231	
46047001	46047001	Maps to	20180731	20991231	
46047002	4302633	Has active ing	20180731	20991231	
46047002	4302633	Has spec active ing	20150131	20991231	
46047002	46187994	AMP of	20150131	20991231	
46047003	36703869	Is a	20170131	20991231	
46047003	46047003	Mapped from	20180731	20991231	
46047003	46047003	Maps to	20180731	20991231	
46047005	46047005	Mapped from	20180731	20991231	
46047005	46047005	Maps to	20180731	20991231	
46047007	46047007	Mapped from	20180731	20991231	
46047007	46047007	Maps to	20180731	20991231	
46047009	46047009	Mapped from	20180731	20991231	
46047009	46047009	Maps to	20180731	20991231	
46047010	46047010	Mapped from	20180731	20991231	
46047010	46047010	Maps to	20180731	20991231	
46047011	46047011	Mapped from	20180731	20991231	
46047011	46047011	Maps to	20180731	20991231	
46047012	4302633	Has active ing	20180731	20991231	
46047012	45961913	Is a	20150131	20991231	
46047012	46188005	AMP of	20150131	20991231	
46047012	46188006	AMP of	20150131	20991231	
46047013	46047013	Mapped from	20180731	20991231	
46047013	46047013	Maps to	20180731	20991231	
46047015	35611024	Is a	20180731	20991231	
46047015	45968686	Is a	20150131	20991231	
46047016	45971567	Is a	20150131	20991231	
46047016	46047016	Mapped from	20180731	20991231	
46047016	46047016	Maps to	20180731	20991231	
46047016	46188010	AMP of	20150131	20991231	
46047017	4024785	Has spec active ing	20150131	20991231	
46047017	4031268	Has spec active ing	20150131	20991231	
46047017	4100055	Has spec active ing	20150131	20991231	
46047017	4193996	Has spec active ing	20150131	20991231	
46047017	4203753	Has spec active ing	20150131	20991231	
46047017	4214069	Has basis str subst	20150131	20991231	
46047017	4246518	Has spec active ing	20150131	20991231	
46047017	4270494	Has spec active ing	20150131	20991231	
46047017	4309051	Has spec active ing	20150131	20991231	
46047017	4328208	Has basis str subst	20150131	20991231	
46047017	35611011	Is a	20180731	20991231	
46047017	35618595	Has spec active ing	20180731	20991231	
46047017	37111166	Has spec active ing	20180131	20991231	
46047017	37111217	Has spec active ing	20180731	20991231	
46047017	37111311	Has spec active ing	20180731	20991231	
46047017	40517438	Has spec active ing	20200309	20991231	
46047017	42536455	Has spec active ing	20180731	20991231	
46047017	45956944	Has spec active ing	20150131	20991231	
