concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
42002826	42014331	Is a	19700101	20991231	
42002827	41987296	Is a	19700101	20991231	
42002827	42002827	Mapped from	20190221	20991231	
42002827	42002827	Maps to	20190221	20991231	
42002831	41987179	Is a	19700101	20991231	
42002831	42002831	Mapped from	20190221	20991231	
42002831	42002831	Maps to	20190221	20991231	
42002832	41987375	Is a	19700101	20991231	
42002832	42002832	Mapped from	20190221	20991231	
42002832	42002832	Maps to	20190221	20991231	
42002834	42002834	Mapped from	20190221	20991231	
42002834	42002834	Maps to	20190221	20991231	
42002835	42002835	Mapped from	20190221	20991231	
42002835	42002835	Maps to	20190221	20991231	
42002837	42002837	Mapped from	20190221	20991231	
42002837	42002837	Maps to	20190221	20991231	
42002839	42002839	Mapped from	20190221	20991231	
42002839	42002839	Maps to	20190221	20991231	
42002844	42002844	Mapped from	20190221	20991231	
42002844	42002844	Maps to	20190221	20991231	
42002850	42002850	Mapped from	20190221	20991231	
42002850	42002850	Maps to	20190221	20991231	
42002854	42002854	Mapped from	20190221	20991231	
42002854	42002854	Maps to	20190221	20991231	
42002856	42002856	Mapped from	20190221	20991231	
42002856	42002856	Maps to	20190221	20991231	
42002858	42002858	Mapped from	20190221	20991231	
42002858	42002858	Maps to	20190221	20991231	
42002863	42002863	Mapped from	20190221	20991231	
42002863	42002863	Maps to	20190221	20991231	
42002864	42002864	Mapped from	20190221	20991231	
42002864	42002864	Maps to	20190221	20991231	
42002864	42014335	Is a	19700101	20991231	
42002864	42014379	Subsumes	19700101	20991231	
42002865	41987398	Is a	19700101	20991231	
42002865	42002865	Mapped from	20190221	20991231	
42002865	42002865	Maps to	20190221	20991231	
42002866	42002866	Mapped from	20190221	20991231	
42002866	42002866	Maps to	20190221	20991231	
42002867	42002867	Mapped from	20190221	20991231	
42002867	42002867	Maps to	20190221	20991231	
42002868	42002868	Mapped from	20190221	20991231	
42002868	42002868	Maps to	20190221	20991231	
42002870	42002870	Mapped from	20190221	20991231	
42002870	42002870	Maps to	20190221	20991231	
42002870	42007314	Is a	19700101	20991231	
42002871	42002871	Mapped from	20190221	20991231	
42002871	42002871	Maps to	20190221	20991231	
42002875	42002875	Mapped from	20190221	20991231	
42002875	42002875	Maps to	20190221	20991231	
42002882	41987478	Is a	19700101	20991231	
42002882	42002882	Mapped from	20190221	20991231	
42002882	42002882	Maps to	20190221	20991231	
42002884	42002884	Mapped from	20190221	20991231	
42002884	42002884	Maps to	20190221	20991231	
42002886	42002886	Mapped from	20190221	20991231	
42002886	42002886	Maps to	20190221	20991231	
42002888	42002888	Mapped from	20190221	20991231	
42002888	42002888	Maps to	20190221	20991231	
42002889	41987296	Is a	19700101	20991231	
42002889	42002889	Mapped from	20190221	20991231	
42002889	42002889	Maps to	20190221	20991231	
42002890	42002890	Mapped from	20190221	20991231	
42002890	42002890	Maps to	20190221	20991231	
42002892	42002892	Mapped from	20190221	20991231	
