concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
45961775	45756957	Has unit of prod use	20150131	20991231	
45961775	45957569	Has spec active ing	20150131	20991231	
45961775	45959484	Is a	20150131	20991231	
45961775	46048308	Subsumes	20150131	20991231	
45961775	46080685	VMP of	20150131	20991231	
45961776	45756957	Has unit of prod use	20150131	20991231	
45961776	45957569	Has spec active ing	20150131	20991231	
45961776	45959484	Is a	20150131	20991231	
45961779	45756957	Has unit of prod use	20150131	20991231	
45961779	46048276	Subsumes	20150131	20991231	
45961779	46271989	Has spec active ing	20151001	20991231	
45961780	4255996	Is a	20150131	20991231	
45961780	37207288	Has ontological form	20190731	20991231	
45961780	45756963	Has unit of prod use	20150131	20991231	
45961780	46048278	Subsumes	20150131	20991231	
45961780	46080693	VMP of	20150131	20991231	
45961780	46080694	VMP of	20150131	20991231	
45961780	46080695	VMP of	20150131	20991231	
45961781	45756957	Has unit of prod use	20150131	20991231	
45961781	46048283	Subsumes	20150131	20991231	
45961781	46080692	VMP of	20150131	20991231	
45961781	46271989	Has spec active ing	20151001	20991231	
45961783	4032207	Has spec active ing	20150131	20991231	
45961783	4184451	Has route	20150131	20991231	
45961783	37207006	Has ontological form	20190731	20991231	
45961783	37309769	Has free indicator	20200401	20991231	
45961783	46048203	Subsumes	20150131	20991231	
45961783	46080708	VMP of	20150131	20991231	
45961784	37204120	Has ontological form	20190731	20991231	
45961784	45957568	Has spec active ing	20150131	20991231	
45961784	46048274	Subsumes	20150131	20991231	
45961784	46080707	VMP of	20150131	20991231	
45961785	37204120	Has ontological form	20190731	20991231	
45961785	45957568	Has spec active ing	20150131	20991231	
45961785	45959493	Is a	20150131	20991231	
45961785	46048215	Subsumes	20150131	20991231	
45961785	46262830	Subsumes	20150731	20991231	
45961787	37204120	Has ontological form	20190731	20991231	
45961787	45957568	Has spec active ing	20150131	20991231	
45961787	45959493	Is a	20150131	20991231	
45961787	46080704	VMP of	20150131	20991231	
45961788	37207376	Has form continuity	20190731	20991231	
45961788	46047497	Subsumes	20150131	20991231	
45961788	46080798	VMP of	20150131	20991231	
45961792	37207376	Has form continuity	20190731	20991231	
45961792	46080772	VMP of	20150131	20991231	
45961792	46080773	VMP of	20150131	20991231	
45961793	36690294	Subsumes	20190131	20991231	
45961793	37207376	Has form continuity	20190731	20991231	
45961793	42532927	Subsumes	20180131	20991231	
45961793	46080765	VMP of	20150131	20991231	
45961794	37008679	Subsumes	20160131	20991231	
45961794	37207376	Has form continuity	20190731	20991231	
45961798	4166848	Has basis str subst	20150131	20991231	
45961798	4300869	Has spec active ing	20150131	20991231	
45961798	45756957	Has unit of prod use	20150131	20991231	
45961800	4166848	Has basis str subst	20150131	20991231	
45961800	4181295	Has unit of prod use	20150131	20991231	
45961800	4300869	Has spec active ing	20150131	20991231	
45961800	42533440	VMP of	20180131	20991231	
45961800	46080715	VMP of	20150131	20991231	
45961800	46080716	VMP of	20150131	20991231	
45961801	4165242	Has spec active ing	20150131	20991231	
45961801	35626974	VMP has prescr stat	20180731	20991231	
45961801	37207376	Has form continuity	20190731	20991231	
45961802	37207376	Has form continuity	20190731	20991231	
45961802	46048185	Subsumes	20150131	20991231	
45961802	46080712	VMP of	20150131	20991231	
45961806	4299835	Has spec active ing	20150131	20991231	
45961808	4031411	Is a	20150131	20991231	
45961808	4305548	Has unit of prod use	20150131	20991231	
45961811	4024447	Has active ing	20180731	20991231	
45961811	42536372	Has spec active ing	20180731	20991231	
45961811	45957570	Has spec active ing	20150131	20991231	
45961811	45959477	Is a	20150131	20991231	
45961811	46080737	VMP of	20150131	20991231	
45961812	4305548	Has unit of prod use	20150131	20991231	
45961812	46048038	Subsumes	20150131	20991231	
45961812	46080736	VMP of	20150131	20991231	
45961813	4207400	Is a	20180731	20991231	
45961813	37207376	Has form continuity	20190731	20991231	
45961813	45956875	Has route	20150131	20991231	
45961813	46048023	Subsumes	20150131	20991231	
45961813	46080740	VMP of	20150131	20991231	
45961815	4306050	Has spec active ing	20150131	20991231	
45961815	37207381	Has CD category	20190731	20991231	
45961815	37215778	Subsumes	20190731	20991231	
45961815	37306290	Subsumes	20200309	20991231	
45961815	42688518	Subsumes	20170401	20991231	
45961815	46080747	VMP of	20150131	20991231	
45961815	46262159	Subsumes	20150731	20991231	
45961815	46262657	Subsumes	20150731	20991231	
45961816	4180866	Has spec active ing	20150131	20991231	
45961816	4214469	Has spec active ing	20150131	20991231	
45961816	4227056	Is a	20180731	20991231	
45961816	4293465	Has disp dose form	20150131	20991231	
45961816	4304287	Has spec active ing	20150131	20991231	
45961817	4229558	Is a	20150131	20991231	
45961817	37207192	Has ontological form	20190731	20991231	
45961817	46047598	Subsumes	20150131	20991231	
45961817	46080768	VMP of	20150131	20991231	
45961817	46080769	VMP of	20150131	20991231	
45961817	46080770	VMP of	20150131	20991231	
45961817	46080771	VMP of	20150131	20991231	
45961819	4297685	Has spec active ing	20150131	20991231	
45961819	37116338	Has dose form unit	20180131	20991231	
45961819	37116338	Has unit of prod use	20180131	20991231	
45961819	37207106	Has ontological form	20190731	20991231	
45961819	46047517	Subsumes	20150131	20991231	
45961821	4297685	Has spec active ing	20150131	20991231	
45961821	37116338	Has dose form unit	20180131	20991231	
45961821	37116338	Has unit of prod use	20180131	20991231	
45961821	37207106	Has ontological form	20190731	20991231	
45961821	46047521	Subsumes	20150131	20991231	
45961821	46080784	VMP of	20150131	20991231	
45961823	4230061	Is a	20150131	20991231	
45961823	46080797	VMP of	20150131	20991231	
45961823	46080801	VMP of	20150131	20991231	
45961824	4095699	Has spec active ing	20150131	20991231	
45961824	4227490	Is a	20180731	20991231	
45961824	4306890	Has spec active ing	20150131	20991231	
45961824	37204120	Has ontological form	20190731	20991231	
45961824	46080800	VMP of	20150131	20991231	
45961825	37207376	Has form continuity	20190731	20991231	
45961825	46080930	VMP of	20150131	20991231	
45961826	37207376	Has form continuity	20190731	20991231	
45961826	46080928	VMP of	20150131	20991231	
45961826	46080929	VMP of	20150131	20991231	
45961827	37207376	Has form continuity	20190731	20991231	
45961827	46047293	Subsumes	20150131	20991231	
45961827	46080926	VMP of	20150131	20991231	
45961827	46080927	VMP of	20150131	20991231	
45961834	37105783	Subsumes	20170731	20991231	
45961834	37207376	Has form continuity	20190731	20991231	
45961834	46053457	Subsumes	20150131	20991231	
45961834	46080913	VMP of	20150131	20991231	
45961835	37207376	Has form continuity	20190731	20991231	
45961835	46047318	Subsumes	20150131	20991231	
45961835	46080912	VMP of	20150131	20991231	
45961836	37207376	Has form continuity	20190731	20991231	
45961836	46047354	Subsumes	20150131	20991231	
45961840	37207376	Has form continuity	20190731	20991231	
45961840	46047383	Subsumes	20150131	20991231	
45961840	46080848	VMP of	20150131	20991231	
45961842	45956875	Has route	20150131	20991231	
45961842	46080815	VMP of	20150131	20991231	
45961842	46080816	VMP of	20150131	20991231	
45961845	37204120	Has ontological form	20190731	20991231	
