concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
3000436	45876240	Is a	19700101	20991231	
3000447	1028939	Has method	20191213	20991231	
3000447	1033714	Has system	20191213	20991231	
3000447	3000447	Mapped from	19700101	20991231	
3000447	3000447	Maps to	19700101	20991231	
3000447	4231524	Is a	20191213	20991231	
3000447	37041195	Is a	19700101	20991231	
3000447	40772557	Has component	20191213	20991231	
3000447	45876005	Is a	19700101	20991231	
3000448	1023903	Has component	20191213	20991231	
3000448	1029719	Has property	20191213	20991231	
3000448	1033748	Has scale type	20191213	20991231	
3000448	3000448	Mapped from	19700101	20991231	
3000448	3000448	Maps to	19700101	20991231	
3000448	40655647	Is a	20180615	20991231	
3000449	1029731	Has property	20191213	20991231	
3000449	3000449	Mapped from	19700101	20991231	
3000449	3000449	Maps to	19700101	20991231	
3000449	4019539	Is a	20191213	20991231	
3000449	37078534	Is a	19700101	20991231	
3000452	3000452	Mapped from	20020510	20991231	
3000452	3000452	Maps to	20020510	20991231	
3000452	40652665	Is a	20180615	20991231	
3000455	1028871	Has method	20191213	20991231	
3000455	1029719	Has property	20191213	20991231	
3000455	1033499	Has system	20191213	20991231	
3000455	1033748	Has scale type	20191213	20991231	
3000455	3000455	Mapped from	19700101	20991231	
3000455	3000455	Maps to	19700101	20991231	
3000459	1029847	Has system	20191213	20991231	
3000459	3000459	Mapped from	19700101	20991231	
3000459	3000459	Maps to	19700101	20991231	
3000459	4017768	Is a	20191213	20991231	
3000459	37078384	Is a	19700101	20991231	
3000460	1003286	Is a	19700101	20991231	
3000460	1020021	Has system	20191213	20991231	
3000460	1033747	Has scale type	20191213	20991231	
3000460	3000460	Mapped from	19700101	20991231	
3000460	3000460	Maps to	19700101	20991231	
3000460	45876247	Is a	19700101	20991231	
3000464	45876118	Is a	19700101	20991231	
3000465	3000465	Mapped from	20010503	20991231	
3000465	3000465	Maps to	20010503	20991231	
3000467	1028853	Has method	20191213	20991231	
3000467	1029735	Has property	20191213	20991231	
3000467	1033750	Has scale type	20191213	20991231	
3000467	3000467	Mapped from	19700101	20991231	
3000467	3000467	Maps to	19700101	20991231	
3000467	37074413	Is a	19700101	20991231	
3000467	40657998	Is a	20180615	20991231	
3000472	1029052	Has method	20191213	20991231	
3000472	1029735	Has property	20191213	20991231	
3000472	1033750	Has scale type	20191213	20991231	
3000472	3000472	Mapped from	19700101	20991231	
3000472	3000472	Maps to	19700101	20991231	
3000472	3031939	Contained in panel	19700101	20991231	
3000472	37069248	Is a	19700101	20991231	
3000472	40657932	Is a	20180615	20991231	
3000472	40772730	Has component	20191213	20991231	
3000475	1033459	Has system	20191213	20991231	
3000475	3000475	Mapped from	19700101	20991231	
3000475	3000475	Maps to	19700101	20991231	
3000475	3021788	Contained in panel	19700101	20991231	
3000475	3044941	Contained in panel	19700101	20991231	
3000475	21492677	Contained in panel	19700101	20991231	
3000475	37057495	Is a	19700101	20991231	
3000479	1025532	Has system	20191213	20991231	
3000479	3000479	Mapped from	19700101	20991231	
3000479	3000479	Maps to	19700101	20991231	
3000479	3052016	Contained in panel	19700101	20991231	
3000479	45876463	Has Answer	19700101	20991231	
3000479	45881418	Has Answer	19700101	20991231	
