concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35607932	46003855	Non-avail ind of	20180731	20991231	
35607932	46003858	Non-avail ind of	20180731	20991231	
35607932	46003860	Non-avail ind of	20180731	20991231	
35607932	46003862	Non-avail ind of	20180731	20991231	
35607932	46003863	Non-avail ind of	20180731	20991231	
35607932	46003865	Non-avail ind of	20180731	20991231	
35607932	46003866	Non-avail ind of	20180731	20991231	
35607932	46003867	Non-avail ind of	20180731	20991231	
35607932	46003872	Non-avail ind of	20180731	20991231	
35607932	46003874	Non-avail ind of	20180731	20991231	
35607932	46003877	Non-avail ind of	20180731	20991231	
35607932	46003880	Non-avail ind of	20180731	20991231	
35607932	46003881	Non-avail ind of	20180731	20991231	
35607932	46003882	Non-avail ind of	20180731	20991231	
35607932	46003883	Non-avail ind of	20180731	20991231	
35607932	46003884	Non-avail ind of	20180731	20991231	
35607932	46003886	Non-avail ind of	20180731	20991231	
35607932	46003888	Non-avail ind of	20180731	20991231	
35607932	46003890	Non-avail ind of	20180731	20991231	
35607932	46003891	Non-avail ind of	20180731	20991231	
35607932	46003892	Non-avail ind of	20180731	20991231	
35607932	46003896	Non-avail ind of	20180731	20991231	
35607932	46003897	Non-avail ind of	20180731	20991231	
35607932	46003898	Non-avail ind of	20180731	20991231	
35607932	46003899	Non-avail ind of	20180731	20991231	
35607932	46003900	Non-avail ind of	20180731	20991231	
35607932	46003905	Non-avail ind of	20180731	20991231	
35607932	46003906	Non-avail ind of	20180731	20991231	
35607932	46003907	Non-avail ind of	20180731	20991231	
35607932	46003908	Non-avail ind of	20180731	20991231	
35607932	46003909	Non-avail ind of	20180731	20991231	
35607932	46003910	Non-avail ind of	20180731	20991231	
35607932	46003911	Non-avail ind of	20180731	20991231	
35607932	46003914	Non-avail ind of	20180731	20991231	
35607932	46003918	Non-avail ind of	20180731	20991231	
35607932	46003919	Non-avail ind of	20180731	20991231	
35607932	46003921	Non-avail ind of	20180731	20991231	
35607932	46003922	Non-avail ind of	20180731	20991231	
35607932	46003933	Non-avail ind of	20180731	20991231	
35607932	46003934	Non-avail ind of	20180731	20991231	
35607932	46003935	Non-avail ind of	20180731	20991231	
35607932	46003937	Non-avail ind of	20180731	20991231	
35607932	46003938	Non-avail ind of	20180731	20991231	
35607932	46003939	Non-avail ind of	20180731	20991231	
35607932	46003940	Non-avail ind of	20180731	20991231	
35607932	46003942	Non-avail ind of	20180731	20991231	
35607932	46003943	Non-avail ind of	20180731	20991231	
35607932	46003944	Non-avail ind of	20180731	20991231	
35607932	46003945	Non-avail ind of	20180731	20991231	
35607932	46003946	Non-avail ind of	20180731	20991231	
35607932	46003948	Non-avail ind of	20180731	20991231	
35607932	46003949	Non-avail ind of	20180731	20991231	
35607932	46003951	Non-avail ind of	20180731	20991231	
35607932	46003952	Non-avail ind of	20180731	20991231	
35607932	46003953	Non-avail ind of	20180731	20991231	
35607932	46003954	Non-avail ind of	20180731	20991231	
35607932	46003958	Non-avail ind of	20180731	20991231	
35607932	46003959	Non-avail ind of	20180731	20991231	
35607932	46003960	Non-avail ind of	20180731	20991231	
35607932	46003961	Non-avail ind of	20180731	20991231	
35607932	46003962	Non-avail ind of	20180731	20991231	
35607932	46003963	Non-avail ind of	20180731	20991231	
35607932	46003965	Non-avail ind of	20180731	20991231	
35607932	46003969	Non-avail ind of	20180731	20991231	
35607932	46003970	Non-avail ind of	20180731	20991231	
35607932	46003972	Non-avail ind of	20180731	20991231	
35607932	46003973	Non-avail ind of	20180731	20991231	
35607932	46003974	Non-avail ind of	20180731	20991231	
35607932	46003975	Non-avail ind of	20180731	20991231	
35607932	46003979	Non-avail ind of	20180731	20991231	
35607932	46003980	Non-avail ind of	20180731	20991231	
35607932	46003981	Non-avail ind of	20180731	20991231	
35607932	46003982	Non-avail ind of	20180731	20991231	
35607932	46003983	Non-avail ind of	20180731	20991231	
35607932	46003984	Non-avail ind of	20180731	20991231	
35607932	46003988	Non-avail ind of	20180731	20991231	
35607932	46003990	Non-avail ind of	20180731	20991231	
35607932	46003993	Non-avail ind of	20180731	20991231	
35607932	46003994	Non-avail ind of	20180731	20991231	
