concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46167618	35626993	Has disc indicator	20180731	20991231	
46167618	37207390	Has CD category	20190731	20991231	
46167618	37209199	Is a	20190731	20991231	
46167618	37310858	Has AMP restr ind	20200309	20991231	
46167618	46029381	Has AMP	20150131	20991231	
46167618	46091835	Is a	20150131	20991231	
46167619	35607932	Has non-avail ind	20180731	20991231	
46167619	35626975	VMP has prescr stat	20180731	20991231	
46167619	35626985	Has legal category	20180731	20991231	
46167619	35626993	Has disc indicator	20180731	20991231	
46167619	37207390	Has CD category	20190731	20991231	
46167619	37209199	Is a	20190731	20991231	
46167619	37310858	Has AMP restr ind	20200309	20991231	
46167619	46091835	Is a	20150131	20991231	
46167622	35607932	Has non-avail ind	20180731	20991231	
46167622	35626975	VMP has prescr stat	20180731	20991231	
46167622	35626985	Has legal category	20180731	20991231	
46167622	35626993	Has disc indicator	20180731	20991231	
46167622	37207390	Has CD category	20190731	20991231	
46167622	37209199	Is a	20190731	20991231	
46167622	37310858	Has AMP restr ind	20200309	20991231	
46167622	46091835	Is a	20150131	20991231	
46167626	35607932	Has non-avail ind	20180731	20991231	
46167626	35626975	VMP has prescr stat	20180731	20991231	
46167626	35626985	Has legal category	20180731	20991231	
46167626	35626993	Has disc indicator	20180731	20991231	
46167626	37207390	Has CD category	20190731	20991231	
46167626	37209199	Is a	20190731	20991231	
46167626	37310858	Has AMP restr ind	20200309	20991231	
46167626	46029389	Has AMP	20150131	20991231	
46167626	46091835	Is a	20150131	20991231	
46167627	35607932	Has non-avail ind	20180731	20991231	
46167627	35626975	VMP has prescr stat	20180731	20991231	
46167627	35626985	Has legal category	20180731	20991231	
46167627	35626993	Has disc indicator	20180731	20991231	
46167627	37207390	Has CD category	20190731	20991231	
46167627	37209199	Is a	20190731	20991231	
46167627	37310858	Has AMP restr ind	20200309	20991231	
46167627	46091835	Is a	20150131	20991231	
46167630	35607932	Has non-avail ind	20180731	20991231	
46167630	35626975	VMP has prescr stat	20180731	20991231	
46167630	35626985	Has legal category	20180731	20991231	
46167630	35626993	Has disc indicator	20180731	20991231	
46167630	37207390	Has CD category	20190731	20991231	
46167630	37209199	Is a	20190731	20991231	
46167630	37310858	Has AMP restr ind	20200309	20991231	
46167630	46091835	Is a	20150131	20991231	
46167632	35607932	Has non-avail ind	20180731	20991231	
46167632	35626975	VMP has prescr stat	20180731	20991231	
46167632	35626985	Has legal category	20180731	20991231	
46167632	35626993	Has disc indicator	20180731	20991231	
46167632	37207390	Has CD category	20190731	20991231	
46167632	37209199	Is a	20190731	20991231	
46167632	37310858	Has AMP restr ind	20200309	20991231	
46167632	46091835	Is a	20150131	20991231	
46167633	35607932	Has non-avail ind	20180731	20991231	
46167633	35626975	VMP has prescr stat	20180731	20991231	
46167633	35626985	Has legal category	20180731	20991231	
46167633	35626993	Has disc indicator	20180731	20991231	
46167633	37207390	Has CD category	20190731	20991231	
46167633	37209199	Is a	20190731	20991231	
46167633	37310858	Has AMP restr ind	20200309	20991231	
46167633	46029396	Has AMP	20150131	20991231	
46167633	46091835	Is a	20150131	20991231	
46167634	35607932	Has non-avail ind	20180731	20991231	
46167634	35626975	VMP has prescr stat	20180731	20991231	
46167634	35626985	Has legal category	20180731	20991231	
46167634	35626993	Has disc indicator	20180731	20991231	
46167634	37207390	Has CD category	20190731	20991231	
46167634	37209199	Is a	20190731	20991231	
46167634	37310858	Has AMP restr ind	20200309	20991231	
46167634	46091835	Is a	20150131	20991231	
46167635	35607932	Has non-avail ind	20180731	20991231	
46167635	35626975	VMP has prescr stat	20180731	20991231	
46167635	35626985	Has legal category	20180731	20991231	
46167635	35626993	Has disc indicator	20180731	20991231	
46167635	37207390	Has CD category	20190731	20991231	
46167635	37209199	Is a	20190731	20991231	
46167635	37310858	Has AMP restr ind	20200309	20991231	
46167635	46091835	Is a	20150131	20991231	
46167636	35607932	Has non-avail ind	20180731	20991231	
46167636	35626975	VMP has prescr stat	20180731	20991231	
46167636	35626985	Has legal category	20180731	20991231	
46167636	35626993	Has disc indicator	20180731	20991231	
46167636	37207390	Has CD category	20190731	20991231	
46167636	37209199	Is a	20190731	20991231	
46167636	37310858	Has AMP restr ind	20200309	20991231	
46167636	46091835	Is a	20150131	20991231	
46167637	35607932	Has non-avail ind	20180731	20991231	
46167637	35626975	VMP has prescr stat	20180731	20991231	
46167637	35626985	Has legal category	20180731	20991231	
