concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35631578	35631496	Trade family grp of	20180731	20991231	
35631578	35631578	Mapped from	20180731	20991231	
35631578	35631578	Maps to	20180731	20991231	
35631579	35614054	Trade family grp of	20180731	20991231	
35631579	35614843	Trade family grp of	20180731	20991231	
35631579	35627170	Is a	20180731	20991231	
35631579	35631316	Trade family grp of	20180731	20991231	
35631579	35631363	Trade family grp of	20180731	20991231	
35631579	35631579	Mapped from	20180731	20991231	
35631579	35631579	Maps to	20180731	20991231	
35631580	35608765	Trade family grp of	20180731	20991231	
35631580	35627170	Is a	20180731	20991231	
35631580	35631517	Trade family grp of	20180731	20991231	
35631580	35631580	Mapped from	20180731	20991231	
35631580	35631580	Maps to	20180731	20991231	
35631581	35627170	Is a	20180731	20991231	
35631581	35631581	Mapped from	20180731	20991231	
35631581	35631581	Maps to	20180731	20991231	
35631582	35627170	Is a	20180731	20991231	
35631582	35631189	Trade family grp of	20180731	20991231	
35631582	35631357	Trade family grp of	20180731	20991231	
35631582	35631582	Mapped from	20180731	20991231	
35631582	35631582	Maps to	20180731	20991231	
35631584	35627170	Is a	20180731	20991231	
35631584	35631419	Trade family grp of	20180731	20991231	
35631584	35631584	Mapped from	20180731	20991231	
35631584	35631584	Maps to	20180731	20991231	
35631585	4214377	Is a	20180731	20991231	
35631585	45979143	Subsumes	20180731	20991231	
35631586	4306866	Has active ing	20180731	20991231	
35631586	4324701	Is a	20180731	20991231	
35631587	4306866	Has active ing	20180731	20991231	
35631587	4324701	Is a	20180731	20991231	
35631587	45987371	Subsumes	20180731	20991231	
35631587	45987372	Subsumes	20180731	20991231	
35631590	4199200	Is a	20180731	20991231	
35631591	4199200	Is a	20180731	20991231	
35631592	4201316	Is a	20180731	20991231	
35631592	45982346	Subsumes	20180731	20991231	
35631593	45982671	Subsumes	20180731	20991231	
35631593	46004021	Subsumes	20180731	20991231	
35631594	4231478	Is a	20180731	20991231	
35631595	4291169	Is a	20180731	20991231	
35631595	4306715	Has active ing	20180731	20991231	
35631597	4125861	Has active ing	20180731	20991231	
35631597	4300017	Has dose form	20180731	20991231	
35631597	45983098	Subsumes	20180731	20991231	
35631599	4024436	Has active ing	20180731	20991231	
35631599	4158070	Is a	20180731	20991231	
35631600	4136327	Has active ing	20180731	20991231	
35631600	4260603	Is a	20180731	20991231	
35631601	35614976	Is a	20180731	20991231	
35631601	35631601	Mapped from	20180731	20991231	
35631601	35631601	Maps to	20180731	20991231	
35631602	4215483	Is a	20180731	20991231	
35631602	45999782	Subsumes	20180731	20991231	
35631603	4226870	Is a	20180731	20991231	
35631603	35631603	Mapped from	20180731	20991231	
35631603	35631603	Maps to	20180731	20991231	
35631604	4036190	Has active ing	20180731	20991231	
35631604	45986058	Subsumes	20180731	20991231	
35631604	45986062	Subsumes	20180731	20991231	
35631604	45986065	Subsumes	20180731	20991231	
35631604	45986066	Subsumes	20180731	20991231	
35631605	4294039	Has dose form	20180731	20991231	
35631605	4304153	Has active ing	20180731	20991231	
35631605	45984845	Subsumes	20180731	20991231	
35631605	45984848	Subsumes	20180731	20991231	
35631605	45984850	Subsumes	20180731	20991231	
35631606	4294039	Has dose form	20180731	20991231	
35631606	4304153	Has active ing	20180731	20991231	
35631606	45983658	Subsumes	20180731	20991231	
35631606	45983668	Subsumes	20180731	20991231	
35631608	4227324	Is a	20180731	20991231	
35631608	4294039	Has dose form	20180731	20991231	
35631608	45983478	Subsumes	20180731	20991231	
