concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35631990	46039252	Module of	20220128	20991231	
40642538	40392037	Status of	20220128	20991231	
40642539	40392037	Module of	20220128	20991231	
40642538	4105022	Status of	20220128	20991231	
40642539	4105022	Module of	20220128	20991231	
40642538	46178621	Status of	20220128	20991231	
35631990	46178621	Module of	20220128	20991231	
40642538	46039254	Status of	20220128	20991231	
35631990	46039254	Module of	20220128	20991231	
40642538	4101903	Status of	20220128	20991231	
40642539	4101903	Module of	20220128	20991231	
40642538	4000169	Status of	20220128	20991231	
40642539	4000169	Module of	20220128	20991231	
40642538	46039256	Status of	20220128	20991231	
35631990	46039256	Module of	20220128	20991231	
40642538	40392045	Status of	20220128	20991231	
40642539	40392045	Module of	20220128	20991231	
40642538	46178624	Status of	20220128	20991231	
35631990	46178624	Module of	20220128	20991231	
40642538	40392046	Status of	20220128	20991231	
40642539	40392046	Module of	20220128	20991231	
40642538	46039257	Status of	20220128	20991231	
35631990	46039257	Module of	20220128	20991231	
40642538	4107912	Status of	20220128	20991231	
40642539	4107912	Module of	20220128	20991231	
40642537	138415	Status of	20220128	20991231	
40642539	138415	Module of	20220128	20991231	
40642537	4102502	Status of	20220128	20991231	
40642539	4102502	Module of	20220128	20991231	
40642538	46039259	Status of	20220128	20991231	
35631990	46039259	Module of	20220128	20991231	
40642538	4105024	Status of	20220128	20991231	
40642539	4105024	Module of	20220128	20991231	
40642538	46039260	Status of	20220128	20991231	
35631990	46039260	Module of	20220128	20991231	
40642538	4107913	Status of	20220128	20991231	
40642539	4107913	Module of	20220128	20991231	
40642537	4078695	Status of	20220128	20991231	
40642539	4078695	Module of	20220128	20991231	
40642538	46178629	Status of	20220128	20991231	
35631990	46178629	Module of	20220128	20991231	
40642537	4102503	Status of	20220128	20991231	
40642539	4102503	Module of	20220128	20991231	
40642538	46039262	Status of	20220128	20991231	
35631990	46039262	Module of	20220128	20991231	
40642538	4102022	Status of	20220128	20991231	
40642539	4102022	Module of	20220128	20991231	
40642538	46178630	Status of	20220128	20991231	
35631990	46178630	Module of	20220128	20991231	
40642538	40392060	Status of	20220128	20991231	
40642539	40392060	Module of	20220128	20991231	
40642538	46083390	Status of	20220128	20991231	
35631990	46083390	Module of	20220128	20991231	
40642538	40392061	Status of	20220128	20991231	
40642539	40392061	Module of	20220128	20991231	
40642538	46178631	Status of	20220128	20991231	
35631990	46178631	Module of	20220128	20991231	
40642538	4000071	Status of	20220128	20991231	
40642539	4000071	Module of	20220128	20991231	
40642538	46039265	Status of	20220128	20991231	
35631990	46039265	Module of	20220128	20991231	
40642538	46178633	Status of	20220128	20991231	
35631990	46178633	Module of	20220128	20991231	
40642538	40392068	Status of	20220128	20991231	
40642539	40392068	Module of	20220128	20991231	
40642538	46178634	Status of	20220128	20991231	
35631990	46178634	Module of	20220128	20991231	
40642538	4107914	Status of	20220128	20991231	
40642539	4107914	Module of	20220128	20991231	
40642538	40392070	Status of	20220128	20991231	
40642539	40392070	Module of	20220128	20991231	
40642538	46039268	Status of	20220128	20991231	
35631990	46039268	Module of	20220128	20991231	
40642538	4105029	Status of	20220128	20991231	
40642539	4105029	Module of	20220128	20991231	
40642538	40392073	Status of	20220128	20991231	
40642539	40392073	Module of	20220128	20991231	
40642538	40392074	Status of	20220128	20991231	
40642539	40392074	Module of	20220128	20991231	
40642538	46178637	Status of	20220128	20991231	
35631990	46178637	Module of	20220128	20991231	
40642538	40392076	Status of	20220128	20991231	
40642539	40392076	Module of	20220128	20991231	
40642538	46039270	Status of	20220128	20991231	
35631990	46039270	Module of	20220128	20991231	
40642538	46178638	Status of	20220128	20991231	
35631990	46178638	Module of	20220128	20991231	
40642538	4105030	Status of	20220128	20991231	
40642539	4105030	Module of	20220128	20991231	
40642538	4102505	Status of	20220128	20991231	
40642539	4102505	Module of	20220128	20991231	
40642538	46178639	Status of	20220128	20991231	
35631990	46178639	Module of	20220128	20991231	
40642538	46039272	Status of	20220128	20991231	
35631990	46039272	Module of	20220128	20991231	
40642538	4107916	Status of	20220128	20991231	
40642539	4107916	Module of	20220128	20991231	
40642538	46178640	Status of	20220128	20991231	
35631990	46178640	Module of	20220128	20991231	
40642538	4107917	Status of	20220128	20991231	
40642539	4107917	Module of	20220128	20991231	
40642538	46039273	Status of	20220128	20991231	
35631990	46039273	Module of	20220128	20991231	
40642538	4102024	Status of	20220128	20991231	
40642539	4102024	Module of	20220128	20991231	
40642538	40392084	Status of	20220128	20991231	
40642539	40392084	Module of	20220128	20991231	
40642538	46039274	Status of	20220128	20991231	
35631990	46039274	Module of	20220128	20991231	
40642538	4000072	Status of	20220128	20991231	
40642539	4000072	Module of	20220128	20991231	
40642538	4102506	Status of	20220128	20991231	
40642539	4102506	Module of	20220128	20991231	
40642538	3596242	Status of	20220128	20991231	
35631990	3596242	Module of	20220128	20991231	
40642538	46039275	Status of	20220128	20991231	
35631990	46039275	Module of	20220128	20991231	
40642538	3563387	Status of	20220128	20991231	
40642538	46178643	Status of	20220128	20991231	
35631990	46178643	Module of	20220128	20991231	
40642538	4105033	Status of	20220128	20991231	
40642539	4105033	Module of	20220128	20991231	
40642538	46039276	Status of	20220128	20991231	
35631990	46039276	Module of	20220128	20991231	
40642538	46039278	Status of	20220128	20991231	
35631990	46039278	Module of	20220128	20991231	
40642538	40392095	Status of	20220128	20991231	
40642539	40392095	Module of	20220128	20991231	
40642537	4107918	Status of	20220128	20991231	
40642539	4107918	Module of	20220128	20991231	
40642538	40392097	Status of	20220128	20991231	
40642539	40392097	Module of	20220128	20991231	
40642538	4078714	Status of	20220128	20991231	
40642539	4078714	Module of	20220128	20991231	
40642538	46039280	Status of	20220128	20991231	
35631990	46039280	Module of	20220128	20991231	
40642538	40392099	Status of	20220128	20991231	
40642539	40392099	Module of	20220128	20991231	
40642538	46110401	Status of	20220128	20991231	
35631990	46110401	Module of	20220128	20991231	
40642538	4102027	Status of	20220128	20991231	
40642539	4102027	Module of	20220128	20991231	
40642538	46039281	Status of	20220128	20991231	
35631990	46039281	Module of	20220128	20991231	
