concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4263092	40598957	Concept poss_eq from	20170731	20991231	
4263092	40598957	Mapped from	20170731	20991231	
4263095	4173947	Subsumes	20110731	20991231	
4263101	4232481	Has dir proc site	20110731	20991231	
4263101	4263101	Mapped from	19700101	20991231	
4263101	4263101	Maps to	19700101	20991231	
4263101	40359417	Concept poss_eq from	20170731	20991231	
4263101	40359417	Mapped from	20170731	20991231	
4263102	4048015	Using acc device	20110731	20991231	
4263102	4232481	Has dir proc site	20110731	20991231	
4263102	4263102	Mapped from	19700101	20991231	
4263102	4263102	Maps to	19700101	20991231	
4263103	4043866	Has method	20110731	20991231	
4263103	4048015	Using acc device	20110731	20991231	
4263103	4048015	Using device	20110731	20991231	
4263103	4232481	Has dir proc site	20110731	20991231	
4263103	4263103	Mapped from	19700101	20991231	
4263103	4263103	Maps to	19700101	20991231	
4263103	4341999	Subsumes	20110731	20991231	
4263103	4343100	Subsumes	20110731	20991231	
4263104	4263104	Mapped from	19700101	20991231	
4263104	4263104	Maps to	19700101	20991231	
4263106	4027931	Is a	20110731	20991231	
4263106	4263106	Mapped from	19700101	20991231	
4263106	4263106	Maps to	19700101	20991231	
4263107	4053015	Has asso morph	20110731	20991231	
4263107	4263107	Mapped from	19700101	20991231	
4263107	4263107	Maps to	19700101	20991231	
4263108	42536167	Has disposition	20180131	20991231	
4263112	4008553	Subsumes	20160131	20991231	
4263112	4029618	Subsumes	20110731	20991231	
4263112	4032415	Subsumes	20190131	20991231	
4263112	4032569	Subsumes	20190131	20991231	
4263112	4035163	Subsumes	20110731	20991231	
4263112	4036200	Subsumes	20110731	20991231	
4263112	4040745	Subsumes	20110731	20991231	
4263112	4117336	Subsumes	20110731	20991231	
4263112	4120863	Subsumes	20110731	20991231	
4263112	4120866	Subsumes	20110731	20991231	
4263112	4122523	Subsumes	20110731	20991231	
4263112	4122527	Subsumes	20110731	20991231	
4263112	4123644	Subsumes	20190731	20991231	
4263112	4123653	Subsumes	20110731	20991231	
4263112	4123660	Subsumes	20110731	20991231	
4263112	4134371	Subsumes	20190731	20991231	
4263112	4135803	Subsumes	20190131	20991231	
4263112	4138890	Subsumes	20180731	20991231	
4263112	4139364	Subsumes	20190731	20991231	
4263112	4150666	Subsumes	20110731	20991231	
