concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
798878	756304	Version contains	20230208	20991231	
44806669	44806669	Mapped from	20140401	20991231	
44806669	44806669	Maps to	20140401	20991231	
44806672	4249827	Is a	20150301	20991231	
44806672	40480911	Has pathology	20150301	20991231	
44806672	44806672	Mapped from	20140401	20991231	
44806672	44806672	Maps to	20140401	20991231	
44806673	4208655	Is a	20150301	20991231	
44806673	44806673	Mapped from	20140401	20991231	
44806673	44806673	Maps to	20140401	20991231	
44806674	44806395	Is a	20150301	20991231	
44806674	44806674	Mapped from	20140401	20991231	
44806674	44806674	Maps to	20140401	20991231	
44806676	4073054	Is a	20150301	20991231	
44806676	44806676	Mapped from	20140401	20991231	
44806676	44806676	Maps to	20140401	20991231	
44806679	4004516	Is a	20150301	20991231	
44806679	44806679	Mapped from	20140401	20991231	
44806679	44806679	Maps to	20140401	20991231	
44806680	4044190	Has method	20150301	20991231	
44806680	44806680	Mapped from	20140401	20991231	
44806680	44806680	Maps to	20140401	20991231	
44806681	4043183	Is a	20190731	20991231	
44806681	4044190	Has method	20150301	20991231	
44806681	4098665	Has dir proc site	20150301	20991231	
44806681	44806681	Mapped from	20140401	20991231	
44806681	44806681	Maps to	20140401	20991231	
44806683	4269838	Has focus	20150301	20991231	
44806683	4307577	Is a	20150301	20991231	
44806683	44806683	Mapped from	20140401	20991231	
44806683	44806683	Maps to	20140401	20991231	
44806687	44806687	Mapped from	20140401	20991231	
44806687	44806687	Maps to	20140401	20991231	
44806693	4132506	Has temporal context	20150301	20991231	
44806693	40481444	Has proc context	20150301	20991231	
44806693	44806693	Mapped from	20140401	20991231	
44806693	44806693	Maps to	20140401	20991231	
44806695	4143245	Has method	20150301	20991231	
44806695	44806695	Mapped from	20140401	20991231	
44806695	44806695	Maps to	20140401	20991231	
44806699	44806699	Mapped from	20140401	20991231	
44806699	44806699	Maps to	20140401	20991231	
44806701	4045049	Has method	20150301	20991231	
44806701	4092634	Is a	20150301	20991231	
44806701	4118600	Has dir proc site	20150301	20991231	
44806701	4311038	Is a	20190731	20991231	
44806701	44806701	Mapped from	20140401	20991231	
44806701	44806701	Maps to	20140401	20991231	
44806703	4045049	Has method	20150301	20991231	
44806703	4067251	Is a	20150301	20991231	
44806703	44790510	Subsumes	20150301	20991231	
44806703	44806703	Mapped from	20140401	20991231	
44806703	44806703	Maps to	20140401	20991231	
798878	756306	Version contains	20230208	20991231	
44806705	4045049	Has method	20150301	20991231	
44806705	4139992	Is a	20150301	20991231	
44806705	44806705	Mapped from	20140401	20991231	
44806705	44806705	Maps to	20140401	20991231	
44806707	4294168	Is a	20150301	20991231	
44806707	44793362	Subsumes	20150301	20991231	
44806707	44806707	Mapped from	20140401	20991231	
44806707	44806707	Maps to	20140401	20991231	
44806709	40491853	Is a	20150301	20991231	
44806709	45766716	Concept same_as to	20160731	20991231	
44806709	45766716	Maps to	20160731	20991231	
44806717	4044700	Has method	20150301	20991231	
44806717	4232816	Has intent	20150301	20991231	
44806717	42537197	Concept same_as to	20180731	20991231	
44806717	42537197	Maps to	20180731	20991231	
44806718	4143245	Has method	20150301	20991231	
44806718	4225436	Is a	20150301	20991231	
44806719	4001217	Is a	20150301	20991231	
44806719	44806719	Mapped from	20140401	20991231	
44806719	44806719	Maps to	20140401	20991231	
44806723	4297090	Is a	20150301	20991231	
44806723	44806723	Mapped from	20140401	20991231	
44806723	44806723	Maps to	20140401	20991231	
44806726	4185788	Has dir morph	20150301	20991231	
44806726	4244412	Has dir proc site	20151001	20991231	
44806727	4185788	Has dir morph	20150301	20991231	
44806727	4244412	Has dir proc site	20151001	20991231	
44806727	35622744	Concept same_as to	20190131	20991231	
44806727	35622744	Maps to	20190131	20991231	
44806735	4045086	Has method	20150301	20991231	
44806735	44806735	Mapped from	20140401	20991231	
44806735	44806735	Maps to	20140401	20991231	
44806737	44806737	Mapped from	20140401	20991231	
44806737	44806737	Maps to	20140401	20991231	
44806739	44806739	Mapped from	20140401	20991231	
44806739	44806739	Maps to	20140401	20991231	
44806743	44806743	Mapped from	20140401	20991231	
44806743	44806743	Maps to	20140401	20991231	
44806744	4042505	Is a	20150301	20991231	
44806744	44806744	Mapped from	20140401	20991231	
44806744	44806744	Maps to	20140401	20991231	
44806749	4045049	Has method	20150301	20991231	
44806749	44806749	Mapped from	20140401	20991231	
44806749	44806749	Maps to	20140401	20991231	
44806753	4044700	Has method	20150301	20991231	
44806753	4227006	Has dir subst	20150301	20991231	
44806754	4045073	Has method	20150301	20991231	
44806754	45766810	Concept same_as to	20160731	20991231	
44806754	45766810	Maps to	20160731	20991231	
44806756	4045073	Has method	20150301	20991231	
44806756	4048431	Is a	20150301	20991231	
44806756	4287099	Has dir proc site	20150301	20991231	
44806756	45766799	Concept same_as to	20160731	20991231	
44806756	45766799	Maps to	20160731	20991231	
44806757	4132407	Is a	20150301	20991231	
44806757	44806757	Mapped from	20140401	20991231	
44806757	44806757	Maps to	20140401	20991231	
44806758	44806758	Mapped from	20140401	20991231	
44806758	44806758	Maps to	20140401	20991231	
44806759	4132407	Is a	20150301	20991231	
44806759	44806759	Mapped from	20140401	20991231	
44806759	44806759	Maps to	20140401	20991231	
44806760	4044177	Has method	20150301	20991231	
44806760	44806760	Mapped from	20140401	20991231	
44806760	44806760	Maps to	20140401	20991231	
44806770	4043866	Has method	20150301	20991231	
44806770	4117495	Has method	20150301	20991231	
44806770	4151640	Using device	20150301	20991231	
44806770	44806770	Mapped from	20140401	20991231	
44806770	44806770	Maps to	20140401	20991231	
44806773	198700	Is a	20150301	20991231	
44806773	4032806	Has asso morph	20170401	20991231	
44806773	44806773	Mapped from	20140401	20991231	
44806773	44806773	Maps to	20140401	20991231	
44806776	4299338	Using subst	20150301	20991231	
44806776	44806776	Mapped from	20140401	20991231	
44806776	44806776	Maps to	20140401	20991231	
44806777	444118	Has asso finding	20150301	20991231	
44806777	4259510	Has temporal context	20150301	20991231	
44806777	44806777	Mapped from	20140401	20991231	
44806777	44806777	Maps to	20140401	20991231	
44806779	4239443	Is a	20150301	20991231	
44806779	44806779	Mapped from	20140401	20991231	
44806779	44806779	Maps to	20140401	20991231	
44806780	4003219	Is a	20190731	20991231	
44806780	4043344	Has dir subst	20150301	20991231	
44806780	4043866	Has method	20150301	20991231	
44806780	4044190	Has method	20150301	20991231	
44806780	4075966	Is a	20190731	20991231	
44806780	4232481	Has dir proc site	20150301	20991231	
44806780	44806780	Mapped from	20140401	20991231	
44806780	44806780	Maps to	20140401	20991231	
44806781	4003219	Is a	20190731	20991231	
44806781	4043344	Has dir subst	20150301	20991231	
44806781	4043866	Has method	20150301	20991231	
44806781	4044190	Has method	20150301	20991231	
44806781	4075966	Is a	20190731	20991231	
44806781	4232481	Has dir proc site	20150301	20991231	
44806781	44806781	Mapped from	20140401	20991231	
44806781	44806781	Maps to	20140401	20991231	
44806784	44806784	Mapped from	20140401	20991231	
44806784	44806784	Maps to	20140401	20991231	
44806785	4155904	Is a	20150301	20991231	
44806785	4262229	Has finding site	20150301	20991231	
44806785	44806785	Mapped from	20140401	20991231	
44806785	44806785	Maps to	20140401	20991231	
44806786	4237017	Is a	20150301	20991231	
44806786	4249882	Concept same_as to	20160731	20991231	
44806786	4249882	Maps to	20160731	20991231	
44806787	4239443	Is a	20150301	20991231	
44806787	44806787	Mapped from	20140401	20991231	
44806787	44806787	Maps to	20140401	20991231	
44806788	4177661	Has finding site	20150301	20991231	
44806788	44806788	Mapped from	20140401	20991231	
44806788	44806788	Maps to	20140401	20991231	
44806790	4177661	Has finding site	20150301	20991231	
44806790	4288371	Is a	20150301	20991231	
44806790	44806790	Mapped from	20140401	20991231	
44806790	44806790	Maps to	20140401	20991231	
44806790	45567102	Mapped from	20181128	20991231	
44806791	4177661	Has finding site	20150301	20991231	
44806791	4288371	Is a	20150301	20991231	
44806791	44806791	Mapped from	20140401	20991231	
44806791	44806791	Maps to	20140401	20991231	
44806793	4043747	Is a	20150301	20991231	
44806793	44806793	Mapped from	20140401	20991231	
44806793	44806793	Maps to	20140401	20991231	
44806797	4132506	Has temporal context	20150301	20991231	
44806797	40481444	Has proc context	20150301	20991231	
44806797	44806797	Mapped from	20140401	20991231	
44806797	44806797	Maps to	20140401	20991231	
44806800	4010190	Using device	20150301	20991231	
44806800	4046592	Has dir proc site	20150301	20991231	
44806800	4046592	Has indir proc site	20150301	20991231	
44806800	4106470	Has method	20150301	20991231	
44806800	4257977	Has method	20150301	20991231	
44806800	44806800	Mapped from	20140401	20991231	
44806800	44806800	Maps to	20140401	20991231	
44806801	44806801	Mapped from	20140401	20991231	
44806801	44806801	Maps to	20140401	20991231	
44806803	44806803	Mapped from	20140401	20991231	
44806803	44806803	Maps to	20140401	20991231	
44806804	44806804	Mapped from	20140401	20991231	
