concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40758307	3007185	Panel contains	19700101	20991231	
40758307	3007194	Panel contains	19700101	20991231	
40758307	3007431	Panel contains	19700101	20991231	
40758307	3007432	Panel contains	19700101	20991231	
40758307	3007763	Panel contains	19700101	20991231	
40758307	3008223	Panel contains	19700101	20991231	
40758307	3008224	Panel contains	19700101	20991231	
40758307	3008481	Panel contains	19700101	20991231	
40758307	3008820	Panel contains	19700101	20991231	
40758307	3008879	Panel contains	19700101	20991231	
40758307	3009094	Panel contains	19700101	20991231	
40758307	3009502	Panel contains	19700101	20991231	
40758307	3009638	Panel contains	19700101	20991231	
40758307	3009934	Panel contains	19700101	20991231	
40758307	3010411	Panel contains	19700101	20991231	
40758307	3010546	Panel contains	19700101	20991231	
40758307	3011839	Panel contains	19700101	20991231	
40758307	3012117	Panel contains	19700101	20991231	
40758307	3012850	Panel contains	19700101	20991231	
40758307	3012888	Panel contains	19700101	20991231	
40758307	3014251	Panel contains	19700101	20991231	
40758307	3014343	Panel contains	19700101	20991231	
40758307	3014407	Panel contains	19700101	20991231	
40758307	3014615	Panel contains	19700101	20991231	
40758307	3015067	Panel contains	19700101	20991231	
40758307	3015701	Panel contains	19700101	20991231	
40758307	3015805	Panel contains	19700101	20991231	
40758307	3016162	Panel contains	19700101	20991231	
40758307	3016572	Panel contains	19700101	20991231	
40758307	3016704	Panel contains	19700101	20991231	
40758307	3016757	Panel contains	19700101	20991231	
40758307	3017288	Panel contains	19700101	20991231	
40758307	3017440	Panel contains	19700101	20991231	
40758307	3018916	Panel contains	19700101	20991231	
40758307	3019157	Panel contains	19700101	20991231	
40758307	3019595	Panel contains	19700101	20991231	
40758307	3019666	Panel contains	19700101	20991231	
40758307	3019759	Panel contains	19700101	20991231	
40758307	3019828	Panel contains	19700101	20991231	
40758307	3020278	Panel contains	19700101	20991231	
40758307	3020975	Panel contains	19700101	20991231	
40758307	3021169	Panel contains	19700101	20991231	
40758307	3021608	Panel contains	19700101	20991231	
40758307	3022215	Panel contains	19700101	20991231	
40758307	3022310	Panel contains	19700101	20991231	
40758307	3022491	Panel contains	19700101	20991231	
40758307	3022568	Panel contains	19700101	20991231	
40758307	3022726	Panel contains	19700101	20991231	
40758307	3023277	Panel contains	19700101	20991231	
40758307	3023522	Panel contains	19700101	20991231	
40758307	3023935	Panel contains	19700101	20991231	
40758307	3024087	Panel contains	19700101	20991231	
40758307	3024095	Panel contains	19700101	20991231	
40758307	3024631	Panel contains	19700101	20991231	
40758307	3025010	Panel contains	19700101	20991231	
40758307	3025315	Panel contains	19700101	20991231	
40758307	3025593	Panel contains	19700101	20991231	
40758307	3026052	Panel contains	19700101	20991231	
40758307	3026671	Panel contains	19700101	20991231	
40758307	3027082	Panel contains	19700101	20991231	
40758307	3027394	Panel contains	19700101	20991231	
40758307	3027598	Panel contains	19700101	20991231	
40758307	3028171	Panel contains	19700101	20991231	
40758307	3028390	Panel contains	19700101	20991231	
40758307	3028553	Panel contains	19700101	20991231	
40758307	3031567	Panel contains	19700101	20991231	
40758307	3033591	Panel contains	19700101	20991231	
40758307	3034264	Panel contains	19700101	20991231	
40758307	3034488	Panel contains	19700101	20991231	
40758307	3035168	Panel contains	19700101	20991231	
40758307	3035482	Panel contains	19700101	20991231	
40758307	3035819	Panel contains	19700101	20991231	
40758307	3035885	Panel contains	19700101	20991231	
40758307	3036878	Panel contains	19700101	20991231	
40758307	3036938	Panel contains	19700101	20991231	
40758307	3036959	Panel contains	19700101	20991231	
40758307	3037169	Panel contains	19700101	20991231	
40758307	3037705	Panel contains	19700101	20991231	
40758307	3043500	Panel contains	19700101	20991231	
40758307	3043872	Panel contains	19700101	20991231	
40758307	3044421	Panel contains	19700101	20991231	
40758307	3045676	Panel contains	19700101	20991231	
40758307	3048270	Panel contains	19700101	20991231	
40758307	3050704	Panel contains	19700101	20991231	
40758307	3051887	Panel contains	19700101	20991231	
40758307	40758388	Panel contains	19700101	20991231	
40758307	40758389	Panel contains	19700101	20991231	
40758307	40758391	Panel contains	19700101	20991231	
40758307	40758393	Panel contains	19700101	20991231	
40758307	40758394	Panel contains	19700101	20991231	
40758307	40758398	Panel contains	19700101	20991231	
40758307	40758402	Panel contains	19700101	20991231	
40758307	40758403	Panel contains	19700101	20991231	
40758307	40758404	Panel contains	19700101	20991231	
40758307	40758408	Panel contains	19700101	20991231	
40758307	40758409	Panel contains	19700101	20991231	
40758307	40758411	Panel contains	19700101	20991231	
40758307	40758414	Panel contains	19700101	20991231	
40758307	40758415	Panel contains	19700101	20991231	
40758307	40759937	Panel contains	19700101	20991231	
40758307	40759941	Panel contains	19700101	20991231	
40758307	40759942	Panel contains	19700101	20991231	
40758307	40759943	Panel contains	19700101	20991231	
40758307	40759945	Panel contains	19700101	20991231	
40758307	40759947	Panel contains	19700101	20991231	
40758307	40759948	Panel contains	19700101	20991231	
40758307	40759949	Panel contains	19700101	20991231	
40758307	40759950	Panel contains	19700101	20991231	
40758307	40759953	Panel contains	19700101	20991231	
40758307	40759955	Panel contains	19700101	20991231	
40758307	40759956	Panel contains	19700101	20991231	
40758307	40759959	Panel contains	19700101	20991231	
40758307	40759962	Panel contains	19700101	20991231	
40758307	40759963	Panel contains	19700101	20991231	
40758307	40759964	Panel contains	19700101	20991231	
40758307	40759985	Panel contains	19700101	20991231	
40758307	40759986	Panel contains	19700101	20991231	
40758307	40759992	Panel contains	19700101	20991231	
40758307	40759995	Panel contains	19700101	20991231	
40758312	1025532	Has system	20191213	20991231	
40758312	1026208	Has scale type	20191213	20991231	
40758312	40758311	Contained in panel	19700101	20991231	
40758313	1025534	Has system	20191213	20991231	
40758313	1026208	Has scale type	20191213	20991231	
40758313	40758311	Contained in panel	19700101	20991231	
40758317	1026208	Has scale type	20191213	20991231	
40758317	21496667	Has system	20191213	20991231	
40758317	40758311	Contained in panel	19700101	20991231	
40758321	1003172	Is a	19700101	20991231	
40758321	1005293	Has component	20191213	20991231	
40758321	1029642	Has property	20191213	20991231	
40758321	1029847	Has system	20191213	20991231	
40758321	1033747	Has scale type	20191213	20991231	
40758322	1005293	Has component	20191213	20991231	
40758322	1023719	Has system	20191213	20991231	
40758322	1029642	Has property	20191213	20991231	
40758322	1033747	Has scale type	20191213	20991231	
40758323	1029735	Has property	20191213	20991231	
40758323	1030066	Has method	20191213	20991231	
40758323	1033750	Has scale type	20191213	20991231	
40758323	3008566	Contained in panel	19700101	20991231	
40758324	1026208	Has scale type	20191213	20991231	
40758324	1029924	Has system	20191213	20991231	
40758324	45876022	Is a	19700101	20991231	
40758325	1029735	Has property	20191213	20991231	
40758325	1033750	Has scale type	20191213	20991231	
40758325	1176592	Has component	20191213	20991231	
40642539	4014646	Module of	20220128	20991231	
40758330	1026208	Has scale type	20191213	20991231	
40758330	1029924	Has system	20191213	20991231	
40758330	37040927	Has component	20191213	20991231	
40758330	45876022	Is a	19700101	20991231	
40758331	1028929	Has method	20191213	20991231	
40758331	1032441	Has system	20191213	20991231	
40758331	45876003	Is a	19700101	20991231	
40758333	4020536	Is a	20191213	20991231	
40758333	37072359	Is a	19700101	20991231	
40758334	1030067	Has system	20191213	20991231	
40758334	4245134	Is a	20191213	20991231	
40758337	1029924	Has system	20191213	20991231	
40758337	1033746	Has scale type	20191213	20991231	
40758337	3039136	Panel contains	19700101	20991231	
40758337	3041095	Panel contains	19700101	20991231	
40758337	3048520	Panel contains	19700101	20991231	
40758337	3048796	Panel contains	19700101	20991231	
40758337	3049805	Panel contains	19700101	20991231	
40758337	3050111	Panel contains	19700101	20991231	
40758337	3051367	Panel contains	19700101	20991231	
40758337	3051414	Panel contains	19700101	20991231	
40758337	3052364	Panel contains	19700101	20991231	
40758337	3052371	Panel contains	19700101	20991231	
40758337	3052700	Panel contains	19700101	20991231	
40758337	40758336	Contained in panel	19700101	20991231	
40758337	40772043	Panel contains	19700101	20991231	
40758339	1025532	Has system	20191213	20991231	
40758339	1033748	Has scale type	20191213	20991231	
