concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40336735	40642538	Has status	20220128	20991231	
40336735	40642539	Has Module	20220128	20991231	
40336736	40642538	Has status	20220128	20991231	
40336736	40642539	Has Module	20220128	20991231	
46169159	40642538	Has status	20220128	20991231	
46169159	35631990	Has Module	20220128	20991231	
4065819	40642537	Has status	20220128	20991231	
4065819	40642539	Has Module	20220128	20991231	
4068426	40642538	Has status	20220128	20991231	
4068426	40642539	Has Module	20220128	20991231	
46030798	40642538	Has status	20220128	20991231	
46030798	35631990	Has Module	20220128	20991231	
4068427	40642538	Has status	20220128	20991231	
4068427	40642539	Has Module	20220128	20991231	
46169161	40642538	Has status	20220128	20991231	
46169161	35631990	Has Module	20220128	20991231	
761892	764868	Has Module	20220128	20991231	
761892	40642537	Has status	20220128	20991231	
45981237	40642538	Has status	20220128	20991231	
45981237	35631990	Has Module	20220128	20991231	
46169163	40642538	Has status	20220128	20991231	
46169163	35631990	Has Module	20220128	20991231	
46030801	40642538	Has status	20220128	20991231	
46030801	35631990	Has Module	20220128	20991231	
4068431	40642538	Has status	20220128	20991231	
4068431	40642539	Has Module	20220128	20991231	
46030802	40642538	Has status	20220128	20991231	
46030802	35631990	Has Module	20220128	20991231	
4065690	40642538	Has status	20220128	20991231	
4065690	40642539	Has Module	20220128	20991231	
46169165	40642538	Has status	20220128	20991231	
46169165	35631990	Has Module	20220128	20991231	
40336750	40642538	Has status	20220128	20991231	
40336750	40642539	Has Module	20220128	20991231	
46030803	40642538	Has status	20220128	20991231	
46030803	35631990	Has Module	20220128	20991231	
40336751	40642538	Has status	20220128	20991231	
40336751	40642539	Has Module	20220128	20991231	
4065691	40642538	Has status	20220128	20991231	
4065691	40642539	Has Module	20220128	20991231	
46030804	40642538	Has status	20220128	20991231	
46030804	35631990	Has Module	20220128	20991231	
4065692	40642537	Has status	20220128	20991231	
4065692	40642539	Has Module	20220128	20991231	
46169167	40642538	Has status	20220128	20991231	
46169167	35631990	Has Module	20220128	20991231	
46030805	40642538	Has status	20220128	20991231	
46030805	35631990	Has Module	20220128	20991231	
3552867	40642538	Has status	20220128	20991231	
4065693	40642537	Has status	20220128	20991231	
4065693	40642539	Has Module	20220128	20991231	
46169169	40642538	Has status	20220128	20991231	
46169169	35631990	Has Module	20220128	20991231	
40336760	40642538	Has status	20220128	20991231	
40336760	40642539	Has Module	20220128	20991231	
46169170	40642538	Has status	20220128	20991231	
46169170	35631990	Has Module	20220128	20991231	
46030808	40642538	Has status	20220128	20991231	
46030808	35631990	Has Module	20220128	20991231	
46169171	40642538	Has status	20220128	20991231	
46169171	35631990	Has Module	20220128	20991231	
40336763	40642538	Has status	20220128	20991231	
40336763	40642539	Has Module	20220128	20991231	
40336764	40642538	Has status	20220128	20991231	
40336764	40642539	Has Module	20220128	20991231	
3594352	40642538	Has status	20220128	20991231	
3594352	35631990	Has Module	20220128	20991231	
46169172	40642538	Has status	20220128	20991231	
46169172	35631990	Has Module	20220128	20991231	
4065694	40642537	Has status	20220128	20991231	
4065694	40642539	Has Module	20220128	20991231	
3552868	40642538	Has status	20220128	20991231	
46108884	40642538	Has status	20220128	20991231	
46108884	35631990	Has Module	20220128	20991231	
46030811	40642538	Has status	20220128	20991231	
46030811	35631990	Has Module	20220128	20991231	
46030812	40642538	Has status	20220128	20991231	
46030812	35631990	Has Module	20220128	20991231	
40336771	40642538	Has status	20220128	20991231	
40336771	40642539	Has Module	20220128	20991231	
46030813	40642538	Has status	20220128	20991231	
46030813	35631990	Has Module	20220128	20991231	
4067944	40642538	Has status	20220128	20991231	
4067944	40642539	Has Module	20220128	20991231	
40336774	40642538	Has status	20220128	20991231	
40336774	40642539	Has Module	20220128	20991231	
46030814	40642538	Has status	20220128	20991231	
46030814	35631990	Has Module	20220128	20991231	
40336776	40642538	Has status	20220128	20991231	
40336776	40642539	Has Module	20220128	20991231	
4066019	40642537	Has status	20220128	20991231	
4066019	40642539	Has Module	20220128	20991231	
46108885	40642538	Has status	20220128	20991231	
46108885	35631990	Has Module	20220128	20991231	
4065697	40642537	Has status	20220128	20991231	
4065697	40642539	Has Module	20220128	20991231	
46030817	40642538	Has status	20220128	20991231	
46030817	35631990	Has Module	20220128	20991231	
4067016	40642538	Has status	20220128	20991231	
4067016	40642539	Has Module	20220128	20991231	
46169180	40642538	Has status	20220128	20991231	
46169180	35631990	Has Module	20220128	20991231	
46030818	40642538	Has status	20220128	20991231	
46030818	35631990	Has Module	20220128	20991231	
4067017	40642538	Has status	20220128	20991231	
4067017	40642539	Has Module	20220128	20991231	
3594354	40642538	Has status	20220128	20991231	
3594354	35631990	Has Module	20220128	20991231	
3552870	40642538	Has status	20220128	20991231	
4067947	40642537	Has status	20220128	20991231	
4067947	40642539	Has Module	20220128	20991231	
46108886	40642538	Has status	20220128	20991231	
46108886	35631990	Has Module	20220128	20991231	
46169182	40642538	Has status	20220128	20991231	
46169182	35631990	Has Module	20220128	20991231	
4068436	40642537	Has status	20220128	20991231	
4068436	40642539	Has Module	20220128	20991231	
4067019	40642537	Has status	20220128	20991231	
4067019	40642539	Has Module	20220128	20991231	
4067020	40642538	Has status	20220128	20991231	
4067020	40642539	Has Module	20220128	20991231	
45963556	40642538	Has status	20220128	20991231	
45963556	35631990	Has Module	20220128	20991231	
45963550	40642538	Has status	20220128	20991231	
45963550	35631990	Has Module	20220128	20991231	
4067949	40642538	Has status	20220128	20991231	
4067949	40642539	Has Module	20220128	20991231	
4066048	40642537	Has status	20220128	20991231	
4066048	40642539	Has Module	20220128	20991231	
4068440	40642538	Has status	20220128	20991231	
4068440	40642539	Has Module	20220128	20991231	
45963553	40642538	Has status	20220128	20991231	
45963553	35631990	Has Module	20220128	20991231	
4068442	40642538	Has status	20220128	20991231	
4068442	40642539	Has Module	20220128	20991231	
45963554	40642538	Has status	20220128	20991231	
45963554	35631990	Has Module	20220128	20991231	
4067950	40642538	Has status	20220128	20991231	
4067950	40642539	Has Module	20220128	20991231	
4065826	40642538	Has status	20220128	20991231	
4065826	40642539	Has Module	20220128	20991231	
4067951	40642538	Has status	20220128	20991231	
4067951	40642539	Has Module	20220128	20991231	
46030821	40642538	Has status	20220128	20991231	
46030821	35631990	Has Module	20220128	20991231	
46030822	40642538	Has status	20220128	20991231	
46030822	35631990	Has Module	20220128	20991231	
4067952	40642538	Has status	20220128	20991231	
4067952	40642539	Has Module	20220128	20991231	
46030823	40642538	Has status	20220128	20991231	
46030823	35631990	Has Module	20220128	20991231	
3552872	40642538	Has status	20220128	20991231	
46108888	40642538	Has status	20220128	20991231	
46108888	35631990	Has Module	20220128	20991231	
46169187	40642538	Has status	20220128	20991231	
46169187	35631990	Has Module	20220128	20991231	
46169188	40642538	Has status	20220128	20991231	
46169188	35631990	Has Module	20220128	20991231	
40336815	40642538	Has status	20220128	20991231	
40336815	40642539	Has Module	20220128	20991231	
46169190	40642538	Has status	20220128	20991231	
46169190	35631990	Has Module	20220128	20991231	
40336818	40642538	Has status	20220128	20991231	
40336818	40642539	Has Module	20220128	20991231	
4068444	40642538	Has status	20220128	20991231	
4068444	40642539	Has Module	20220128	20991231	
3594357	40642538	Has status	20220128	20991231	
3594357	35631990	Has Module	20220128	20991231	
40336822	40642538	Has status	20220128	20991231	
40336822	40642539	Has Module	20220128	20991231	
46030826	40642538	Has status	20220128	20991231	
46030826	35631990	Has Module	20220128	20991231	
46169192	40642538	Has status	20220128	20991231	
46169192	35631990	Has Module	20220128	20991231	
46084461	40642538	Has status	20220128	20991231	
46084461	35631990	Has Module	20220128	20991231	
46084460	40642538	Has status	20220128	20991231	
46084460	35631990	Has Module	20220128	20991231	
46030827	40642538	Has status	20220128	20991231	
46030827	35631990	Has Module	20220128	20991231	
46169193	40642538	Has status	20220128	20991231	
46169193	35631990	Has Module	20220128	20991231	
46169194	40642538	Has status	20220128	20991231	
46169194	35631990	Has Module	20220128	20991231	
46030828	40642538	Has status	20220128	20991231	
46030828	35631990	Has Module	20220128	20991231	
46169195	40642538	Has status	20220128	20991231	
46169195	35631990	Has Module	20220128	20991231	
46030829	40642538	Has status	20220128	20991231	
46030829	35631990	Has Module	20220128	20991231	
4068447	40642538	Has status	20220128	20991231	
4068447	40642539	Has Module	20220128	20991231	
46108890	40642538	Has status	20220128	20991231	
46108890	35631990	Has Module	20220128	20991231	
46030830	40642538	Has status	20220128	20991231	
46030830	35631990	Has Module	20220128	20991231	
4067023	40642538	Has status	20220128	20991231	
4067023	40642539	Has Module	20220128	20991231	
46030831	40642538	Has status	20220128	20991231	
46030831	35631990	Has Module	20220128	20991231	
4068449	40642538	Has status	20220128	20991231	
4068449	40642539	Has Module	20220128	20991231	
4065830	40642538	Has status	20220128	20991231	
4065830	40642539	Has Module	20220128	20991231	
4068450	40642538	Has status	20220128	20991231	
4068450	40642539	Has Module	20220128	20991231	
46169199	40642538	Has status	20220128	20991231	
46169199	35631990	Has Module	20220128	20991231	
46030833	40642538	Has status	20220128	20991231	
46030833	35631990	Has Module	20220128	20991231	
4066274	40642537	Has status	20220128	20991231	
4066274	40642539	Has Module	20220128	20991231	
3552874	40642538	Has status	20220128	20991231	
4065832	40642538	Has status	20220128	20991231	
4065832	40642539	Has Module	20220128	20991231	
46108891	40642538	Has status	20220128	20991231	
46108891	35631990	Has Module	20220128	20991231	
46030835	40642538	Has status	20220128	20991231	
46030835	35631990	Has Module	20220128	20991231	
46169202	35626992	Has disc indicator	20220128	20991231	
46169202	40642538	Has status	20220128	20991231	
46169202	35631990	Has Module	20220128	20991231	
40336848	40642538	Has status	20220128	20991231	
40336848	40642539	Has Module	20220128	20991231	
46030836	40642538	Has status	20220128	20991231	
46030836	35631990	Has Module	20220128	20991231	
4068048	40642538	Has status	20220128	20991231	
4068048	40642539	Has Module	20220128	20991231	
46030837	40642538	Has status	20220128	20991231	
46030837	35631990	Has Module	20220128	20991231	
46169204	35626992	Has disc indicator	20220128	20991231	
46169204	40642538	Has status	20220128	20991231	
46169204	35631990	Has Module	20220128	20991231	
4068538	40642538	Has status	20220128	20991231	
4068538	40642539	Has Module	20220128	20991231	
46030838	40642538	Has status	20220128	20991231	
46030838	35631990	Has Module	20220128	20991231	
44789736	40642538	Has status	20220128	20991231	
3594360	40642538	Has status	20220128	20991231	
3594360	35631990	Has Module	20220128	20991231	
