concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37116709	4135493	Has interpretation	20170731	20991231	
37116709	4250173	Has finding site	20170731	20991231	
37116711	37116711	Mapped from	20170731	20991231	
37116711	37116711	Maps to	20170731	20991231	
37116715	4198675	Is a	20170731	20991231	
37116715	37116715	Mapped from	20170731	20991231	
37116715	37116715	Maps to	20170731	20991231	
37116718	4105096	Has dir proc site	20190731	20991231	
37116718	37116645	Has indir proc site	20170731	20991231	
37116718	37116718	Mapped from	20170731	20991231	
37116718	37116718	Maps to	20170731	20991231	
37116718	45764257	Has dir device	20170731	20991231	
37116721	37116721	Mapped from	20170731	20991231	
37116721	37116721	Maps to	20170731	20991231	
37116722	37116722	Mapped from	20170731	20991231	
37116722	37116722	Maps to	20170731	20991231	
37116722	42872933	Has asso morph	20170731	20991231	
37116724	81539	Is a	20170731	20991231	
37116724	37116724	Mapped from	20170731	20991231	
37116724	37116724	Maps to	20170731	20991231	
37116725	37116725	Mapped from	20170731	20991231	
37116725	37116725	Maps to	20170731	20991231	
37116725	37116726	Asso morph of	20170731	20991231	
37116726	37116725	Has asso morph	20170731	20991231	
37116726	37116726	Mapped from	20170731	20991231	
37116726	37116726	Maps to	20170731	20991231	
37116726	45765451	Is a	20170731	20991231	
37116727	381114	Is a	20170731	20991231	
37116727	4116830	Has occurrence	20170731	20991231	
37116727	4164929	Has asso morph	20170731	20991231	
37116727	37116727	Mapped from	20170731	20991231	
37116727	37116727	Maps to	20170731	20991231	
37116728	134144	Is a	20170731	20991231	
37116728	979777	Mapped from	19700101	20991231	
37116728	4116830	Has occurrence	20170731	20991231	
37116728	4154268	Has asso morph	20170731	20991231	
37116728	4168155	Has finding site	20170731	20991231	
37116728	4181047	Is a	20170731	20991231	
37116728	4181215	Is a	20170731	20991231	
37116728	4249459	Has finding site	20170731	20991231	
37116728	4317951	Is a	20170731	20991231	
37116728	37116728	Mapped from	20170731	20991231	
37116728	37116728	Maps to	20170731	20991231	
37116731	37116731	Mapped from	20170731	20991231	
37116731	37116731	Maps to	20170731	20991231	
37116731	45765451	Is a	20170731	20991231	
37116732	40639411	Is a	20170731	20991231	
37116733	40642562	Is a	20170731	20991231	
37116734	40642560	Is a	20170731	20991231	
37116735	40642560	Is a	20170731	20991231	
37116738	40642562	Is a	20170731	20991231	
37116739	40642560	Is a	20170731	20991231	
37116740	4116830	Has occurrence	20170731	20991231	
37116740	4181215	Is a	20170731	20991231	
37116740	4297473	Has finding site	20170731	20991231	
37116740	4309222	Is a	20170731	20991231	
37116740	4326589	Is a	20170731	20991231	
37116740	37116740	Mapped from	20170731	20991231	
37116740	37116740	Maps to	20170731	20991231	
37116742	380378	Is a	20170731	20991231	
37116742	439780	Is a	20170731	20991231	
37116742	4031941	Is a	20170731	20991231	
37116742	4053347	Has interpretation	20190731	20991231	
37116742	4116830	Has occurrence	20170731	20991231	
37116742	4264818	Has interprets	20190731	20991231	
37116742	37116742	Mapped from	20170731	20991231	
37116742	37116742	Maps to	20170731	20991231	
37116742	37219112	Has finding site	20190731	20991231	
37116743	4116830	Has occurrence	20170731	20991231	
37116743	4183858	Has finding site	20170731	20991231	
37116743	4216192	Is a	20170731	20991231	
37116743	37116743	Mapped from	20170731	20991231	
37116743	37116743	Maps to	20170731	20991231	
37116744	4006981	Is a	20170731	20991231	
37116744	4116830	Has occurrence	20170731	20991231	
37116744	4248722	Has finding site	20170731	20991231	
37116744	37116744	Mapped from	20170731	20991231	
37116744	37116744	Maps to	20170731	20991231	
37116746	4079358	Has asso morph	20170731	20991231	
37116746	4116830	Has occurrence	20170731	20991231	
37116746	37116746	Mapped from	20170731	20991231	
37116746	37116746	Maps to	20170731	20991231	
37116747	4116830	Has occurrence	20170731	20991231	
37116747	4123308	Is a	20170731	20991231	
37116747	37116747	Mapped from	20170731	20991231	
37116747	37116747	Maps to	20170731	20991231	
37116749	4110109	Is a	20170731	20991231	
37116749	4116830	Has occurrence	20170731	20991231	
37116749	4309632	Has asso morph	20170731	20991231	
37116749	37116749	Mapped from	20170731	20991231	
37116749	37116749	Maps to	20170731	20991231	
37116753	4181070	Interprets of	20170731	20991231	
37116753	4183507	Interprets of	20170731	20991231	
37116753	4264563	Is a	20170731	20991231	
37116753	37116753	Mapped from	20170731	20991231	
37116753	37116753	Maps to	20170731	20991231	
37116754	37116754	Mapped from	20170731	20991231	
37116754	37116754	Maps to	20170731	20991231	
37116754	45772352	Is a	20170731	20991231	
37116757	37116757	Mapped from	20170731	20991231	
37116757	37116757	Maps to	20170731	20991231	
37116757	45772862	Is a	20170731	20991231	
37116758	4125343	Is a	20170731	20991231	
37116758	37116758	Mapped from	20170731	20991231	
37116758	37116758	Maps to	20170731	20991231	
37116759	37116759	Mapped from	20170731	20991231	
37116759	37116759	Maps to	20170731	20991231	
37116759	45768293	Is a	20170731	20991231	
37116762	4125343	Is a	20170731	20991231	
37116762	37116762	Mapped from	20170731	20991231	
37116762	37116762	Maps to	20170731	20991231	
37116765	37116765	Mapped from	20170731	20991231	
37116765	37116765	Maps to	20170731	20991231	
37116765	45768425	Is a	20170731	20991231	
37116766	37116766	Mapped from	20170731	20991231	
37116766	37116766	Maps to	20170731	20991231	
37116766	45767899	Is a	20170731	20991231	
37116768	37116768	Mapped from	20170731	20991231	
37116768	37116768	Maps to	20170731	20991231	
37116770	37116770	Mapped from	20170731	20991231	
37116770	37116770	Maps to	20170731	20991231	
37116772	4126330	Is a	20190731	20991231	
37116772	4217801	Is a	20190731	20991231	
37116772	37116772	Mapped from	20170731	20991231	
37116772	37116772	Maps to	20170731	20991231	
37116774	4073036	Is a	20170731	20991231	
37116774	4117589	Is a	20170731	20991231	
37116774	37116774	Mapped from	20170731	20991231	
37116774	37116774	Maps to	20170731	20991231	
37116778	37116778	Mapped from	20170731	20991231	
37116778	37116778	Maps to	20170731	20991231	
37116779	37116779	Mapped from	20170731	20991231	
37116779	37116779	Maps to	20170731	20991231	
37116780	37116780	Mapped from	20170731	20991231	
37116780	37116780	Maps to	20170731	20991231	
37116780	45761100	Is a	20170731	20991231	
37116784	4224054	Is a	20170731	20991231	
37116784	37116784	Mapped from	20170731	20991231	
37116784	37116784	Maps to	20170731	20991231	
37116787	37116787	Mapped from	20170731	20991231	
37116787	37116787	Maps to	20170731	20991231	
37116787	45771583	Is a	20170731	20991231	
37116788	37116788	Mapped from	20170731	20991231	
37116788	37116788	Maps to	20170731	20991231	
37116789	37116789	Mapped from	20170731	20991231	
37116789	37116789	Maps to	20170731	20991231	
37116789	45767922	Is a	20170731	20991231	
37116790	4292082	Is a	20170731	20991231	
37116790	37116790	Mapped from	20170731	20991231	
37116790	37116790	Maps to	20170731	20991231	
37116791	37116791	Mapped from	20170731	20991231	
37116791	37116791	Maps to	20170731	20991231	
37116791	46272947	Is a	20170731	20991231	
37116792	37116792	Mapped from	20170731	20991231	
37116792	37116792	Maps to	20170731	20991231	
37116794	45769140	Is a	20170731	20991231	
37116795	42537073	Has disposition	20180131	20991231	
37116799	37116799	Mapped from	20170731	20991231	
37116799	37116799	Maps to	20170731	20991231	
37116805	4259510	Has temporal context	20170731	20991231	
37116805	37116805	Mapped from	20170731	20991231	
37116805	37116805	Maps to	20170731	20991231	
37116807	4097169	Has interprets	20170731	20991231	
37116807	4185192	Is a	20170731	20991231	
37116807	37116807	Mapped from	20170731	20991231	
37116807	37116807	Maps to	20170731	20991231	
37116809	4021598	Is a	20180731	20991231	
37116809	37116809	Mapped from	20180731	20991231	
37116809	37116809	Maps to	20180731	20991231	
37116810	4021598	Is a	20180731	20991231	
37116810	37116810	Mapped from	20180731	20991231	
37116810	37116810	Maps to	20180731	20991231	
