concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35631990	46041880	Module of	20220128	20991231	
40642538	40400241	Status of	20220128	20991231	
40642539	40400241	Module of	20220128	20991231	
40642538	46181999	Status of	20220128	20991231	
35631990	46181999	Module of	20220128	20991231	
40642538	46041881	Status of	20220128	20991231	
35631990	46041881	Module of	20220128	20991231	
40642538	4116449	Status of	20220128	20991231	
40642539	4116449	Module of	20220128	20991231	
40642538	40400244	Status of	20220128	20991231	
40642539	40400244	Module of	20220128	20991231	
40642538	46041882	Status of	20220128	20991231	
35631990	46041882	Module of	20220128	20991231	
40642538	75617	Status of	20220128	20991231	
40642539	75617	Module of	20220128	20991231	
40642538	46041883	Status of	20220128	20991231	
35631990	46041883	Module of	20220128	20991231	
40642538	44788968	Status of	20220128	20991231	
40642538	40400248	Status of	20220128	20991231	
40642539	40400248	Module of	20220128	20991231	
40642538	40400249	Status of	20220128	20991231	
40642539	40400249	Module of	20220128	20991231	
40642538	46041884	Status of	20220128	20991231	
35631990	46041884	Module of	20220128	20991231	
40642538	40400250	Status of	20220128	20991231	
40642539	40400250	Module of	20220128	20991231	
40642538	46182003	Status of	20220128	20991231	
35631990	46182003	Module of	20220128	20991231	
40642538	40400251	Status of	20220128	20991231	
40642539	40400251	Module of	20220128	20991231	
40642538	46041885	Status of	20220128	20991231	
35631990	46041885	Module of	20220128	20991231	
40642538	4116450	Status of	20220128	20991231	
40642539	4116450	Module of	20220128	20991231	
40642537	4116451	Status of	20220128	20991231	
40642539	4116451	Module of	20220128	20991231	
40642538	46182005	Status of	20220128	20991231	
35631990	46182005	Module of	20220128	20991231	
40642538	4116452	Status of	20220128	20991231	
40642539	4116452	Module of	20220128	20991231	
40642538	46041887	Status of	20220128	20991231	
35631990	46041887	Module of	20220128	20991231	
40642538	72993	Status of	20220128	20991231	
40642539	72993	Module of	20220128	20991231	
40642538	4114451	Status of	20220128	20991231	
40642539	4114451	Module of	20220128	20991231	
40642538	46041888	Status of	20220128	20991231	
35631990	46041888	Module of	20220128	20991231	
40642538	73840	Status of	20220128	20991231	
40642539	73840	Module of	20220128	20991231	
40642538	46110634	Status of	20220128	20991231	
35631990	46110634	Module of	20220128	20991231	
40642538	46041889	Status of	20220128	20991231	
35631990	46041889	Module of	20220128	20991231	
40642538	80805	Status of	20220128	20991231	
40642539	80805	Module of	20220128	20991231	
40642538	75036	Status of	20220128	20991231	
40642539	75036	Module of	20220128	20991231	
40642538	4115379	Status of	20220128	20991231	
40642539	4115379	Module of	20220128	20991231	
40642538	4114452	Status of	20220128	20991231	
40642539	4114452	Module of	20220128	20991231	
40642538	46182010	Status of	20220128	20991231	
35631990	46182010	Module of	20220128	20991231	
40642538	4115380	Status of	20220128	20991231	
40642539	4115380	Module of	20220128	20991231	
40642538	46182011	Status of	20220128	20991231	
35631990	46182011	Module of	20220128	20991231	
40642538	4115519	Status of	20220128	20991231	
40642539	4115519	Module of	20220128	20991231	
40642538	3596826	Status of	20220128	20991231	
35631990	3596826	Module of	20220128	20991231	
40642538	4114585	Status of	20220128	20991231	
40642539	4114585	Module of	20220128	20991231	
40642538	46110635	Status of	20220128	20991231	
35631990	46110635	Module of	20220128	20991231	
40642538	4114586	Status of	20220128	20991231	
40642539	4114586	Module of	20220128	20991231	
40642538	40400670	Status of	20220128	20991231	
40642539	40400670	Module of	20220128	20991231	
40642538	46182014	Status of	20220128	20991231	
35631990	46182014	Module of	20220128	20991231	
40642538	40400672	Status of	20220128	20991231	
40642539	40400672	Module of	20220128	20991231	
40642538	4115520	Status of	20220128	20991231	
40642539	4115520	Module of	20220128	20991231	
40642538	46182015	Status of	20220128	20991231	
35631990	46182015	Module of	20220128	20991231	
40642538	80802	Status of	20220128	20991231	
40642539	80802	Module of	20220128	20991231	
40642538	46182020	Status of	20220128	20991231	
35631990	46182020	Module of	20220128	20991231	
40642538	46041896	Status of	20220128	20991231	
35631990	46041896	Module of	20220128	20991231	
40642538	46182021	Status of	20220128	20991231	
35631990	46182021	Module of	20220128	20991231	
40642538	4066618	Status of	20220128	20991231	
40642539	4066618	Module of	20220128	20991231	
40642538	3568396	Status of	20220128	20991231	
35631990	3568396	Module of	20220128	20991231	
40642538	44788971	Status of	20220128	20991231	
40642538	46182022	Status of	20220128	20991231	
35631990	46182022	Module of	20220128	20991231	
40642538	40400681	Status of	20220128	20991231	
40642539	40400681	Module of	20220128	20991231	
40642538	77068	Status of	20220128	20991231	
40642539	77068	Module of	20220128	20991231	
40642538	80183	Status of	20220128	20991231	
40642539	80183	Module of	20220128	20991231	
40642538	46041900	Status of	20220128	20991231	
35631990	46041900	Module of	20220128	20991231	
36684455	4116769	Subsumes	20220128	20991231	
36686528	4116769	Subsumes	20220128	20991231	
40642537	4116769	Status of	20220128	20991231	
40642539	4116769	Module of	20220128	20991231	
40642538	46182025	Status of	20220128	20991231	
35631990	46182025	Module of	20220128	20991231	
40642538	40400688	Status of	20220128	20991231	
40642539	40400688	Module of	20220128	20991231	
40642538	3562687	Status of	20220128	20991231	
35631990	3562687	Module of	20220128	20991231	
40642538	4116770	Status of	20220128	20991231	
40642539	4116770	Module of	20220128	20991231	
40642538	46110636	Status of	20220128	20991231	
35631990	46110636	Module of	20220128	20991231	
40642538	46041901	Status of	20220128	20991231	
35631990	46041901	Module of	20220128	20991231	
40642538	46182016	Status of	20220128	20991231	
35631990	46182016	Module of	20220128	20991231	
40642538	46182017	Status of	20220128	20991231	
35631990	46182017	Module of	20220128	20991231	
40642538	46041902	Status of	20220128	20991231	
35631990	46041902	Module of	20220128	20991231	
40642538	46182018	Status of	20220128	20991231	
35631990	46182018	Module of	20220128	20991231	
40642538	46041903	Status of	20220128	20991231	
35631990	46041903	Module of	20220128	20991231	
40642538	46182019	Status of	20220128	20991231	
35631990	46182019	Module of	20220128	20991231	
40642538	3596827	Status of	20220128	20991231	
35631990	3596827	Module of	20220128	20991231	
40642538	4116773	Status of	20220128	20991231	
40642539	4116773	Module of	20220128	20991231	
40642538	45962431	Status of	20220128	20991231	
35631990	45962431	Module of	20220128	20991231	
40642538	4116455	Status of	20220128	20991231	
40642539	4116455	Module of	20220128	20991231	
