concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46063460	46206348	AMP of	20150131	20991231	
46063463	46206350	AMP of	20150131	20991231	
46063464	36695266	Is a	20190131	20991231	
46063464	46206351	AMP of	20150131	20991231	
46063471	46206358	AMP of	20150131	20991231	
46063473	46206360	AMP of	20150131	20991231	
46063476	4045333	Has spec active ing	20150131	20991231	
46063476	4168800	Is a	20150131	20991231	
46063476	4187577	Has active ing	20180731	20991231	
46063476	35631921	VMP has prescr stat	20180731	20991231	
46063476	46206363	AMP of	20150131	20991231	
46063478	45971473	Is a	20150131	20991231	
46063478	46206365	AMP of	20150131	20991231	
46063479	46206366	AMP of	20150131	20991231	
46063480	4045333	Has active ing	20180731	20991231	
46063480	4045333	Has spec active ing	20150131	20991231	
46063480	4294611	Has disp dose form	20150131	20991231	
46063480	4294611	Has dose form	20180731	20991231	
46063480	35631921	VMP has prescr stat	20180731	20991231	
46063480	46206367	AMP of	20150131	20991231	
46063482	46206369	AMP of	20150131	20991231	
46063486	45971473	Is a	20150131	20991231	
46063486	46206372	AMP of	20150131	20991231	
46063490	45971399	Is a	20150131	20991231	
46063490	46206377	AMP of	20150131	20991231	
46063495	46206385	AMP of	20150131	20991231	
46063500	46206388	AMP of	20150131	20991231	
46063502	4045333	Has active ing	20180731	20991231	
46063502	4045333	Has spec active ing	20150131	20991231	
46063502	4294611	Has disp dose form	20150131	20991231	
46063502	4294611	Has dose form	20180731	20991231	
46063502	35631921	VMP has prescr stat	20180731	20991231	
46063502	46206389	AMP of	20150131	20991231	
46063511	46206398	AMP of	20150131	20991231	
46063519	46206406	AMP of	20150131	20991231	
46063531	46206417	AMP of	20150131	20991231	
46063535	46206422	AMP of	20150131	20991231	
46063538	46206425	AMP of	20150131	20991231	
46063543	46206430	AMP of	20150131	20991231	
46063544	45971567	Is a	20150131	20991231	
46063545	46206432	AMP of	20150131	20991231	
46063551	46206438	AMP of	20150131	20991231	
46063555	45971399	Is a	20150131	20991231	
46063556	46206442	AMP of	20150131	20991231	
46063558	45971399	Is a	20150131	20991231	
46063559	45971399	Is a	20150131	20991231	
46063559	46206446	AMP of	20150131	20991231	
46063560	46206447	AMP of	20150131	20991231	
46063561	36703930	Is a	20170131	20991231	
46063562	36703930	Is a	20170131	20991231	
46063562	46206448	AMP of	20150131	20991231	
46063565	36703930	Is a	20170131	20991231	
46063566	36703930	Is a	20170131	20991231	
46063567	36703930	Is a	20170131	20991231	
46063568	36703930	Is a	20170131	20991231	
46063568	46206454	AMP of	20150131	20991231	
46063569	36703930	Is a	20170131	20991231	
46063569	46206455	AMP of	20150131	20991231	
46063571	36703930	Is a	20170131	20991231	
46063571	46206457	AMP of	20150131	20991231	
46063575	36703930	Is a	20170131	20991231	
46063576	36703930	Is a	20170131	20991231	
46063577	36703930	Is a	20170131	20991231	
46063577	46206463	AMP of	20150131	20991231	
46063578	36703930	Is a	20170131	20991231	
46063581	36703930	Is a	20170131	20991231	
46063582	36703930	Is a	20170131	20991231	
46063582	46206468	AMP of	20150131	20991231	
46063586	46206472	AMP of	20150131	20991231	
46063588	46206474	AMP of	20150131	20991231	
46063591	46206477	AMP of	20150131	20991231	
46063592	46206478	AMP of	20150131	20991231	
46063594	46206480	AMP of	20150131	20991231	
46063595	46206481	AMP of	20150131	20991231	
46063598	46206484	AMP of	20150131	20991231	
46063600	46206486	AMP of	20150131	20991231	
46063602	4298904	Has active ing	20180731	20991231	
46063602	37111144	Has spec active ing	20180131	20991231	
46063602	37310853	Has AMP restr ind	20200309	20991231	
46063602	45956758	Has disp dose form	20150131	20991231	
46063602	45956758	Has dose form	20180731	20991231	
46063603	46206488	AMP of	20150131	20991231	
46063613	46206499	AMP of	20150131	20991231	
46063615	46206501	AMP of	20150131	20991231	
46063616	46206502	AMP of	20150131	20991231	
46063620	46206506	AMP of	20150131	20991231	
