concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642539	4272156	Module of	20220128	20991231	
40642538	37207630	Status of	20220128	20991231	
4172082	434225	Due to of	20220128	20991231	
40642538	45992180	Status of	20220128	20991231	
35631990	45992180	Module of	20220128	20991231	
40642538	3583532	Status of	20220128	20991231	
40642538	45992181	Status of	20220128	20991231	
35631990	45992181	Module of	20220128	20991231	
40642538	46125406	Status of	20220128	20991231	
35631990	46125406	Module of	20220128	20991231	
40642538	45992182	Status of	20220128	20991231	
35631990	45992182	Module of	20220128	20991231	
40642538	40610723	Status of	20220128	20991231	
40642539	40610723	Module of	20220128	20991231	
40642537	4270049	Status of	20220128	20991231	
40642539	4270049	Module of	20220128	20991231	
40642538	4270050	Status of	20220128	20991231	
40642539	4270050	Module of	20220128	20991231	
40642538	45992184	Status of	20220128	20991231	
35631990	45992184	Module of	20220128	20991231	
40642538	37207631	Status of	20220128	20991231	
40642538	381007	Status of	20220128	20991231	
40642539	381007	Module of	20220128	20991231	
40642538	3568293	Status of	20220128	20991231	
40642538	4272158	Status of	20220128	20991231	
40642539	4272158	Module of	20220128	20991231	
40642538	3520702	Status of	20220128	20991231	
40642538	3520703	Status of	20220128	20991231	
40642538	46125408	Status of	20220128	20991231	
35631990	46125408	Module of	20220128	20991231	
40642538	3520704	Status of	20220128	20991231	
40642538	46125409	Status of	20220128	20991231	
35631990	46125409	Module of	20220128	20991231	
40642538	3537412	Status of	20220128	20991231	
40642538	45992186	Status of	20220128	20991231	
35631990	45992186	Module of	20220128	20991231	
40642538	45992187	Status of	20220128	20991231	
35631990	45992187	Module of	20220128	20991231	
40642538	4272942	Status of	20220128	20991231	
40642539	4272942	Module of	20220128	20991231	
40642538	4272943	Status of	20220128	20991231	
40642539	4272943	Module of	20220128	20991231	
40642538	46125411	Status of	20220128	20991231	
35631990	46125411	Module of	20220128	20991231	
40642538	40610736	Status of	20220128	20991231	
40642539	40610736	Module of	20220128	20991231	
40642538	4272159	Status of	20220128	20991231	
40642539	4272159	Module of	20220128	20991231	
40642538	46125413	Status of	20220128	20991231	
35631990	46125413	Module of	20220128	20991231	
40642538	3537415	Status of	20220128	20991231	
40642538	4270758	Status of	20220128	20991231	
40642539	4270758	Module of	20220128	20991231	
40642538	45992190	Status of	20220128	20991231	
35631990	45992190	Module of	20220128	20991231	
40642538	45992191	Status of	20220128	20991231	
35631990	45992191	Module of	20220128	20991231	
40642538	4272946	Status of	20220128	20991231	
40642539	4272946	Module of	20220128	20991231	
40642538	46125414	Status of	20220128	20991231	
35631990	46125414	Module of	20220128	20991231	
40642538	4272948	Status of	20220128	20991231	
40642539	4272948	Module of	20220128	20991231	
40642538	46125415	Status of	20220128	20991231	
35631990	46125415	Module of	20220128	20991231	
40642538	4272160	Status of	20220128	20991231	
40642539	4272160	Module of	20220128	20991231	
40642538	3537418	Status of	20220128	20991231	
40642538	46096363	Status of	20220128	20991231	
35631990	46096363	Module of	20220128	20991231	
40642538	4270759	Status of	20220128	20991231	
40642539	4270759	Module of	20220128	20991231	
40642538	3537419	Status of	20220128	20991231	
40642538	46125416	Status of	20220128	20991231	
35631990	46125416	Module of	20220128	20991231	
40642538	378166	Status of	20220128	20991231	
40642539	378166	Module of	20220128	20991231	
40642538	45992193	Status of	20220128	20991231	
35631990	45992193	Module of	20220128	20991231	
40642538	4270054	Status of	20220128	20991231	
40642539	4270054	Module of	20220128	20991231	
40642538	46125417	Status of	20220128	20991231	
35631990	46125417	Module of	20220128	20991231	
40642537	4272162	Status of	20220128	20991231	
40642539	4272162	Module of	20220128	20991231	
40642538	3537423	Status of	20220128	20991231	
40642538	4270760	Status of	20220128	20991231	
40642539	4270760	Module of	20220128	20991231	
40642537	4272163	Status of	20220128	20991231	
40642539	4272163	Module of	20220128	20991231	
40642538	46125419	Status of	20220128	20991231	
35631990	46125419	Module of	20220128	20991231	
40642537	4272164	Status of	20220128	20991231	
40642539	4272164	Module of	20220128	20991231	
40642538	40611164	Status of	20220128	20991231	
40642539	40611164	Module of	20220128	20991231	
40642538	3537427	Status of	20220128	20991231	
40642538	46125421	Status of	20220128	20991231	
35631990	46125421	Module of	20220128	20991231	
40642538	45992195	Status of	20220128	20991231	
35631990	45992195	Module of	20220128	20991231	
40642538	4270055	Status of	20220128	20991231	
40642539	4270055	Module of	20220128	20991231	
40642538	3537430	Status of	20220128	20991231	
