concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
3959244	H/O ASTHMA	Observation	CO-CONNECT	Clinical Finding		CC-COVID-001	20220101	20991231	
3955425	Family history asthma child	Observation	CO-CONNECT TWINS	Clinical Finding		P000991	20220101	20991231	
3955667	Ever had asthma	Observation	CO-CONNECT TWINS	Clinical Finding		P001771	20220101	20991231	
3955668	Asthma currently taken medication	Observation	CO-CONNECT TWINS	Clinical Finding		P001772	20220101	20991231	
3955669	Asthma medication frequency	Observation	CO-CONNECT TWINS	Clinical Finding		P001773	20220101	20991231	
3955670	Asthma time since last taken medication	Observation	CO-CONNECT TWINS	Clinical Finding		P001774	20220101	20991231	
3955671	Asthma using inhalers	Observation	CO-CONNECT TWINS	Clinical Finding		P001775	20220101	20991231	
3955672	Asthma date time used inhaler	Observation	CO-CONNECT TWINS	Clinical Finding		P001776	20220101	20991231	
3955780	Family history asthma mother	Observation	CO-CONNECT TWINS	Context-dependent		P001998	20220101	20991231	
3955781	Family history asthma father	Observation	CO-CONNECT TWINS	Context-dependent		P001999	20220101	20991231	
3955782	Family history asthma sister	Observation	CO-CONNECT TWINS	Context-dependent		P002000	20220101	20991231	
3955783	Family history asthma brother	Observation	CO-CONNECT TWINS	Context-dependent		P002001	20220101	20991231	
3956128	Asthma chest wheezing whistling past	Observation	CO-CONNECT TWINS	Clinical Finding		P002779	20220101	20991231	
3956129	Asthma chest wheezing whistling last 12 months	Observation	CO-CONNECT TWINS	Clinical Finding		P002780	20220101	20991231	
3956130	Asthma chest tightness waking up last 12 months	Observation	CO-CONNECT TWINS	Clinical Finding		P002781	20220101	20991231	
3956131	Asthma woken up by shortness of breath last 12 months	Observation	CO-CONNECT TWINS	Clinical Finding		P002782	20220101	20991231	
3956133	Asthma woken up by coughing attack last 12 months	Observation	CO-CONNECT TWINS	Clinical Finding		P002783	20220101	20991231	
